x,y,g
1.256247724944771660e+00,4.776521493801158535e-01,2.000000000000000000e+00
-1.445706387950399963e+00,-1.092564100531969951e+00,0.000000000000000000e+00
1.144231284879507538e+00,8.500195820453236850e-01,2.000000000000000000e+00
-9.867277852825052653e-01,-1.629819178420399028e+00,0.000000000000000000e+00
1.230666620648427578e+00,6.385349414058608675e-01,2.000000000000000000e+00
1.228451418352667801e+00,6.662623567675133307e-01,2.000000000000000000e+00
1.328651129705398448e+00,9.410506089221221115e-01,2.000000000000000000e+00
1.107382529234484991e+00,5.725287000635574941e-01,2.000000000000000000e+00
-2.840817794375705696e-01,1.911950208836976639e-01,1.000000000000000000e+00
-6.829086956747060233e-01,-1.744672436344590460e+00,0.000000000000000000e+00
2.236106725096594083e-01,-8.264254392093338397e-02,1.000000000000000000e+00
-9.359713559730832300e-01,-9.800202411806007152e-01,0.000000000000000000e+00
-9.308003692964799125e-01,-1.241135564734449304e+00,0.000000000000000000e+00
-5.661558370451833522e-01,8.742645614910811436e-02,1.000000000000000000e+00
1.303914977140406828e+00,8.514081686249246328e-01,2.000000000000000000e+00
-7.766912182731073866e-01,-1.404735330816512029e+00,0.000000000000000000e+00
-1.264926109099643092e+00,-7.700544103973816501e-01,0.000000000000000000e+00
1.072668429682034352e+00,4.230602549718045502e-01,2.000000000000000000e+00
1.496085944311888571e+00,7.827203533667619340e-01,2.000000000000000000e+00
1.109239439655666404e+00,6.610400089678589719e-01,2.000000000000000000e+00
-9.242432717515935980e-01,3.782224233944432301e-01,1.000000000000000000e+00
-3.769139952764647972e-01,3.124161502643488242e-01,1.000000000000000000e+00
-9.732035588147314176e-01,-1.139330392543775661e+00,0.000000000000000000e+00
-8.296216122689386019e-01,-1.180392207192786147e+00,0.000000000000000000e+00
-9.513965823491277174e-01,-1.079857782245022824e+00,0.000000000000000000e+00
-9.181598406966218207e-01,-2.073639904349557028e+00,0.000000000000000000e+00
1.117981378272672188e+00,6.202680877929586112e-01,2.000000000000000000e+00
-1.153054943800542409e+00,-1.300721151401484477e+00,0.000000000000000000e+00
-8.667399035007571362e-01,-9.198593560141894443e-01,0.000000000000000000e+00
-1.314621382994919818e+00,-1.220673021127320457e+00,0.000000000000000000e+00
-1.191891378014787062e+00,-1.540742481635714922e+00,0.000000000000000000e+00
-1.274496725156264221e+00,-1.186996040412395814e+00,0.000000000000000000e+00
1.107658274108791474e+00,8.131724998088112333e-01,2.000000000000000000e+00
-1.254932823710346979e+00,-1.304275013639930147e+00,0.000000000000000000e+00
-5.262436200586877444e-01,2.233340981088525190e+00,1.000000000000000000e+00
-1.019502650203024247e-01,-4.075868959650570389e-01,1.000000000000000000e+00
1.089929915280760886e+00,8.338934827371428105e-01,2.000000000000000000e+00
-1.200161344315477496e+00,-1.273060479655861998e+00,0.000000000000000000e+00
1.171883715634344458e+00,7.257735654941549486e-01,2.000000000000000000e+00
1.297188868582103582e+00,7.260150248486936242e-01,2.000000000000000000e+00
-8.166897452250576617e-01,8.659204311563609147e-02,1.000000000000000000e+00
-1.535867565965692849e+00,-1.514845904292526191e+00,0.000000000000000000e+00
-1.308874716760542123e+00,-1.345918838990635136e+00,0.000000000000000000e+00
1.111385616710273583e+00,9.084757464838499885e-01,2.000000000000000000e+00
1.062080336811907388e+00,4.632170599551255763e-01,2.000000000000000000e+00
-9.854018766946224250e-01,-1.221889823761175276e+00,0.000000000000000000e+00
1.209695824454219526e+00,8.407290479206892542e-01,2.000000000000000000e+00
1.144607811828905364e+00,1.008996068741327079e+00,2.000000000000000000e+00
-7.829397060762521843e-01,-1.134913206048214995e+00,0.000000000000000000e+00
1.338485239866632037e+00,5.885703857041435505e-01,2.000000000000000000e+00
1.170092813275751764e+00,8.246324560861882924e-01,2.000000000000000000e+00
-3.553122343497190916e-01,1.077106619805432874e+00,1.000000000000000000e+00
-7.165382682235028611e-01,1.031608718186564300e+00,1.000000000000000000e+00
-2.858348458209208909e-01,-2.762262378013995989e-01,1.000000000000000000e+00
1.288573183114457565e+00,8.593983434136034383e-01,2.000000000000000000e+00
-7.885425888101569303e-01,-1.278717260360158203e+00,0.000000000000000000e+00
6.888677988880635983e-01,1.526088158204715883e+00,1.000000000000000000e+00
1.325826737206390105e+00,6.117267115757539786e-01,2.000000000000000000e+00
-1.294375990388818565e+00,-1.616346006074518060e+00,0.000000000000000000e+00
-3.322174596828801896e-01,1.028473916546041034e+00,1.000000000000000000e+00
-1.363455712671198139e+00,-1.581506823093456582e+00,0.000000000000000000e+00
-7.802285097800111258e-01,-3.015026470581628343e-02,1.000000000000000000e+00
1.122085824818765953e+00,9.649551092696837529e-01,2.000000000000000000e+00
-1.175059603847516732e+00,-8.806113398511611345e-01,0.000000000000000000e+00
-1.218902104954413534e+00,-9.529764519019562341e-01,0.000000000000000000e+00
-1.041637036567624408e+00,-9.005916336956583113e-01,0.000000000000000000e+00
9.996857239259622219e-01,2.802467663375817208e-01,1.000000000000000000e+00
-2.645191078178894539e-01,1.439141935837775499e+00,1.000000000000000000e+00
-9.412737426735026114e-01,-7.857165099574009437e-01,0.000000000000000000e+00
1.177628634588001599e+00,7.335496881658921664e-01,2.000000000000000000e+00
1.149391500295458890e+00,8.853874381425845819e-01,2.000000000000000000e+00
1.224486567787954172e+00,7.291763092198151330e-01,2.000000000000000000e+00
-9.401845289266812511e-01,1.316968660593961449e+00,1.000000000000000000e+00
-1.080190881273741077e+00,-1.702981993959062246e+00,0.000000000000000000e+00
-9.977428964684166290e-01,-1.012363037467198135e+00,0.000000000000000000e+00
-1.003105553403803363e+00,-1.803470551906181774e+00,0.000000000000000000e+00
-5.103584358684722100e-02,1.453847056189975895e+00,1.000000000000000000e+00
4.058484201127825486e-01,4.537091932214834533e-01,1.000000000000000000e+00
1.266656461255366795e+00,8.137542193942000068e-01,2.000000000000000000e+00
-7.458424712053207672e-01,1.712016858346708803e+00,1.000000000000000000e+00
1.368261039881437213e+00,7.312500815547527955e-01,2.000000000000000000e+00
1.177833436238036713e+00,5.720933953731225374e-01,2.000000000000000000e+00
1.198340322863523655e+00,4.816312528183320230e-01,2.000000000000000000e+00
-1.861236727995595475e-01,-4.290086401743784528e-01,1.000000000000000000e+00
-9.995112659492132456e-01,-1.159293970820549191e+00,0.000000000000000000e+00
1.323438755329055194e+00,5.041572595458745365e-01,2.000000000000000000e+00
-1.051641017255464661e+00,-1.443500367237827042e+00,0.000000000000000000e+00
3.318220661393511683e-02,-2.867216744670424422e-01,1.000000000000000000e+00
2.050921579496917807e-02,7.305663874203972841e-02,1.000000000000000000e+00
1.008622339187201566e+00,7.227060808602939757e-01,2.000000000000000000e+00
-3.625685359805922436e-01,2.804683596399411005e-01,1.000000000000000000e+00
1.168271499548471759e+00,7.704921219036241498e-01,2.000000000000000000e+00
9.959592316646941335e-01,5.157427026763419242e-01,2.000000000000000000e+00
1.251150166163222055e+00,7.917621236620686620e-01,2.000000000000000000e+00
-6.381450983466065985e-01,1.437127549086970046e-01,1.000000000000000000e+00
-9.957150951453164200e-01,-1.337301143692910310e+00,0.000000000000000000e+00
-1.049475997739687916e+00,-1.564865397368353062e+00,0.000000000000000000e+00
5.211085458456347075e-01,-3.415340754171845572e-01,1.000000000000000000e+00
1.189064860225288234e+00,1.008768602352498212e+00,2.000000000000000000e+00
-1.641190860239567437e-02,1.727959103603213586e+00,1.000000000000000000e+00
1.290082156689711379e+00,5.161606923746711040e-01,2.000000000000000000e+00
8.313052570305676237e-02,6.399927107463811993e-01,1.000000000000000000e+00
-2.840422536435640577e-01,1.828851629259328426e+00,1.000000000000000000e+00
-1.091444808833383240e+00,-1.125803723992713667e+00,0.000000000000000000e+00
-2.316435429457082140e-01,4.715038338132935825e-01,1.000000000000000000e+00
-1.097202495856046012e+00,-7.339353537615576073e-01,0.000000000000000000e+00
-8.051308875959143352e-01,4.632098240565848402e-01,1.000000000000000000e+00
1.348341944947357929e+00,6.195452161991981122e-01,2.000000000000000000e+00
-1.459734835055552793e+00,-1.026792120825956056e+00,0.000000000000000000e+00
-1.074173687315255865e+00,-8.294408383874632973e-01,0.000000000000000000e+00
-1.211667043644878428e+00,-1.404199364382237247e+00,0.000000000000000000e+00
-2.002187228325970070e-01,1.084413625037491169e+00,1.000000000000000000e+00
-1.355817563112996949e+00,-1.376003898254794633e+00,0.000000000000000000e+00
-5.818097786199417226e-02,3.266761708420963251e-01,1.000000000000000000e+00
-9.175975089647365746e-01,-1.159174049289261266e+00,0.000000000000000000e+00
-1.151012327012062686e+00,-1.599612864242379251e+00,0.000000000000000000e+00
-1.228188329927525357e+00,-1.494357887112420347e+00,0.000000000000000000e+00
1.241166279996087862e+00,9.790683975821838914e-01,2.000000000000000000e+00
1.237387252781629199e+00,7.664439999201305698e-01,2.000000000000000000e+00
-9.272887920056319677e-01,-1.329436898195942351e+00,0.000000000000000000e+00
1.169526371096681006e+00,9.651596785244507259e-01,2.000000000000000000e+00
1.371452468207762676e+00,4.835282116907098637e-01,2.000000000000000000e+00
1.118391746362282335e+00,4.308774746867901073e-01,2.000000000000000000e+00
-5.474428239735584789e-01,-1.136480080664425074e+00,0.000000000000000000e+00
-7.718901082120722679e-01,-1.528414967671962943e+00,0.000000000000000000e+00
-8.029353342274535565e-01,-1.504980009516429407e+00,0.000000000000000000e+00
-1.203264679765352119e+00,-8.797247090703594896e-01,0.000000000000000000e+00
1.185407575683498305e+00,8.787086936738501830e-01,2.000000000000000000e+00
-1.309469234719340625e+00,-1.124284899141592797e+00,0.000000000000000000e+00
1.009286724057101015e-01,-1.711350669369030575e-01,1.000000000000000000e+00
-9.056290822168933108e-01,-8.499787028106766673e-01,0.000000000000000000e+00
1.207682063448478393e+00,7.420025597746922053e-01,2.000000000000000000e+00
-8.881855001555015727e-01,-1.491758479661112524e+00,0.000000000000000000e+00
4.710627695092627909e-01,-5.480937339871188030e-01,1.000000000000000000e+00
3.249661070704659011e-02,-5.863060888738544918e-01,1.000000000000000000e+00
-1.012401585873448084e+00,-8.690447209334857259e-01,0.000000000000000000e+00
-1.202035345562716850e+00,-6.703636598788974554e-01,0.000000000000000000e+00
-3.108493325547715957e-01,-5.305131169779286893e-01,1.000000000000000000e+00
1.249558711917674314e+00,5.419955472685605846e-01,2.000000000000000000e+00
1.055418150883842721e+00,9.595355983880287098e-01,2.000000000000000000e+00
1.323444417214485691e+00,6.839251694882888533e-01,2.000000000000000000e+00
-9.010434725207978890e-02,-2.530768015737209775e-01,1.000000000000000000e+00
-9.199159725598454740e-01,-1.408372175069266374e+00,0.000000000000000000e+00
1.269745913779170454e+00,2.346061950335527335e-01,2.000000000000000000e+00
1.106182428056946332e+00,5.178224489818374909e-01,2.000000000000000000e+00
4.681405142719386459e-01,1.310172678404425417e-01,1.000000000000000000e+00
-8.701723052237069211e-01,8.200956964585091047e-01,1.000000000000000000e+00
-1.367499555510880649e+00,-8.556922059958759208e-01,0.000000000000000000e+00
4.827984558320250752e-01,8.455820491999709310e-01,1.000000000000000000e+00
1.412562122829096101e+00,8.462529985193572024e-01,2.000000000000000000e+00
1.153936578146642633e+00,8.445310649394014435e-01,2.000000000000000000e+00
-6.119168806703126906e-01,5.412570461695216384e-01,1.000000000000000000e+00
1.155700847919790775e+00,9.902119101759289110e-01,2.000000000000000000e+00
-7.107317805070573202e-02,2.542979256560219614e+00,1.000000000000000000e+00
1.144208714319399744e+00,3.476355150410312955e-01,2.000000000000000000e+00
1.216689787759654529e+00,6.907094081556516274e-01,2.000000000000000000e+00
-1.429567555143613333e+00,-1.632422852371933297e+00,0.000000000000000000e+00
1.224337934408952666e+00,8.581540062532806434e-01,2.000000000000000000e+00
-1.717102242642976062e-01,1.294918495038305251e+00,1.000000000000000000e+00
1.221902363300721994e+00,7.866025097490648710e-01,2.000000000000000000e+00
1.123779622138127543e+00,-2.926687063790812671e-01,1.000000000000000000e+00
1.239151602671426655e+00,7.615482820882182313e-01,2.000000000000000000e+00
-1.038311062590206113e+00,3.192530719523089533e-01,1.000000000000000000e+00
1.312554445979803086e+00,8.256976383153793453e-01,2.000000000000000000e+00
6.585247963907714386e-01,2.587180230731127573e+00,1.000000000000000000e+00
-6.102173328842322997e-01,-1.487850328239320286e+00,0.000000000000000000e+00
-7.465258937730039346e-01,-8.429889076785214153e-01,0.000000000000000000e+00
1.101389815951279605e+00,5.901593204377598711e-01,2.000000000000000000e+00
-7.291578968736279753e-01,-1.136214113191067909e+00,0.000000000000000000e+00
-8.240268274933202353e-01,-1.322141427633589661e+00,0.000000000000000000e+00
-1.290510744408694066e+00,-1.065099693261731817e+00,0.000000000000000000e+00
1.211452416259440890e+00,6.349230176464358832e-01,2.000000000000000000e+00
1.186829474863914990e+00,3.516940347771013164e-01,1.000000000000000000e+00
-1.809508186071796115e-02,1.849433229727702521e+00,1.000000000000000000e+00
1.110287805069716471e+00,9.256062157758261355e-01,2.000000000000000000e+00
1.208170032954834161e+00,8.077499217593591130e-01,2.000000000000000000e+00
-1.153437264109056892e+00,-1.287109331685679203e+00,0.000000000000000000e+00
-9.539214597737005752e-01,-1.222118562648728757e+00,0.000000000000000000e+00
-6.618210827210606606e-01,-3.196577518283667541e-01,1.000000000000000000e+00
1.422956023552933047e+00,7.250168145559930943e-01,2.000000000000000000e+00
-6.918047414584054672e-03,9.975116662839830228e-01,1.000000000000000000e+00
-2.814029190077140252e-01,8.488058696724898322e-02,1.000000000000000000e+00
-1.241633320444987643e+00,-1.447664980663249557e+00,0.000000000000000000e+00
-3.314825178465997113e-01,6.981471530279996784e-01,1.000000000000000000e+00
-1.360246160531033643e+00,-1.143493363976197275e+00,0.000000000000000000e+00
-1.005836538863951191e+00,1.022396021030125945e+00,1.000000000000000000e+00
-9.797556218098363301e-01,-1.689822517277619340e+00,0.000000000000000000e+00
1.287750783893806705e+00,8.729076308692820252e-01,2.000000000000000000e+00
1.340521240273824466e+00,8.440695980026223788e-01,2.000000000000000000e+00
1.417988560050575053e+00,9.283239506386032902e-01,2.000000000000000000e+00
-7.145323094427630251e-01,1.262016740228857903e-01,1.000000000000000000e+00
-1.515795371992274321e+00,-1.327717343299862574e+00,0.000000000000000000e+00
1.235124201122777876e+00,6.200299937888447133e-01,2.000000000000000000e+00
-1.078365309805593641e+00,-1.080002856688052848e+00,0.000000000000000000e+00
1.178920783184348453e+00,8.549399908818640093e-01,2.000000000000000000e+00
-1.704817084052401288e-01,1.118883848656650137e+00,1.000000000000000000e+00
-3.906273597048887103e-01,1.721224225108671790e+00,1.000000000000000000e+00
-1.205392212900949334e+00,-1.066817483415666290e+00,0.000000000000000000e+00
-9.850730648861719674e-01,2.739577141882648843e-03,1.000000000000000000e+00
-5.771245717318529422e-01,1.188489559855598898e+00,1.000000000000000000e+00
1.328897710974458191e+00,7.215370316085182312e-01,2.000000000000000000e+00
-1.127434976745863127e+00,-7.301400760183838212e-01,0.000000000000000000e+00
-8.723196960892387608e-01,-1.230662067354568290e+00,0.000000000000000000e+00
1.161952371088395219e+00,9.318617973579516045e-01,2.000000000000000000e+00
-1.623513782619642631e+00,-1.631311200366045266e+00,0.000000000000000000e+00
-3.434970649922618469e-01,7.957627860608493808e-01,1.000000000000000000e+00
-1.024097034143474083e+00,-1.466804320263974448e+00,0.000000000000000000e+00
1.187607588732380481e+00,1.816385722945398129e+00,1.000000000000000000e+00
-7.096094962259261729e-01,-7.980257347197015072e-01,0.000000000000000000e+00
-1.259802513800353796e-01,1.435844349724222813e+00,1.000000000000000000e+00
1.274535286691547586e+00,7.290750063998274744e-01,2.000000000000000000e+00
-9.222478963749881631e-01,-1.490716155588779346e+00,0.000000000000000000e+00
-1.004071253913333850e+00,-1.428267115547852129e+00,0.000000000000000000e+00
-5.992413314541637781e-02,4.757816957016601789e-01,1.000000000000000000e+00
-2.521478947183070085e-01,-1.848297846927243748e-01,1.000000000000000000e+00
-1.166118075001187471e+00,-9.264940729727793034e-01,0.000000000000000000e+00
1.240634251768878871e+00,6.611791874338512898e-01,2.000000000000000000e+00
-9.540040838996823869e-01,-1.009466517709061373e+00,0.000000000000000000e+00
-3.222325390812456197e-02,5.173271136220637390e-01,1.000000000000000000e+00
1.191350391806598408e+00,8.668260277116494050e-01,2.000000000000000000e+00
-1.976713726079042804e-02,1.446580089982178352e+00,1.000000000000000000e+00
-7.450109130553308479e-01,-1.009383033779513772e+00,0.000000000000000000e+00
1.165403465353817225e+00,4.477367655892638965e-01,2.000000000000000000e+00
-3.086300749687119760e-01,-5.315304329972344588e-01,1.000000000000000000e+00
-9.383260448834139789e-01,-1.356543293063877664e+00,0.000000000000000000e+00
1.296398747887809844e+00,5.410785131527592329e-01,2.000000000000000000e+00
-7.746391202627261885e-01,-9.823930152352093881e-01,0.000000000000000000e+00
4.973893123351345036e-01,5.893190159144362505e-01,1.000000000000000000e+00
1.065441218551507196e+00,7.015866643841738304e-01,2.000000000000000000e+00
1.062522751947147848e+00,5.936650820019566677e-01,2.000000000000000000e+00
1.432568326765814692e+00,6.560378841362917157e-01,2.000000000000000000e+00
1.133623281358465906e+00,5.741530283284108638e-01,2.000000000000000000e+00
1.119264272586133702e+00,7.246793889247514775e-01,2.000000000000000000e+00
-8.069622494937938040e-01,-1.301498689557993638e+00,0.000000000000000000e+00
1.210495716340549643e+00,7.156689845854071752e-01,2.000000000000000000e+00
-1.033068775413072737e+00,-1.380095173671161746e+00,0.000000000000000000e+00
9.774915196102943460e-01,8.256775932500405313e-01,2.000000000000000000e+00
-1.015058131318616663e+00,-1.437002571457463018e+00,0.000000000000000000e+00
1.367497443750880892e+00,3.919501265779911647e-01,2.000000000000000000e+00
-1.659924252081643181e-01,-2.302980463865122451e-01,1.000000000000000000e+00
-8.820001185293149248e-01,9.801355183181761355e-01,1.000000000000000000e+00
1.300209364963650582e+00,4.849070300212263707e-01,2.000000000000000000e+00
1.288100033519692822e+00,6.720959020707307774e-01,2.000000000000000000e+00
-1.117071761065767665e+00,-5.867919120232074626e-01,1.000000000000000000e+00
-1.043252592581868532e+00,3.014545725878921556e-01,1.000000000000000000e+00
-1.461232217281413615e+00,-1.119232384201292341e+00,0.000000000000000000e+00
1.080680168294115173e+00,6.407470680752241909e-01,2.000000000000000000e+00
-6.874137634393147067e-01,7.640014870806683955e-01,1.000000000000000000e+00
-1.560450952199297525e+00,-8.605163288160994073e-01,0.000000000000000000e+00
-9.140412231306702662e-01,-7.908106166258556113e-01,0.000000000000000000e+00
-4.908982388579071765e-01,-7.760696522284572518e-01,0.000000000000000000e+00
-1.048952801713370908e+00,-1.779325046157102852e+00,0.000000000000000000e+00
-1.084753932962610579e+00,-1.241539658036708627e+00,0.000000000000000000e+00
1.117040032877081090e+00,8.268033365582818650e-01,2.000000000000000000e+00
-1.182047524201799149e+00,1.351806887474351626e-01,1.000000000000000000e+00
-4.345656748129065328e-01,4.086305469572175109e-01,1.000000000000000000e+00
1.451816553883660488e+00,6.409241530864094871e-01,2.000000000000000000e+00
2.944779825358276315e-01,-1.252160918856674243e+00,1.000000000000000000e+00
1.272962538702137048e+00,5.447751651528573991e-01,2.000000000000000000e+00
-8.808816547906473948e-01,-9.271558808947114594e-01,0.000000000000000000e+00
-1.639998360831134150e-01,4.001380346841600932e-01,1.000000000000000000e+00
2.858564662924666377e-01,-4.141658850432493599e-01,1.000000000000000000e+00
9.249283838510272693e-01,6.182995651884442001e-01,2.000000000000000000e+00
9.418246329576715481e-02,9.336847716206142511e-02,1.000000000000000000e+00
-6.610349061383470337e-01,1.742468974259520964e+00,1.000000000000000000e+00
-8.210030908928435400e-02,-2.701014039927421839e-01,1.000000000000000000e+00
3.205176885404534270e-01,-4.626809214126170744e-01,1.000000000000000000e+00
-7.962641854829290988e-01,-1.870072954345701310e+00,0.000000000000000000e+00
-5.620694296907065013e-01,1.568855750125451642e+00,1.000000000000000000e+00
-2.085743413571313279e-02,-5.599384643673578632e-02,1.000000000000000000e+00
1.344076488245236511e+00,8.580330961613867879e-01,2.000000000000000000e+00
-1.640639647075503804e+00,-1.011412548307301318e+00,0.000000000000000000e+00
1.393850389173388216e+00,8.648313942729480841e-01,2.000000000000000000e+00
-1.062574475721018485e+00,-1.487411419875005247e+00,0.000000000000000000e+00
1.169689566700686800e+00,6.286332602874524778e-01,2.000000000000000000e+00
3.283769208022187941e-02,1.374692217127656324e+00,1.000000000000000000e+00
-1.261066246250285072e+00,-1.504532525416174771e+00,0.000000000000000000e+00
-1.078801200948722672e+00,-1.202541981722302866e+00,0.000000000000000000e+00
-1.019762580924793660e+00,2.905621630332977934e-01,1.000000000000000000e+00
-2.435370188609491671e-01,9.518400450802235735e-01,1.000000000000000000e+00
-1.447311174298734571e+00,-1.315257426026901211e+00,0.000000000000000000e+00
9.970615917147639395e-01,7.576856655706939447e-01,2.000000000000000000e+00
1.195039761968775816e+00,4.691369066726097659e-01,2.000000000000000000e+00
1.240321458014889577e+00,6.253080254932273929e-01,2.000000000000000000e+00
-9.017863175599033498e-01,-1.258287859999382752e+00,0.000000000000000000e+00
5.456733260284640091e-02,-4.233510081862644769e-01,1.000000000000000000e+00
-1.478200699282938402e+00,-8.898417032593258780e-01,0.000000000000000000e+00
1.344321619280119950e+00,7.347396007782982519e-01,2.000000000000000000e+00
-6.558649011479870117e-01,1.557080112451425746e+00,1.000000000000000000e+00
-9.321304525816637154e-01,-1.525777996778062251e+00,0.000000000000000000e+00
-1.137464071093184703e+00,-9.468326520400029978e-01,0.000000000000000000e+00
-5.249040318114020498e-02,1.138859342437637867e+00,1.000000000000000000e+00
-1.056321651038787168e+00,-7.321953395641003434e-03,1.000000000000000000e+00
2.859325323960806298e-01,-1.064916700640180736e+00,1.000000000000000000e+00
1.150511045518289033e-01,9.118570828956054086e-01,1.000000000000000000e+00
-1.139274247129485051e-01,8.278129316647468983e-01,1.000000000000000000e+00
1.119985626272064216e+00,4.614475717461288817e-01,2.000000000000000000e+00
-1.268777474092122937e+00,1.841379563143517473e+00,1.000000000000000000e+00
1.380852070751000582e+00,6.053664182553029072e-01,2.000000000000000000e+00
-8.283345862084303679e-01,2.470143612779039377e-01,1.000000000000000000e+00
-6.219997129505149269e-01,8.914621110023041028e-01,1.000000000000000000e+00
-1.517067089998816121e+00,-1.188349969871745238e+00,0.000000000000000000e+00
6.436416488110538459e-02,-1.059607614396778502e-01,1.000000000000000000e+00
1.130114152339093625e+00,6.317842563797098077e-01,2.000000000000000000e+00
-7.259162195622029801e-01,2.063188135409668167e+00,1.000000000000000000e+00
1.238225901546436969e+00,6.737656349452840754e-01,2.000000000000000000e+00
1.106108156774461726e+00,6.725348400924047176e-01,2.000000000000000000e+00
-9.186022695710976960e-01,-1.171567484413659210e+00,0.000000000000000000e+00
1.141647200024337172e+00,9.513833514255388701e-01,2.000000000000000000e+00
-7.482628797893426942e-01,-1.564526788209798625e+00,0.000000000000000000e+00
-1.068597937534699893e+00,8.361488709960608334e-01,1.000000000000000000e+00
-6.519492808462540312e-01,-1.456422201551501150e+00,0.000000000000000000e+00
1.424065857248780986e+00,7.821722478863682992e-01,2.000000000000000000e+00
1.239212146128609637e+00,7.438245897702057130e-01,2.000000000000000000e+00
-8.465173481640527742e-01,-1.513125907957122207e+00,0.000000000000000000e+00
3.105593149812833631e-01,3.321606348963071498e-01,1.000000000000000000e+00
1.350344231907466996e+00,8.702453104465366351e-01,2.000000000000000000e+00
-1.275165219646978709e+00,-9.872559348781279054e-01,0.000000000000000000e+00
-1.411160943784259381e+00,-1.202421800652535122e+00,0.000000000000000000e+00
-9.806966088437570894e-01,-1.236365032733808489e+00,0.000000000000000000e+00
-2.305294917498035556e-01,7.043348964739418738e-01,1.000000000000000000e+00
-1.208708827541730368e+00,-1.045823699864074419e+00,0.000000000000000000e+00
1.259425696589819177e+00,1.010652645336094446e+00,2.000000000000000000e+00
-7.187318862554049892e-02,1.035485143277657949e+00,1.000000000000000000e+00
1.258340728929763008e+00,7.985827724623388857e-01,2.000000000000000000e+00
-1.156229986105326235e+00,-1.095856886096340910e+00,0.000000000000000000e+00
1.223594974066122720e+00,6.855071693576717529e-01,2.000000000000000000e+00
-1.334880680071996117e+00,-8.061184394866307557e-01,0.000000000000000000e+00
-1.107243889254050595e+00,-1.188377211788510968e+00,0.000000000000000000e+00
-8.588509006710934868e-01,-1.480388535112548976e+00,0.000000000000000000e+00
-1.068930080528809556e+00,-8.029697810083142873e-01,0.000000000000000000e+00
-3.303354080188272701e-01,-8.303965206944114996e-01,1.000000000000000000e+00
1.105330239949882554e+00,7.325767680395464110e-01,2.000000000000000000e+00
-1.221217627658128579e+00,-1.377587035903262924e+00,0.000000000000000000e+00
-1.116201506175825697e+00,1.146579823327533998e-01,1.000000000000000000e+00
7.457512499343274537e-02,-2.251523813067917990e-01,1.000000000000000000e+00
-8.679339471133852291e-01,-1.330248265971309296e+00,0.000000000000000000e+00
1.213646205022718583e+00,7.871839696826835597e-01,2.000000000000000000e+00
-9.680110442740359478e-01,-7.749996778011731813e-01,0.000000000000000000e+00
1.206856842810336561e+00,8.394449458113698581e-01,2.000000000000000000e+00
-2.523687343765746993e-01,8.012498889620965903e-01,1.000000000000000000e+00
-6.688005850776553851e-01,1.614657725822868650e-01,1.000000000000000000e+00
-2.595728978945029963e-01,1.002958404778620860e+00,1.000000000000000000e+00
1.297653494950899100e+00,6.944479387101574197e-01,2.000000000000000000e+00
2.536487563698506253e-01,1.984266559069762570e+00,1.000000000000000000e+00
1.138254929958371742e+00,8.433926450581491485e-01,2.000000000000000000e+00
1.206989040003860314e+00,7.343764749921783963e-01,2.000000000000000000e+00
-1.214690604086122727e+00,-1.430495285226857094e+00,0.000000000000000000e+00
-1.180675809167498036e+00,-9.580125138653615702e-01,0.000000000000000000e+00
-9.785290247554099263e-01,-1.054255483457186449e+00,0.000000000000000000e+00
1.865324044622545530e-01,8.282061314104779415e-01,1.000000000000000000e+00
-8.009808146705458265e-01,-4.368307530664409244e-01,0.000000000000000000e+00
1.208744111987004155e+00,6.211827258508763050e-01,2.000000000000000000e+00
-1.295968644881421383e+00,-1.371541430282241736e+00,0.000000000000000000e+00
2.799037494578654472e-01,9.063790157510340784e-01,1.000000000000000000e+00
-1.210708470784605861e+00,-8.405181951370620519e-01,0.000000000000000000e+00
5.943036486745243430e-01,3.097475534499717353e-01,1.000000000000000000e+00
-9.956311488743198046e-01,-7.150292299759445358e-01,0.000000000000000000e+00
1.039961221569029259e+00,8.965136013049873620e-01,2.000000000000000000e+00
1.315677513454886594e+00,7.357620973874909875e-01,2.000000000000000000e+00
-1.178952718889220819e+00,-9.816493967174296786e-01,0.000000000000000000e+00
1.294892150560586597e+00,6.319527621268536954e-01,2.000000000000000000e+00
-8.924958764130787037e-01,-1.262382613837246037e+00,0.000000000000000000e+00
1.065467003034349602e+00,8.626501787077907046e-01,2.000000000000000000e+00
-7.566643885701541672e-01,2.842773420970305054e+00,1.000000000000000000e+00
-1.572031132000898390e-01,6.666508062536915559e-03,1.000000000000000000e+00
1.231115890923065059e+00,4.579519996365813972e-01,2.000000000000000000e+00
-5.298561204230625155e-01,-2.219592018629187001e-03,1.000000000000000000e+00
1.091195953128496487e+00,5.996021167367251437e-01,2.000000000000000000e+00
-1.227331923270820191e+00,-1.608721140649135961e+00,0.000000000000000000e+00
7.851893731734304049e-01,6.883185804759300863e-01,1.000000000000000000e+00
3.071585554100777007e-02,-6.797079690771816451e-02,1.000000000000000000e+00
2.260758975331496334e-01,-5.761120005965880697e-01,1.000000000000000000e+00
1.623470267295007707e-01,4.784662256626658339e-01,1.000000000000000000e+00
-1.084934968435041558e+00,-1.309890129212827325e+00,0.000000000000000000e+00
1.227242084826375867e+00,9.310820447512441200e-01,2.000000000000000000e+00
1.224104265224920995e+00,5.492293590409751403e-01,2.000000000000000000e+00
1.287476772437399664e+00,6.501820501430837229e-01,2.000000000000000000e+00
