x,y,g
-0.6498159005693338,1.298616522803977,1
-0.9386824364996007,1.307055567757019,1
0.08360377550372074,-0.15175624404432975,1
-0.49888730899123307,1.0634397612973354,1
-0.6083417800866869,1.1645075901579671,1
1.328760429096806,-1.371907602415589,2
-1.513344837949813,2.47755645654647,1
1.8931042078741807,-1.813020438440363,2
-0.8716073293188105,1.3017965164266254,1
-0.9126274736458726,1.5285495380345788,1
-1.4160568035453263,0.7782072194615103,0
-0.27775445421923606,0.5274015637012396,1
1.1483975195143556,-0.928684994140303,2
-1.259389677819212,2.2505513348755857,1
1.4039670474064543,-1.1608527856678315,2
1.0301711306268868,-0.7372176007649818,2
-0.5763294467839678,-0.1656227473504033,0
0.788763864362901,-0.07292598711163378,2
-0.09315508584104167,-0.9899495385420364,0
-1.1527754726434347,1.7863659989276464,1
-0.022720024874136376,-0.9945821063431056,0
1.798783991226603,-1.4586704558837846,2
1.3207520798489405,-0.9682785844357821,2
-0.2642652294861232,-0.7593309034191708,0
-0.24546392563658131,0.6130791912900078,1
1.4812290161187254,-0.974265031064697,2
-1.1959203772161793,0.66818345916044,0
-1.2569944204988808,0.5873748084605471,0
-0.624746796592695,-0.15579218500849107,0
-0.6442674747671889,1.1708857732399227,1
-1.0655749936436876,0.47894587757708923,0
1.0505680739322834,-0.2880350470628149,2
-0.6354440016547341,1.2533769227712839,1
1.3078599737690646,-0.8771041919817125,2
-0.9603219023770825,0.3242235844294117,0
1.3479889962270104,-1.0807491126085707,2
-1.3919352648601337,1.0177711758567076,0
-0.8339474213497496,0.11578663508999061,0
-0.3018802538507733,-0.6936584162845126,0
-1.0161250731779166,0.5923238413524455,0
-0.3241104343218743,0.3777260762863013,1
0.9542433569314941,-0.566930779719857,2
-0.8796766046165825,0.0356484798682757,0
-1.0026553629024781,1.413936729238646,1
-0.24268511178182842,0.45418987341322625,1
-0.4069505572352504,-0.4692130586591511,0
1.1948913382773436,-0.7644789932255377,2
-0.8899551410476589,0.46828976317060955,0
1.1114400973289085,-0.5965019334853452,2
-0.6804731780288023,1.2391659185999007,1
-0.7599627649330345,1.1508480491962407,1
-0.7340966653459482,1.3565482723365825,1
1.5473898880293468,-1.2951626202326552,2
-0.6834797901376004,1.573151726053894,1
0.9117156670154067,-0.3637134562063677,2
1.2408160127578323,-0.8905168844027405,2
-0.8379262442651437,-0.04882036317866134,0
-1.0796644419053818,0.5563203386660873,0
-0.7334627918098562,0.09513426984428677,0
-0.4377350040502449,0.9704783565086652,1
-0.8603112228365576,0.6707891322232253,0
1.3847780398073308,-1.2124818862664088,2
-0.9895605822111544,0.1649123330037956,0
-0.40388271681580534,0.9538001787375833,1
-1.1944496135830664,0.7690153265797665,0
-0.07875370188539219,0.4171113274956024,1
-0.9660004666172403,0.5967173713024315,0
0.567272045226321,0.10245698157898327,2
1.5478662736907987,-1.2379836624378013,2
-1.0627066691933442,0.5205116846833306,0
1.6162757135970869,-1.4608636706966782,2
-0.48349896647594337,-0.3346976804396292,0
0.6813029975725423,-0.07461405908618052,2
-1.4682899279579016,2.706101503353288,1
-0.4312919236757493,0.7335878172811712,1
1.6487400954137905,-1.7409068191747956,2
-0.6408290781176782,0.9695440894342552,1
1.0773549470870902,-0.8928057757480379,2
-0.7464707757534904,-0.2773924894603195,0
-0.06326380099994197,0.5052670815246401,1
-0.30620003520592354,0.5703860803227532,1
-0.07043157227711402,0.1601099564816715,1
-0.365595347833481,0.7906621631515958,1
-0.7276657037306246,-0.09003923347217256,0
1.056838794110366,-0.4063407997823938,2
1.5167541522437535,-1.4631897407078533,2
1.5728293851463782,-1.3859560560203676,2
1.0902492057327933,-0.5498034297734153,2
1.7253539926875756,-1.3547514596915715,2
1.0047981418134295,-0.5679402472613486,2
-1.3002950387848806,0.5455981899094033,0
-1.439550091543602,2.6883860892344646,1
-0.5669950288101557,0.9905457857878227,1
-0.7659716160118653,-0.26851317381791523,0
1.5157702514083604,-1.3411915846370295,2
-0.1570692268501138,0.7317389204978285,1
-0.19516961419845943,0.16744556013397224,1
-1.1122835408785605,1.706587913128289,1
1.5893410115885012,-1.1852238702003124,2
-0.81609160912364,1.3389544090112417,1
-0.8728326960665269,0.21046426443293192,0
1.6118332050175226,-1.3570039251440942,2
1.5972306853812714,-1.463345710685116,2
-0.3609759441240902,0.7506390547805146,1
-0.6573930288035412,1.0597008224873596,1
1.7066593052799417,-1.2421745046609063,2
1.2512578296972297,-0.9016818609481654,2
-1.5858489397241047,1.1775096771682292,0
-0.5315349298653562,-0.09308633784990156,0
1.1733596678626677,-0.8702597234439906,2
1.8823342022345864,-1.6389848321936007,2
-0.9623903030899603,0.13991878204546224,0
-0.7874015658017223,1.4700101940135775,1
-0.5825547363405328,0.8911686082620036,1
-0.8630235086830748,1.3726214144329743,1
-0.44097608819434214,0.9382067617131175,1
-0.6942498641909981,-0.337530666207695,0
-0.8846440496867068,1.4994491476087468,1
1.444344816822694,-1.2406134419783263,2
-1.229340384521411,0.5357917955081369,0
-0.7646523063338508,-0.10410309265196058,0
0.14885074804878906,0.007384390079802712,1
1.8131762750626663,-1.7694606863747322,2
-0.4970878190479317,-0.054093010688377345,0
-0.7452070826162047,0.935654258647342,1
-0.6231568227281838,0.8011036230815082,1
1.1819938898342972,-1.0747895065626887,2
-0.4773228851362621,0.8228576365644129,1
-0.9661857064217094,0.4728249733723732,0
-0.2984066632233893,0.9234272055244015,1
-0.4262452043291088,-0.27655146467008956,0
0.9484714546488403,-0.5959243734194614,2
1.1461994796699788,-0.752687565651398,2
-1.0779612060469554,1.912308072639683,1
-0.5318016072181594,0.7917979572398427,1
-0.8489463255594416,1.4077559171571583,1
-0.4230339018986916,0.6879585640815548,1
1.3584125301484393,-0.8307713862288422,2
1.6418978294734283,-1.7805808789667954,2
-0.6747244542137681,1.3278886742963885,1
-0.8450579182159501,0.26103915135595385,0
1.757539570465482,-1.8951234585490786,2
1.2092314646690359,-0.9080024538969972,2
-0.31380924434542984,0.7540411761366763,1
1.6066371008353078,-1.3285072119073096,2
0.15521659560575357,-0.06557592217880152,1
-0.1880802436352275,-0.7790693843811539,0
-0.5061156507765995,0.7255384607284403,1
-1.133889124977492,0.5139713161259867,0
-0.7151109372255245,1.2017836425294652,1
-0.9450973102334088,1.6748086331059797,1
-0.7914464061234812,1.1785605855504404,1
-0.8646506937926964,1.379150843305293,1
1.1420184985681119,-1.1279165545482315,2
1.9081008403697672,-1.79987085793544,2
1.7121108935800506,-1.512403198350124,2
-0.4350250066622184,0.7973263374144709,1
1.1205207622335636,-0.6635904519679287,2
1.496816931786641,-1.371485023087124,2
-0.98527690573705,0.6472894168806719,0
0.26156943255121684,-0.2840728768701972,1
-0.6872193506051559,-0.21518602942866388,0
1.1063600478165763,-0.6383693641695618,2
-0.6265335087790805,1.0874681734282459,1
-0.08851364360066344,0.22272279290600389,1
-0.28017919475700986,-0.736848874701379,0
1.0129289359807514,-0.9652407075056259,2
1.164036315854808,-0.6671504443613719,2
-0.8281657293019474,1.5089296208352134,1
1.9181170097922975,-2.1296355642773723,2
-0.8346591566055903,-0.25253064549610926,0
1.6668374799426111,-1.6455283380442858,2
-0.3288568260344038,-0.5542840651665173,0
-0.7413530598657946,-0.08370352973231387,0
2.2131259619108,-2.265266269029652,2
1.328491339925078,-1.2302166734139544,2
-0.9989712307768023,1.7543503857161038,1
-0.7535486860906887,1.4091059354897324,1
-0.48402327433125486,0.6866934286971412,1
-0.8909339509727636,0.23181816437841096,0
-1.163707117121805,0.23702213485526616,0
-0.3827682591338104,0.5333232235972184,1
-0.4030021525688223,0.8819724041883366,1
-0.5522098160201943,-0.2822134835273972,0
-0.29229510549737214,0.4351758712824346,1
1.1787307093068007,-1.025483399494742,2
0.6601722114438571,-0.012867230865906026,2
-0.8378616226987893,0.40276835216266194,0
-0.6352175608018725,1.193712042488151,1
-0.739929041794562,0.07251035942263163,0
-0.3962339263582914,-0.6820104664227782,0
-0.8888457173510173,0.4662867787998264,0
-0.47796735326872697,-0.5414627150200246,0
-0.6376595968540537,1.4180616950525764,1
-0.1009078929668174,-0.5628583187230597,0
-0.7366072108352204,-0.1684605049619849,0
1.1993415319068372,-0.8229728209257774,2
-0.5124988763067615,0.9444750146466209,1
-0.15718403717488974,-1.2040457878013424,0
-0.43467573139260235,1.1601653958494946,1
-0.7467649869325534,-0.15894401564310634,0
1.234206118126764,-0.7585658417519223,2
-0.4127248472915937,-1.1555534478748053,0
-1.6677937996782635,1.350546298650027,0
0.9932191451916411,-0.6412602392029427,2
1.8318035641143895,-1.5735388377271726,2
1.2492853521932097,-0.9803095486692407,2
1.6924464032007311,-1.5666266933921664,2
-0.5760709473874082,1.3257796660973098,1
1.533000305330567,-1.6859881078119807,2
-0.947418036409762,0.42170067157524904,0
-0.3595426867351811,0.47466582358630516,1
-1.3492748029788446,1.1240571460275262,0
-0.16851375949210112,0.5365892887105294,1
1.5666906255093958,-1.196248777090672,2
-1.0567890090529686,0.4609769509779186,0
-0.9786508304734666,0.22511960514226723,0
-0.959311840957547,0.8300350145351403,0
-0.873531631870095,1.42814387138856,1
-0.43980863084079336,-0.8850729399880448,0
-0.1265388681901539,-0.8609177261632577,0
-0.7451250697286532,1.3695213337419783,1
-0.3657935961440141,0.9131142557947137,1
1.3688622465116032,-1.084739979325474,2
1.497042350421328,-1.1374135693300178,2
1.1970513095977233,-0.63718363857376,2
-0.31401347947392155,0.6715963784972568,1
-1.1681674598620526,1.0109945682067354,0
-0.5064550699437264,0.6205223182312567,1
-1.0209350725313904,1.8545722233403463,1
-0.5821522383074124,-0.2940397600178896,0
1.10458940377363,-0.9815183067071263,2
1.338143679276453,-0.998611360170777,2
-0.8543020781239454,0.4243073026177188,0
-0.9036880214588444,1.609951393097549,1
-2.031392770795343,1.9947546160918908,0
0.8330673524433556,-0.10465557477937765,2
2.3460447878412194,-2.7054573589500026,2
-0.5920194290436581,1.002453716347189,1
-0.3832603313152611,-0.6779729660506816,0
-0.6522000758524105,-0.23818891645194434,0
0.9530831848890441,-0.26336987477205775,2
1.4324404833773141,-1.1211593935984776,2
1.319450253430021,-1.3644419127267629,2
1.0482533948893142,-0.7670373774701558,2
-1.4144481666541078,2.508011666070101,1
-1.0381085171962336,1.9925908256691394,1
1.0422471040373014,-0.46580591228228957,2
-0.2993212418148274,0.5721828323159024,1
1.0785045242285871,-0.6194761456520205,2
-0.6484256808466538,1.2698273226516994,1
-0.6892131632753986,-0.007826235760155969,0
-0.3789027996739467,1.2288496645299831,1
1.5523139582954184,-1.508491491208666,2
-0.6780934608523534,1.2987545712841804,1
1.1183338851621079,-0.7725683945064185,2
-0.4756599948441028,0.8431859500926034,1
-0.712661270356686,1.3511534727854635,1
-1.1340824883942484,0.3425245664346345,0
-1.361781786595105,0.6580254865886135,0
-0.8398216743187927,-0.08103899628547721,0
0.8839193362343734,-0.5974756855121148,2
-0.16023804923213977,0.6581779100443719,1
0.23619284766262252,-0.1551372931331873,1
1.6859912574992073,-1.7023915775859542,2
-0.42154448465918026,-0.5794511990486002,0
1.0355902236306898,-0.4926823805817217,2
-0.31474099643806114,0.5204950394907677,1
-0.5727375512646701,-0.4810094812057895,0
0.8428519690519471,-0.3163645885325771,2
0.07106894521275883,0.15797531029950382,1
1.1805419471401017,-0.8005992863269127,2
-0.5795333745759217,-0.33783792886136965,0
-0.8612685045415862,0.16401484278070988,0
1.400055064267679,-1.4089057819980146,2
-0.7916871837236659,-0.20325853718302414,0
-0.043477189552592777,0.1852573317569446,1
-0.05706197540709821,0.4543644483363469,1
-0.8775271271958165,1.8973413704160405,1
1.372091146506707,-1.197092872245607,2
1.0056593081194645,-0.14595255914832825,2
1.4947558790007924,-1.1605591594340179,2
1.1767267625587956,-0.8057535080361149,2
1.3957480928354253,-1.4211631622275638,2
1.832760934394514,-1.7143548657299228,2
1.3779610731470457,-1.191531900834676,2
-0.9160474473793607,0.4305995373340341,0
-0.29699217829069324,-0.3863345592552997,0
-1.0187062758728085,0.4565297306527068,0
-1.2831044421415647,0.8216208305234787,0
-0.6307947411052519,-0.2598475363614205,0
1.1868965316037703,-0.9935192140746829,2
0.9500426865127297,-0.47163582804926174,2
0.8367623215428687,-0.27558651933410194,2
1.2103781876233184,-1.0708015038763743,2
2.0269586600742118,-2.0057989994746017,2
-0.3074222862593464,0.8414944164692072,1
-0.8094348793784261,-0.08977306080701214,0
-0.00844842089223718,-0.001407825356243579,1
0.2693810690022176,-0.06362525136484765,1
1.3428956132490295,-1.1922321840417893,2
-1.318409423431933,0.7532200789360427,0
1.368806961655678,-1.440566989549694,2
-0.9516935545714106,0.5573597319755088,0
-0.9436926539112401,0.30113742767398616,0
-0.19706739378032825,0.3452359196332355,1
-0.6703456676743823,1.1592951183498692,1
-0.3229867229560231,-0.7955017539045172,0
1.5894255404438793,-1.5265938638923464,2
-1.1115193557906018,0.4174989373987982,0
-0.8082066672791236,0.25259430002372824,0
-0.3989745852064365,0.9766146823588845,1
1.7078669064702476,-1.7734168674750028,2
-0.8604984767798023,0.061834968350576267,0
1.5924569754504696,-1.2224774400551548,2
-1.0666763387122866,1.633876510566442,1
-0.636366457110304,-0.41630399763072573,0
-1.5265063829000074,2.0362764204838926,1
-1.309034141680496,2.3645585241927147,1
-1.1001794249008912,1.7706367757297712,1
1.6265869149587067,-1.3624939397498101,2
-1.2501918849544638,0.6238949615444972,0
1.7172880302115467,-1.3629207950499564,2
-0.30356360125340004,-0.7686520563286057,0
-0.26080173498438897,-0.8489131323724006,0
-0.3482572451030085,0.6404149602614371,1
-0.1903150320771615,0.6252386387862247,1
1.1953411266431317,-0.6929286850914341,2
-0.7738397525151999,1.2686527396251654,1
0.8523754386998281,-0.019405584586152668,2
-0.5814796823143185,-0.8066286102356983,0
-0.8576411873176877,0.2148901244430572,0
1.3905841424020646,-0.9446998976269229,2
-0.7113486269979391,-0.03457490091426436,0
1.5238702557988109,-1.4033390304430027,2
-0.2314292401043888,0.20129474766912472,1
1.6502853586284472,-1.3834327455788946,2
1.237571022026527,-0.8820445550900621,2
-1.0129291454960485,0.2511361071577334,0
-0.5879286643369023,-0.21076426702526824,0
2.098070958547011,-2.1750985359440858,2
-0.18298784039106822,0.28530508903818513,1
0.91393208351324,-0.039986406961286275,2
1.0107140917425947,-0.3974491533440547,2
1.1121636976167841,-0.6029414307444281,2
-0.4691324466970199,1.0813591152123,1
-0.5964137066647701,1.5273996179475373,1
-0.9342815374964126,1.5839891731077966,1
-0.9410756473269082,0.2330238102002022,0
1.2760847598819836,-0.9366403356956444,2
1.0686536519525283,-0.8668105625390106,2
1.3866860029224934,-1.201011443102693,2
-1.15997418040115,0.8931556232963929,0
0.006767163688833076,0.36785628668402415,1
-0.29251405129083213,0.354121444760072,1
-0.4467960726378622,1.1575236038272367,1
1.346102860872062,-1.2212431036333202,2
-0.9561329768929526,1.4245073592516466,1
-0.5228236209315689,0.9756264083323928,1
-0.9747421110017334,1.9906351234883148,1
-1.0175179202366627,0.26800965491529666,0
-1.4586038002092656,0.974218670344391,0
-0.784515042497297,1.1920711856080388,1
-0.5396554835652546,1.0424665771012687,1
-0.6008660469978883,-0.5230786771044027,0
-0.38280439216359124,0.5135156890876037,1
-0.6764751790027428,0.10250045541228604,0
-1.5164227753230939,1.248545684767667,0
-1.109959217236621,1.5014161460510664,1
-0.9285901005922821,1.3826273170867003,1
-1.598200717550033,2.492616383024954,1
1.5849309731574697,-1.3136692194671897,2
-0.5896627564281433,1.3054860978165495,1
-0.9007200446026656,0.16908611121956738,0
-0.3539651935044406,0.7502376432809219,1
-0.9192785119983597,0.3560026874951114,0
-0.4852272891573961,-0.34743674778123784,0
0.7419614261599561,0.10334892081042805,2
-0.8556419132500092,-0.09347306762858669,0
-0.7055110847733187,-0.10296638742801188,0
-0.512557609399255,1.1109396862204493,1
1.0567121052099442,-0.6810634799029494,2
1.843913101312913,-1.9508934738863113,2
1.6433962180206338,-1.823679387804098,2
-0.856630156399048,0.3332986329871149,0
-0.7636104227187597,1.4956267853110778,1
1.5122547369219241,-1.5247155469059472,2
-0.6391039091325179,1.1378260321616271,1
0.035228481621036506,0.2663329239911318,1
-0.8457096218557979,0.17896740136457145,0
-0.4939690418246403,-0.40124904893725927,0
1.6033104534783698,-1.5810173909612706,2
-0.03142903487359735,-0.9868082924402368,0
1.443217788459621,-0.9580660699607083,2
-1.0198644260201717,0.3428701200525416,0
-0.1209739820385544,-0.8496717167577007,0
0.3325231343949162,-0.0766100477127228,1
1.4283258569966408,-1.1250511826632839,2
-0.19053990337499405,0.6081400317251845,1
-0.7476831189828097,-0.19262238185587968,0
-0.5710329860374497,0.913472892286169,1
1.126492330315708,-0.7906198883857394,2
1.4844062544112642,-1.5538291364905243,2
1.2711817335059523,-1.0356822450272893,2
-0.1401774038553191,0.47681811810367664,1
-0.4749017648267707,1.0245162004145707,1
1.709195881862872,-1.8062259055859033,2
-0.058430706071581254,-0.7743855154840065,0
-0.47638209288280753,0.770346190047666,1
-0.6420993316069175,-0.18907962217956212,0
1.3715474711310116,-1.1316350782563096,2
-0.9176517210142705,0.41483847896525694,0
-0.47196700650770124,1.0313151571553,1
-0.5327268506904321,0.9426866240805029,1
-0.86691312942927,0.1610519211942827,0
-0.5600537254025092,1.0163188634363463,1
-0.6854943195863956,-0.11486353878934832,0
-0.03876576485934494,0.11053315782938897,1
0.9150027965904938,-0.2420625638386892,2
-0.25284671357699806,0.6351245196592198,1
1.6990858380570688,-1.5931368433604487,2
-0.5580730887439272,0.8583350648829652,1
1.6444042764459994,-1.3235754281226413,2
-1.1622633510602147,0.7324029963242935,0
-0.5921543970832198,1.0704169127605783,1
-0.32079327224299,0.8226276243594643,1
-0.8181885720769209,1.217731666340534,1
-0.9615959402185558,-0.030992591727843403,0
0.9489518973635336,-0.46771034342485956,2
1.2137827673656694,-0.9115639706502662,2
0.0007054977935873987,0.08114482067301214,1
-1.531212006070131,1.2611189296300949,0
1.5506306803149688,-1.333569539856634,2
-0.45966634974693565,0.9658155166034803,1
-1.5939116096348005,1.3108662924271453,0
1.5289062868598833,-1.5357905608824185,2
-0.915136389471109,0.22936070195255864,0
1.4697152902379593,-1.2928053380469693,2
-0.07540290295132497,0.2959322029113326,1
1.12504417509134,-0.5634732328257444,2
1.0821812207695893,-0.31354959594825604,2
-0.26482727767277514,0.661685718828299,1
0.5092619239187228,0.1997193143379093,2
1.3499657049159088,-0.870708629951328,2
-0.1184792880556132,0.3283987011857439,1
1.8430313044262177,-1.8535578161525192,2
-1.1144355391462588,0.714170516635476,0
-1.1099582979252558,0.6594656071533462,0
1.5405379879417518,-1.30604693639696,2
1.1258779281915734,-0.8368519437355654,2
0.9083148642523549,-0.6006532629895216,2
-0.1392373482204731,0.49455416847338585,1
-1.5467341704434692,1.0597973564723682,0
1.5222130996479688,-1.23089419793851,2
-1.1887824204802901,1.4476552839772177,1
0.6563860718478491,-0.48750942990697277,2
-1.169008090542587,0.5361010768339283,0
-0.46928887592619944,0.8456161995780253,1
1.3205188279544546,-1.0606320559207791,2
1.9041109414237294,-1.9422452644890709,2
-1.376029239358094,1.1474906760093897,0
-0.18630935379117097,0.4862747210807127,1
-1.5182715810979797,1.1236420645592742,0
-0.258437820578517,0.5428459673582194,1
-0.8735802767634522,1.3525399202522705,1
-0.2968936983049398,-0.33196871280026863,0
-0.6030074562869978,1.2623932209725666,1
1.6444520853103886,-1.3879074301248355,2
-1.3688923742489036,0.768333667028351,0
-0.8366941300260375,0.26503374536796775,0
1.0578282820562417,-0.8392757438959103,2
1.2853540254919702,-1.5811701157190519,2
1.1885590291003576,-0.9354116769186505,2
0.54481456022541,0.055285739029249895,2
-0.9052460695096191,0.4608311542423958,0
-0.573789991786681,-0.09907088987834914,0
-0.7580912107412286,-0.03614266280219798,0
1.0579756233216653,-0.45672626380931824,2
-0.23621687068302244,0.4636257434551342,1
-0.9635764652468668,0.29503777378064244,0
-1.1034980342666307,0.689258870885596,0
0.8728786768984332,-0.5846628240421528,2
-0.8251675350574135,1.2207103883198434,1
0.5475688454901474,0.2890550895123094,2
-0.8606545637295155,0.08036850779071184,0
-1.2146782462864318,0.5100622043357153,0
-0.18702342854895532,-0.7587715668308455,0
1.5671093232074154,-1.2392994537752182,2
-0.46011226090085233,-0.16370863822604062,0
-0.8531134219590699,1.252193102168268,1
-1.6140762277566456,1.2591621468324299,0
-0.27684260145195577,-0.9830646331808709,0
-0.4242322133349924,-0.27300387051813035,0
-0.8027361153257127,-0.04894159977571097,0
-0.3874626036323371,0.44897794038254996,1
-0.5822224572285686,0.9442447525129527,1
1.641777973704413,-1.539638257528744,2
0.9167148028099311,-0.4579076379688094,2
-1.284479660175731,0.9915927015956486,0
-0.7282975328625177,0.032140995008149056,0
-0.4445354780477653,0.688952238855821,1
1.197540483655816,-1.4253699937565008,2
-0.6275584069205528,-0.3619896818558541,0
-0.7079357393911174,1.1543098907393747,1
1.3036026412283812,-1.0214478523736221,2
-0.885869582612101,0.004867523712624789,0
1.7572395106745278,-1.564124761783744,2
-0.8565523792935525,0.9263147010150812,1
-0.532989594943769,-0.1383575910664315,0
-0.36916367254408117,0.5279517507204438,1
-0.5253257012971485,0.6160479830809101,1
-0.6605806005772707,-0.016059297363529394,0
0.8480104006390632,-0.4004026711970042,2
-1.0316680414465467,1.8992112965753463,1
0.7898361691132253,-0.057058319689025805,2
-0.55080311555982,0.07222456721451431,0
0.048458755543523836,0.3506126542107394,1
1.411601364072921,-1.0431250018161702,2
0.8796473930400184,-0.33867546760067485,2
1.1284524452210116,-0.8294891203900626,2
-0.8734359016525801,1.4475758498867748,1
-0.6101353175563426,1.0631249456745044,1
-0.8198556756546158,1.3768902245241077,1
0.6662881013954655,-0.24936182317391764,2
-0.4571914681256057,-0.4950984012424419,0
-0.5070383420345387,0.8195714221540874,1
-0.46755014610338946,0.9519766499445937,1
-0.7825558725058256,0.10855510760719927,0
-1.103658606772823,0.2802991833559145,0
-0.9522309805040591,1.6046055542455142,1
-0.6498633350682526,1.3511760883735913,1
-0.7420537541372595,1.195812938058558,1
-0.7859513326605978,1.6378542240562075,1
-0.45592176921699684,-0.19223661780270088,0
1.5776756965439496,-1.7519597047739548,2
-0.07147752788680506,0.21671839075698063,1
0.06147080654038918,0.2797398233594613,1
1.3359039671609874,-1.0798666329280162,2
-1.0599364929362425,1.6945342607619127,1
-0.49209330101973453,1.0524141036652361,1
1.394668534888384,-0.8616894822309368,2
-1.0802424720441155,0.4915392770788824,0
-0.9275687065656706,0.21446683524719778,0
-0.9755431694748407,0.4725833287459192,0
1.6755966292539943,-1.458082976674004,2
-0.4733649367503243,-0.3414690591772345,0
-0.401251479659721,-0.5159229285372041,0
1.6823391476821383,-1.5631620350794853,2
-0.7003073001208721,1.022088754743812,1
-0.8276004146097937,0.25255264161934504,0
-0.629716223161682,-0.3396686825352655,0
-0.7471388925368461,1.162787843431259,1
0.9741657702349609,-0.04718166595895882,2
-1.2371678157687758,0.7686071587263925,0
1.8143168520651742,-1.641127441132314,2
1.072101245046939,-0.6804717117822394,2
1.3728411352347596,-1.1440824599638417,2
-0.662759430469358,1.0371550962730276,1
-0.4548552675741129,-0.4811801412105894,0
1.1108024632117943,-0.46846646491597627,2
-0.21779812062249795,-0.9804576442389594,0
-0.4339164322578808,0.8811948843885745,1
1.6651494572347663,-1.5573500900942345,2
-0.05711943636873227,-1.0782401511313713,0
-0.2961417111432072,0.6911037126307288,1
-0.30176027315912796,0.4913202947541565,1
-0.6874831108720132,-0.3464136997932344,0
-0.6203080230991813,-0.2660160316660821,0
1.366696778443674,-1.0994153699842097,2
0.8640954058604893,-0.2713992451656855,2
-0.9621793540925802,0.23746716083943684,0
0.8389014539541342,-0.5104577768944385,2
-0.7238773540583914,1.3605094246580616,1
-0.5383080248768877,-0.3817492491994726,0
-1.012582217017665,0.3573305072399116,0
-0.46817710119551514,1.07074086122964,1
-1.1416560681071624,0.495559747388013,0
1.0263103170746457,-0.5731317173632995,2
-0.4961793883337364,1.1333966713243033,1
0.8933016620329288,-0.19168683028786027,2
1.0489258185308374,-0.6623390912388412,2
0.9081890300125518,-0.45764225221747196,2
-1.0404088331828898,1.6616038467168868,1
1.4758328720598453,-1.167948657380189,2
-0.2219601023179858,-0.9004228778060249,0
-0.6704572211621093,1.1335155023188495,1
-0.633601680622921,-0.21678633548558054,0
1.520567818729586,-1.3973642345306576,2
-0.5029764694238557,-0.05040781138706959,0
-1.240993624585034,0.6189821899404752,0
-0.3381234357807586,0.5958156294214997,1
1.116232272399827,-0.8740764027152994,2
-0.9482664964271693,1.4612205269622622,1
-0.9176903283249168,0.3086882846740994,0
-0.6152433824556053,1.1993502114793573,1
-0.7298858813918853,1.3651929885142748,1
1.4602767096105802,-1.3353423589474684,2
-1.0187805311988527,0.4405472079721944,0
-1.1067549322228083,0.44977712701019573,0
1.8603086154065345,-2.1530829491135757,2
-0.604922019835222,0.9390112259971148,1
-0.8912371016859807,1.575771539040115,1
-0.582300999642269,0.6961801567089303,1
-0.28604847780339426,0.7453950690171086,1
-0.9064795169036935,0.2581618657415931,0
-1.1055626095284912,1.9774410098885262,1
-0.662185334570262,0.07321391930964385,0
-0.4685158428744749,-0.1765957527172491,0
1.3016258711549062,-1.1603354448384693,2
0.9044630713952779,-0.6003240155095797,2
1.063627042384615,-0.44428840665197356,2
-0.5848502195699019,1.0161762014270963,1
-0.3527138380129645,-0.6195500445567164,0
-0.2985318333181791,0.680718447152992,1
-0.5453838367865571,1.0296336095687924,1
-0.4119077350601124,-0.991974128166636,0
1.1101388062196142,-0.18121644595629952,2
-0.7199501935193166,1.3913284237080308,1
-1.1416652515432983,0.7401006944706217,0
-0.15457014753354148,-1.022237651874716,0
-0.9345807151432969,-0.0404826668947499,0
-0.3751769153862857,0.5275749615540122,1
-0.895409869138519,1.4872294368888617,1
-0.5922396204243328,0.9995890162892167,1
1.5286240854805364,-1.345192671270097,2
0.16577077623507874,-0.06910934923469633,1
-0.6468807146768152,1.3195703285443288,1
0.9959224562067838,-0.49121366000367417,2
1.2393241970474136,-0.451549158499089,2
-0.6764969816385769,-0.2903013741474288,0
1.142580020809961,-1.2487223696805978,2
-0.3975205603670459,-0.27899693737217907,0
-0.6025448112980057,0.9463999008864635,1
-0.6277224896641107,-0.06132611300944545,0
1.4234249902835634,-1.1733232647780127,2
-0.7239659479946264,0.11475158011335496,0
-0.7452973361655831,-0.07508959784776338,0
-0.9602275409351803,-0.02930823880643999,0
1.2651953051002771,-0.9649865888456942,2
1.2572866545916153,-1.0327139363752498,2
-0.26707389509016505,0.6224559688619007,1
0.945552187883871,-0.5277531979150221,2
-0.9626256325531106,0.24527567836951333,0
-0.6126038777298278,-0.41073415369926947,0
1.3300495118792932,-1.3036976354786032,2
-1.025882705677641,0.16817863385246787,0
1.1369499709149777,-0.6576560432786368,2
-1.035797806640366,2.0891346467078886,1
1.788535417301374,-1.9668841062946234,2
1.2722970157767701,-0.7671888474898513,2
-0.42760589045182024,0.9631010044752668,1
-0.7454347460466745,1.1022112694473074,1
1.1796161112327967,-0.6207431696867529,2
-0.7349360057857743,-0.0012568681077872329,0
-0.973545154811333,1.6688966360014579,1
-0.9680228447178122,0.40256752745930996,0
-1.4091706854001915,1.169735377727091,0
-0.1717690203881556,0.8442878848396544,1
-0.24457187696707658,0.4416717530276813,1
-0.3703193921389122,-0.4897597149090633,0
-0.10419583220586566,0.3381561692293354,1
-0.6683011060978656,1.102537972956285,1
-0.531475825331437,0.909470429627695,1
-0.7926162322871676,-0.13910687110654502,0
-0.14501880650806984,-0.9532476897391781,0
-0.4605629031927976,1.0469180494306543,1
1.2611356755402297,-0.6629739421677902,2
-0.5972201106667813,1.2703591234589713,1
-0.45547107677876747,0.754774806354313,1
-0.29504482646456653,0.6929280989981569,1
