x,y,g
0.68565899417656,0.37291530663385936,2
0.12974260399247967,0.7204204197397333,0
0.2429554369661231,0.5710560120750733,0
0.35090909951522514,0.43701570964054154,0
0.2059925383871884,0.6499683374271908,0
0.3463987114522603,0.6144319544665492,1
0.605770050691299,0.4580012116250125,2
0.23367722338598668,0.5577855095941158,0
0.208725472585222,0.7860235764942121,1
0.3629194861389578,0.6270940004878099,1
0.32959088112408297,0.47418280772217636,0
0.6545962751949608,0.42528815440298284,2
0.23159176177294472,0.6294288760722166,0
0.6376644521941204,0.4531043673150333,2
0.27409456316202807,0.7570823503109574,1
0.2579665391736967,0.7424573255422743,1
0.2632146363254368,0.7765203173089945,1
0.7261163986181915,0.33740943584105115,2
0.27348453719381255,0.8123888328991895,1
0.5971414034703577,0.49165304686377226,2
0.6639141529261657,0.40441687101825496,2
0.24214815447889482,0.5437978655297282,0
0.19310073075615103,0.6440063263177436,0
0.2633432459709741,0.5676360772952858,0
0.32334487688584346,0.7125889507627732,1
0.23760635868603197,0.6629618214210373,0
0.6931232998860112,0.3511009774318307,2
0.21138233551955893,0.5791909971423022,0
0.33021332999825803,0.709827122781125,1
0.16981141608713907,0.6792276183101361,0
0.3961803170756693,0.6209539672635762,1
0.2161625605058115,0.6506958853716143,0
0.5272555830605106,0.5688486839989686,2
0.7262130547926016,0.3468780029571253,2
0.19654137469128574,0.6380765812393447,0
0.7400929745507225,0.30997011938565766,2
0.31405960679515865,0.4964579231830997,0
0.5503918705476734,0.5395265505164641,2
0.1142506397488437,1.0,1
0.32465214440207557,0.6733609890030298,1
0.7466798288683447,0.26359628801441837,2
0.2821381449601412,0.7124342405190132,1
0.630748752387953,0.4040378413513956,2
0.2607039936455655,0.5059473939222092,0
0.3993231374473287,0.6355521464868986,1
0.3500326383329052,0.646335547136901,1
0.3978688339139568,0.57839574612392,1
0.3379816381433359,0.6828122328752778,1
0.2645194450084274,0.5369722140160522,0
0.6265861315939171,0.4845941587833414,2
0.7199005670748033,0.3095849331061784,2
0.7312779403462782,0.32237446889500637,2
0.6333649304415664,0.46083742041129727,2
0.7622243903787703,0.3275418036290402,2
0.6160273537551972,0.4578340485367589,2
0.14833592950841712,0.642230788794037,0
0.12008180316486422,0.99706641054608,1
0.2971186897681299,0.7159120228911335,1
0.2567473745243893,0.5074177669291211,0
0.7197009387097134,0.3297872553125102,2
0.3802905041519775,0.6730548203710903,1
0.37256013360848533,0.5796104876686666,1
0.18648248513171478,0.8344852393702539,1
0.7346280635223587,0.3556147769924812,2
0.24657828845056706,0.7736068560961351,1
0.23506581685549643,0.5867341832484749,0
0.7391916126525169,0.327168805919107,2
0.7362288373236267,0.30955910520978513,2
0.3389188911438654,0.6761845939252094,1
0.2787774054669924,0.7273637724797395,1
0.7584313354805491,0.3461840191492232,2
0.6660327433055983,0.4025680032905668,2
0.09039852734455966,0.746872366032909,0
0.3043133595190162,0.5364676278287046,0
0.650227611191522,0.407771361822498,2
0.7940748588975931,0.2804740908207845,2
0.21689504391951853,0.575052182378188,0
0.2523993491069726,0.7953090791533746,1
0.29396170599107646,0.6994556285898385,1
0.23705604998649699,0.7791819542218585,1
0.322687277760474,0.7072449260892089,1
0.2712993451522616,0.4959887940328264,0
0.23266935460251692,0.8001840317354578,1
0.7052090893085777,0.3464425238046497,2
0.1627322600293406,0.6406068958946908,0
0.25701505560015947,0.5346433049262327,0
0.4423600768574376,0.5531051089457327,1
0.7800430749639844,0.2588679015863887,2
0.3113024992444681,0.5429247398424034,0
0.260960390414322,0.7068222435583557,1
0.2857237537165821,0.6845412896463172,1
0.6519794499480472,0.37390218943143055,2
0.31531270159511365,0.6881436522050381,1
0.2161249763123791,0.6301798856015434,0
0.35161387299746233,0.7047975009329001,1
0.32567609752417515,0.5060866636812199,0
0.6045989617210531,0.4532000085519199,2
0.6447169501885025,0.4272407594815965,2
0.1934463084582415,0.868551532506475,1
0.30425925207034704,0.6830003150469255,1
0.23991223726772692,0.7850000630150862,1
0.3263276540946471,0.6658049987744742,1
0.6877738750266835,0.4143104451783939,2
0.7452915686758033,0.25702644987124224,2
0.27526094934167783,0.7717744223499279,1
0.24070117490540505,0.5951091472157544,0
0.7687546768061708,0.23805873614840278,2
0.6575058122984754,0.40152134275568757,2
0.3484887693519022,0.6767479692583769,1
0.7381373501237961,0.33188772791901616,2
0.44365167423645624,0.5410232235796358,1
0.3739985300445333,0.4228720540885563,0
0.3094707991142613,0.6720280533270387,1
0.18209882442595093,0.6369935268949256,0
0.2670667418714253,0.750892020798579,1
0.22040370227946848,0.8292227397131016,1
0.25157867203115775,0.7470463915299373,1
0.23672590258601983,0.7802631970057686,1
0.6438686508560766,0.36510459956743213,2
0.7993027758377518,0.25383211986635523,2
0.7595374344087596,0.3014354154397013,2
0.3238947212690463,0.6839157888636125,1
0.6395068719011031,0.4419948234466508,2
0.7158554086796495,0.32477080404785985,2
0.21225147120919136,0.6590703788255301,0
0.46523011202038944,0.5048411531128061,1
0.27272579981354145,0.5162484918186826,0
0.6366337365546553,0.44617131724382747,2
0.28503864166919485,0.7319619155057572,1
0.3942000756347589,0.5887641380442238,1
0.3553121316011521,0.42986357238471146,0
0.6176770496270947,0.3920429565310798,2
0.64833595153281,0.44140530541047096,2
0.24412851222882942,0.8017539536175426,1
0.8013350045485688,0.19922463181605587,2
0.24281102958238154,0.5100643986260912,0
0.7503516941172926,0.2793905169553089,2
0.3454356932459899,0.46009544821420945,0
0.2617423515967984,0.5380213768270227,0
0.8611907874484339,0.17676482351463607,2
0.6817030210635954,0.3481641798952563,2
0.20947296384304764,0.8423944807200162,1
0.2592679224298084,0.7852236197164126,1
0.3139532274567187,0.6655954982910758,1
0.2313931663270894,0.5902702888828084,0
0.17604890881666818,0.5911320419757374,0
0.33449734370694784,0.6401981119692606,1
0.33039199190671303,0.6979327803456112,1
0.30011853258825133,0.5051490599257398,0
0.3528538762916049,0.6239453709523346,1
0.6513173675813453,0.38206704940807057,2
0.5461045438820269,0.5497515355416545,2
0.242161265858799,0.6185788378484618,0
0.2832766926543101,0.7495554017052493,1
0.2620312774612682,0.5638896638852329,0
0.3317652298229373,0.43894455548320616,0
0.23181685807410202,0.6290971912588059,0
0.315181942361044,0.4622186036382084,0
0.2827812162332614,0.7867066514778598,1
0.39168534686486955,0.45867559205730574,0
0.262705259695721,0.5239860194251464,0
0.6554991963498494,0.4156018510002013,2
0.3081756758348132,0.7082829193631393,1
0.38026720973387557,0.35249795575383647,0
0.3239655874056849,0.7440002344292566,1
0.2606442997266717,0.5255619054031402,0
0.6625730396643916,0.4262673445413606,2
0.32841930768696737,0.36052805971021223,0
0.07377234121714427,0.7755264186289248,0
0.6136780355293773,0.44569260190284565,2
0.7838224550861344,0.2913116404191327,2
0.6656325378731608,0.3895476271403089,2
0.7555476115287127,0.2924562590878887,2
0.29527723306630527,0.7714251804880357,1
0.7231968270870475,0.2726905689268612,2
0.2199328390016449,0.6217139411090737,0
0.33920969161786496,0.6304847217593444,1
0.13839818995499892,0.7380208776856461,0
0.3779684679687024,0.6407389570270142,1
0.730032417925799,0.35378910414243786,2
0.1977420371732,0.6282179086862394,0
0.21359586743719433,0.5891610389042414,0
0.2175196478840422,0.689332192319342,0
0.23492400641408817,0.7883762125715729,1
0.32292414878895315,0.4053183626692861,0
0.38648495522433524,0.40931835273772527,0
0.2609770304028953,0.7786685954056092,1
0.33794141459164256,0.703089724848023,1
0.6898940681581361,0.3722544378314604,2
0.7159011449488797,0.36353193848140264,2
0.6550345221481266,0.4463676678388379,2
0.3484473311059651,0.6630954976162609,1
0.17514392845996352,0.7192982453100546,0
0.30940193272958477,0.6546378728856024,1
0.205016614521209,0.8589907467703013,1
0.294043370749773,0.5031906840300959,0
0.63627448208232,0.3893474624809621,2
0.6836614305441987,0.38651693303130175,2
0.23882558291210737,0.6221455869788886,0
0.22880543172235174,0.8184826850904476,1
0.0,0.8822042932469971,0
0.5811840692652112,0.5345518164782856,2
0.8881593263048424,0.1038712444857477,2
0.2920413690399976,0.7178839203174462,1
0.3343975048191702,0.43961314660009093,0
0.2798310286273067,0.5124393216616322,0
0.605534657814572,0.508269473117759,2
0.7027937619323833,0.36622355371480236,2
0.6798686316101876,0.32593711007589665,2
0.6248441987196987,0.4248644979765089,2
0.12517485324271665,0.9671972524218191,1
0.20153221186793352,0.8818459797059135,1
0.6236255535271041,0.47474701517519335,2
0.35142830975532724,0.6466330808362578,1
0.6309819956143499,0.4492999455796887,2
0.28059683375430555,0.762159734952684,1
0.2723212655867797,0.5505863006778404,0
0.3352816253383232,0.7553740270428428,1
0.7271154668793854,0.3020831757878386,2
0.2745773954071302,0.7669499515939648,1
0.6390631659109026,0.42394858750790787,2
0.31565009339152866,0.691509925540919,1
0.26756376654550806,0.7756269638167743,1
0.18205959199381283,0.608602749607421,0
0.13586058799176648,0.660848221593445,0
0.2417635815736376,0.5384626110633114,0
0.5915016724428936,0.4529431185484335,2
0.3796475665625087,0.6608734622025182,1
0.46008133485642877,0.5261922807889028,1
0.7542378960203434,0.2699742313005511,2
0.32662984911040954,0.4559278889324071,0
0.6222749070957089,0.4702963981344065,2
0.3482997216956445,0.6380738248735588,1
0.2959535618122944,0.47222937549955424,0
0.5831693171137138,0.4994937971804866,2
0.42657855337931816,0.5780422587323266,1
0.6516848583227332,0.41930680334881204,2
0.2945747245877863,0.49593791277911387,0
0.2374121312041243,0.5790423769725572,0
0.6962229287375695,0.31857410195767094,2
0.25152981950766545,0.5182236285684548,0
0.4033377380572817,0.5825600334731457,1
0.4005814556224293,0.6271229092759394,1
0.2341133411814692,0.8660731168449078,1
0.6905491951830093,0.35364932594543874,2
0.6162020799222663,0.5277132296402433,2
0.7154372317829519,0.35969913736377557,2
0.6509107772028835,0.4184532884183755,2
0.6953490666220181,0.31654433730566167,2
0.7840167005394686,0.2679931669179768,2
0.6917401727858893,0.35457019671793305,2
0.2262977684485667,0.6231875515235255,0
0.35190086463767734,0.48790709834146956,0
0.2054688257777353,0.6274814698676041,0
0.151823812208967,0.6879388429279931,0
0.28417405978051113,0.5088527558310659,0
0.6529741704786687,0.38736016853147837,2
0.6049177564988215,0.47378160847927764,2
0.5819337592886967,0.5062464541011489,2
0.6577384764251228,0.3745625839638026,2
0.8234184096213761,0.21973138588222785,2
0.3497846499475445,0.6912298155098883,1
0.24792890431354792,0.537016290960469,0
0.41044489313555077,0.5516491593243026,1
0.466815052450658,0.541346245513501,1
0.6846255732462234,0.3544542331046997,2
0.14466061502384825,0.6766119994146992,0
0.689882851148245,0.31333115454763594,2
0.21906535859120202,0.6441784449727488,0
0.22068869974569755,0.6017492336251352,0
0.3721750839961654,0.6090517369749145,1
0.27614938236916453,0.7438561205588292,1
0.3466267066472315,0.42015093079935045,0
0.7346452139877258,0.2990855078112628,2
0.1866375343137538,0.6210181536448047,0
0.24817810216413144,0.5937107194600172,0
0.3312091643888576,0.7136050975307392,1
0.7586763514848348,0.2582127765593525,2
0.23756836583431168,0.5621218692147048,0
0.7352602763928714,0.3494457606254904,2
0.19573594938061722,0.8224445722820074,1
0.2830435875654031,0.4829442999689132,0
0.10243882365583662,0.8890801092259577,1
0.14656281095759627,0.943442085236873,1
0.1889383473452219,0.8450914304873807,1
0.7421850637083763,0.3262596852606132,2
0.158501598979584,0.6551963667931788,0
0.7605878485200348,0.32618900002579676,2
0.3505675570774343,0.4245971147339358,0
0.35924371746311257,0.4113062571416101,0
0.34149944906221896,0.6579320010656677,1
0.3735451030863107,0.6554188734396148,1
0.6546875349163359,0.4371365497020751,2
0.2551509705271949,0.7619652295148611,1
0.5851015796013553,0.5486688148448047,2
0.29417982886476085,0.4183083756002736,0
0.2381480950137086,0.5874670848991586,0
0.6943013279218015,0.39544441826553134,2
0.2678300950597511,0.5461568472382421,0
0.721344387495932,0.3194959298949035,2
0.36520324399320403,0.5852157542975386,1
0.7469933547421713,0.32279231726425256,2
0.6632557611745586,0.40581984899862306,2
0.2066409755010991,0.5934692495635321,0
0.292871363934809,0.5169807149249186,0
0.8378467253329227,0.1916961770291239,2
0.37503175219197016,0.5991274726354485,1
0.5975911028566214,0.5452607272286906,2
0.6172276692441466,0.4860665737122017,2
0.6378112669311863,0.45203801678429856,2
0.3169744989797471,0.7309502841300819,1
0.2911497929525528,0.8048124984745366,1
0.22259816634637541,0.8141834632799134,1
0.22121967677820592,0.5904699381737731,0
0.6710699983873077,0.3967790439043242,2
0.6289833048353215,0.40834252668423116,2
0.6935104156843014,0.3530004289981993,2
0.17680630227312405,0.6997846689560736,0
0.4135320561549741,0.6127975636193781,1
0.35280945332821323,0.6105231382433123,1
0.3215064331697241,0.7435627660661709,1
0.6852763071173544,0.3496501609452004,2
0.21816462287870647,0.78777402322492,1
0.30608083881945786,0.7134414439891255,1
0.2143889263001083,0.8815221246013027,1
0.20570993695912215,0.5962634298982277,0
0.1162159047196159,0.7132083291836919,0
0.25298500968101406,0.7492836835051212,1
0.30266574138472796,0.7245098623102229,1
0.29024643624265745,0.46526291405556586,0
0.3344900125030283,0.6369180771952598,1
0.2749057363824311,0.5688558830617758,0
0.10448473521762791,0.7586355955766584,0
0.18695407831660582,0.8005097574479679,1
0.22375292930958574,0.7808388847516807,1
0.08789241582941099,0.9646478657871951,1
0.7337332896485074,0.3343448298443632,2
0.29251952566347406,0.7680646608020978,1
0.22940761879864052,0.5798821552306574,0
0.34034133600203453,0.6761181220643775,1
0.22564220223275722,0.6108346632130792,0
0.3137089391070798,0.4943483934055027,0
0.562699150399699,0.568996384950544,2
0.2385537373296212,0.5364035871919655,0
0.2690145020330192,0.5348315379776774,0
0.30816375919564654,0.7358486878912582,1
0.6265604270745626,0.4391013720074455,2
0.7862794172371728,0.22882348329227964,2
0.7455955839232631,0.24988953903434277,2
0.23835322793166436,0.6070749783183799,0
0.25722644836985,0.7995510664742287,1
0.7189876590943989,0.2993965482907831,2
0.2824881727796355,0.7403009406231704,1
0.4193067096187433,0.5959857711247325,1
0.24056894762449826,0.5815184505137414,0
0.31193528293136924,0.4854373288318137,0
0.737462390667307,0.29007322709438754,2
0.4057822460141801,0.3884714656651974,0
0.7049804211121123,0.393231042843728,2
0.2052338431330114,0.6086599716651419,0
0.38761404169767993,0.41118063912682945,0
0.4796262493002923,0.5391960241654743,1
0.7019589256279694,0.36557909170669917,2
0.3734994778688832,0.6525874243402853,1
0.2604580155062136,0.5199849259837275,0
0.29629940923640297,0.7031491133682161,1
0.6407184720241835,0.4209593448226007,2
0.7133373467520833,0.2945754744621829,2
0.6700751998220149,0.380378168442841,2
0.38371776723229667,0.630841131632438,1
0.3158039343206926,0.7215373641575528,1
0.7589459936838561,0.252779753794554,2
0.4003037472853997,0.42364768080030313,0
0.3155035834530107,0.6794480030557509,1
0.28188041713007467,0.5205715903628105,0
0.6904388862753577,0.3644888294894084,2
0.2259722696672125,0.620577594211597,0
0.3163993815284751,0.7226632394917946,1
0.3040715249793277,0.7079867702768653,1
0.23626686615571768,0.5785517310604473,0
0.298527044147977,0.7201799236174529,1
0.2730757996403704,0.5328614255359804,0
0.4042936616371019,0.5701860608910513,1
0.5978083449743263,0.5117978638302917,2
0.36085774995570385,0.6570559289257134,1
0.7568947183486412,0.2880663026439036,2
0.29892890503046293,0.6940185478676197,1
0.745800113737785,0.3327044081728717,2
0.17634184144572962,0.6731647882119804,0
0.29201398472634743,0.7291383067470117,1
0.3470717463951376,0.6881055632631605,1
0.24615282556756202,0.7535329387104728,1
0.2170562160169517,0.5467500608306243,0
0.6046964410504768,0.47443165031394385,2
0.658429247957512,0.4009315722926732,2
0.4123021756539526,0.56531949015373,1
0.10148407717490154,0.7607176659297743,0
0.7267739385269935,0.33104943016403204,2
0.3188951208452345,0.7118168063534234,1
0.08876265353021512,0.7689555957846965,0
0.7223661720204486,0.2975625779423918,2
0.22648261736238406,0.5898633446359773,0
0.710356626486368,0.33779979071017585,2
0.39686017676161556,0.6008872728283634,1
0.6404246488568097,0.45857376516719733,2
0.631727978230696,0.4999599467439593,2
0.35842695577679806,0.6614543388778178,1
0.5154856309894029,0.5849548699301279,2
0.6860600580944151,0.4076970250112393,2
0.3881202021391589,0.6062635726035026,1
0.7861005052325275,0.2449418114952217,2
0.18604585586949324,0.6701455751258412,0
0.18695426484010325,0.66108669880164,0
0.7247261837072558,0.3356070441555635,2
0.6405938130269181,0.413303533386435,2
0.5964513982674351,0.45241692662798444,2
0.38390849963410706,0.6337781383526756,1
0.09833471070925831,0.7273797580547008,0
0.7210081591269836,0.3480519850130663,2
0.1709612601090762,0.7916072109449246,1
0.5453363558387156,0.4711530144936576,2
0.1749733688645625,0.6406581114310339,0
0.3169427603022808,0.6919123634525032,1
0.6800854398266418,0.3762465968282281,2
0.7984932460814801,0.23025558618938777,2
0.13296985388578925,0.7419013602959776,0
0.37435783438863623,0.632407100713221,1
0.1041096221361743,0.7379521421421462,0
0.359723343408209,0.6417750336535226,1
0.23491413661808686,0.7758565530117973,1
0.35192084571487825,0.4969098274193327,0
0.2898119554291491,0.7609286825968657,1
0.7458098139078544,0.32205133049953205,2
0.134417886718331,0.6791147386869005,0
0.24239814405336085,0.5957706332407344,0
0.6267868935546814,0.41290216345282205,2
0.6729506841970376,0.29004793659111316,2
0.6533114825789039,0.39698250403268925,2
0.5226990760899982,0.5610373475693465,2
0.22848931187173355,0.6281937654309434,0
0.2957400271010657,0.5354766140934719,0
0.258346267790695,0.5458972332258429,0
0.6268167883315419,0.4762505623588468,2
0.3642318586353646,0.6286565362918186,1
0.21665437778366747,0.600739159561156,0
0.18826501875536478,0.6660203234799318,0
0.5892615800540432,0.45506486828742954,2
0.24473683025614257,0.7540262010935055,1
0.523257906253173,0.5997484551182344,2
0.23753669660356985,0.5651909363830315,0
0.1657071316620095,0.636346196324767,0
0.37421295233211127,0.42623327743359285,0
0.7301173695122962,0.34666011408559705,2
0.318804647789994,0.524772906259939,0
0.23906675506921127,0.7592395907838085,1
0.08467135733092207,0.7603936318800852,0
0.35598910903881387,0.38909139807257354,0
0.32608452293316004,0.506674128626785,0
0.249288048719022,0.5437777893181224,0
0.3335448856098522,0.62623092883333,1
0.29402912369567513,0.7082447890342384,1
0.7452672505632919,0.2969254174318989,2
0.5981557021370768,0.4760549323412716,2
0.15154478761835066,0.7160853872365777,0
0.264391250161875,0.5572046865590776,0
0.3219650960612661,0.665969546654578,1
0.6551337730217397,0.31584770574373866,2
0.2848306951638095,0.4919384958079339,0
0.2685225522146563,0.7430305902581857,1
0.6766532334718912,0.3827353170757587,2
0.23242070034239276,0.5526883276849529,0
0.7686937962343259,0.2928705672226954,2
0.23836900850207654,0.705275656637468,1
0.30401821553609565,0.5289709207175429,0
0.337257643608051,0.6393086212648587,1
0.3055731797193368,0.6538969439791528,1
0.2781306637234081,0.5492229443074428,0
0.5842159360687148,0.48557748501423154,2
0.20283895091933113,0.8663827678428329,1
0.5724126868873871,0.5424336985857007,2
0.30040394479949667,0.563842338036561,0
0.4219910634253764,0.6099420989922683,1
0.6985656129492736,0.37914568284145983,2
0.5906349173747316,0.495799220293779,2
0.6411161691496033,0.4145227823846559,2
0.234943429577607,0.7915940570322675,1
0.2883657494289092,0.727930791212881,1
0.24581457891741287,0.7798888491428658,1
0.5473454261622226,0.5105891407339176,2
0.3193972614615291,0.4698963164494285,0
0.3092835898542635,0.6875994705182433,1
0.3172955395452437,0.7095251549693566,1
0.2533825150883291,0.5698585050556517,0
0.1882324394285298,0.5982985181431443,0
0.2189563176630595,0.8175974392602627,1
0.2803051411858084,0.7756307088520517,1
0.2616001843713945,0.7499033001538994,1
0.25269359387285506,0.8231032629717099,1
0.31965487677006843,0.5200488067008542,0
0.7322612317372516,0.2617659820214794,2
0.3976566149577286,0.5877698372221644,1
0.42463114093474463,0.5982058907523571,1
0.6832070045982103,0.3730614411281934,2
0.1971034290542084,0.8324892110964554,1
0.31231586099040304,0.7261571260334931,1
0.6951300299262098,0.4091905535541467,2
0.19298345144565837,0.6332788864842007,0
0.22396016484828057,0.5873969901944792,0
0.214226395699894,0.630139870385246,0
0.7521288799816696,0.3104305892682572,2
0.31611574874882303,0.4953366146367739,0
0.3307471943398031,0.4664478724421346,0
0.7534969019224791,0.2930299902476203,2
0.2700703228892262,0.7211353905445207,1
0.24424321164130713,0.5937038210237207,0
0.28439288546502123,0.4956347485609678,0
0.2605684362231581,0.7444344994437644,1
0.6098122047919471,0.544069226100226,2
0.16114411491699265,0.6791600276288201,0
0.7802744921089639,0.28011928483407006,2
0.629682803553256,0.4391993660315443,2
0.6907013639974173,0.3624276014841689,2
0.27768859046407146,0.7236303060075638,1
0.3198712644096312,0.47220111500352924,0
0.6375350795462414,0.47430644014288353,2
0.36796892728020625,0.3895231032088566,0
0.32411964525320974,0.6978040267150443,1
0.7500092030843757,0.29399242106640533,2
0.40056979709200136,0.37333077888195,0
0.352073420001092,0.6663258206165708,1
0.3509334429738888,0.6332426240387335,1
0.2726722842264474,0.4945178053519766,0
0.2863017603529715,0.5078312819523897,0
0.6894547059434653,0.36982426199815144,2
0.5874795000167341,0.5069398470559366,2
0.2169378443745537,0.5912057361905678,0
0.582367778135526,0.4673528759106257,2
0.2652880814647166,0.7771762655469369,1
0.30293913374837744,0.4886664041715509,0
0.20671136548599545,0.6110545439324306,0
0.3171683336160244,0.7291919510934594,1
0.1805229520382602,0.6339446575025667,0
0.6203920622933367,0.4569743654472599,2
0.3114868151142679,0.7395674592519292,1
0.5934052975771863,0.5201398489336022,2
0.6249806299812407,0.4422020429117606,2
0.5964258671542776,0.47609887897645164,2
0.20106548971150534,0.8270360890464851,1
0.7115978520382484,0.3584754711768464,2
0.3671244828285739,0.4027764849915123,0
0.27612674874637055,0.739587137107048,1
0.2836045463431184,0.5159834886446034,0
0.7206743401809725,0.32048532806308727,2
0.3101077226929656,0.5435349915550305,0
0.160367878195097,0.6543828348672294,0
0.3435555462971855,0.6505465611472797,1
0.6386367596058216,0.40713933764376825,2
0.2197606908744899,0.7938535515324984,1
0.22596443644456687,0.6029996201142693,0
0.28732934961306267,0.7504890560348112,1
0.26406898250165517,0.7779518417453364,1
0.708441587539725,0.3307558596410007,2
0.20545375975806734,0.6248348391048059,0
0.18760421108972597,0.6263632703889296,0
0.7896059818213055,0.1953418549068553,2
0.28942350043730036,0.7073781415999365,1
0.23133165862318428,0.8128226616370373,1
0.29401318784820635,0.6671664559362612,1
0.3541212845801399,0.6753162144885871,1
0.22823905180705434,0.5946326822187981,0
0.1878461271665946,0.8793372412985163,1
0.2778050715377922,0.5640061701012827,0
0.3170996046901754,0.5226388605690342,0
0.6762521570994247,0.35973618345108616,2
0.5956698895187249,0.4524714484657698,2
0.627963431882793,0.47831021314326627,2
0.29349596437598063,0.7201562994581189,1
0.34059522952658855,0.4492877082678191,0
0.3515884766358757,0.6646060693831363,1
0.3015034882926581,0.7223847831016161,1
0.32858509551130677,0.3876160275080084,0
0.6374004269922812,0.5218736954498358,2
0.26608488192433577,0.7822797471808942,1
0.1805210887668045,0.6744394909059205,0
0.38079755435485474,0.38260452998426986,0
0.2225374647569769,0.5451785489122568,0
0.3360375878927838,0.6392462267468654,1
0.2304850257975118,0.7981605049774962,1
0.29199669335343476,0.717409539429574,1
0.722308914827489,0.32912469413994827,2
0.44579306262449775,0.5404381046387043,1
0.2809102993592827,0.7703969433246773,1
0.6142265232822783,0.4705396113706095,2
0.6636114712731237,0.47710786670623906,2
0.2749013127409526,0.5038097431890132,0
0.6439825808001011,0.3450997234258142,2
0.33150417847060865,0.5056817048763859,0
0.2899058236925423,0.7086016714925178,1
0.2847974036280595,0.5417269720371527,0
0.7009645652470636,0.3575854614104665,2
0.26527010621557434,0.570884611827621,0
0.26094207843829975,0.5394478035288661,0
0.2173338571184772,0.5470289817710983,0
0.6688605846165354,0.39208503738879047,2
0.667255960538256,0.3808697064277391,2
0.3579711287809436,0.6549580763569735,1
0.604006657669071,0.46448883534308505,2
0.21684729679471054,0.5924987900544707,0
0.2878648914015229,0.48386663998917495,0
0.6820191660535775,0.3359960773642682,2
0.20401276547410885,0.5797318812367255,0
0.6428402729419511,0.44297753368020165,2
0.20200104302842292,0.8978331834676078,1
0.7750435730097728,0.22617550959661006,2
0.670301484797419,0.424839415251974,2
0.3254000213828546,0.7113672958820083,1
0.26091419868769616,0.7344033030290494,1
0.6514970110297252,0.44909013234465944,2
0.2630443385131686,0.5516741571363263,0
0.2146317824892468,0.8282437407328291,1
0.21575223050172188,0.6185455822198952,0
0.12624562675627982,0.7455849785239764,0
0.377307992454053,0.6916924007645392,1
0.3625366712904583,0.625021058489411,1
0.3370231541098017,0.47078037785608484,0
0.39101824108429184,0.6078793635275899,1
0.2765642132852115,0.7344574035971799,1
0.30432535152171736,0.7024863243323034,1
0.251341320383415,0.5288468434586673,0
0.38273547180013134,0.39402894399963945,0
0.3187132148114404,0.7252470052407982,1
0.6680369068811478,0.44209691457677025,2
0.29098617777231045,0.7622477986710557,1
0.3197463199230424,0.6768694549800823,1
0.3522959722006759,0.6666279304386423,1
0.26952789029698576,0.7588753567717645,1
0.32671109036007884,0.6596549622740979,1
0.28559475806788137,0.5040203918084754,0
0.23938862412911294,0.7727730664145627,1
0.14131392509815888,0.7182877957417034,0
0.23009984290129698,0.5808102461364851,0
0.665285917845169,0.43454204566170535,2
0.6332639489705526,0.4630835457878598,2
0.4133966634611108,0.6101742193046029,1
0.2352336036350698,0.6049820539587067,0
0.19095056689194234,0.8594381816413519,1
0.13656300058929927,0.67125338823551,0
0.32225010786068575,0.4845011414220673,0
0.7849424393728164,0.235705644716237,2
0.27082522406363835,0.5247015597918192,0
0.38231427350961084,0.390342202653186,0
0.6571045843523671,0.3494205599484193,2
0.6745494070462769,0.38744540319669263,2
0.22519475543546552,0.539465729653484,0
0.6689549499728785,0.3964802450665968,2
0.24870518094527694,0.7813344162664737,1
0.6552404210504559,0.3719225755026223,2
0.25698892688139185,0.5166311997767977,0
0.3117165979482298,0.4151995440033339,0
0.3917080233179261,0.6179207926869157,1
0.7716368735177105,0.3218851883073557,2
0.7053100632855742,0.3395048577959879,2
0.33294849177379515,0.7252216987642226,1
0.6439550566943335,0.4155128054896832,2
0.7511527179024442,0.27831569656982175,2
0.3235747503141629,0.5029656832579257,0
0.6807327675675604,0.3858117293963416,2
0.2932374995496481,0.7361821910085943,1
0.8573894179969263,0.16889294688000694,2
0.19381940629314764,0.6879575079009306,0
0.6622650144268868,0.4166591439037087,2
0.6911114167456678,0.35899679510064264,2
0.6906294095811683,0.39198786009216846,2
0.31922806430472606,0.4665443751092405,0
0.334881374428782,0.4862090293515711,0
0.26976336709441456,0.5148752463010435,0
0.3667319417732387,0.3684605668503273,0
0.40669510890482496,0.5862215033406739,1
0.3011178891426486,0.4832657119997487,0
0.3771851208069591,0.6682262703034691,1
0.19318512250216513,0.8335118549098715,1
0.32797402532799436,0.5096891400647054,0
0.32297984835100324,0.46428562585356004,0
0.6834458463798179,0.3854840958331859,2
0.5860793996458915,0.47867663644365355,2
1.0,0.0,2
0.3202546636922559,0.6854726064512452,1
0.2474686937902193,0.7774986724249198,1
0.40249712332586995,0.5953421757835529,1
0.21632209324412072,0.570452191217938,0
0.6693467249692843,0.37094670962110554,2
0.7499542762431948,0.29862792636470176,2
0.7454514612956736,0.31416803341310107,2
0.3320772707284604,0.6642811324595771,1
0.6846462680994092,0.34357742814548414,2
0.39107765760026625,0.6137537259784797,1
0.26978592738689944,0.5564523593464581,0
0.39070067310069667,0.6109183076520106,1
0.6414936695478851,0.4051989314506166,2
0.21894461802645893,0.5818388241732433,0
0.6717063863495198,0.40190774659298545,2
0.7910225529109802,0.2793973554885679,2
0.318601615318053,0.4800362726670333,0
0.7019275389234207,0.36221113744815536,2
0.14031747468252687,0.6858918583856499,0
0.36927674887919215,0.6307956815923802,1
