x,y,g
4.781678573044468861e-01,-4.467640799045235339e-02,0.000000000000000000e+00
1.018976193073280578e+00,-1.331477721105128964e+00,1.000000000000000000e+00
1.570524056015457859e+00,2.925908419289866558e-01,1.000000000000000000e+00
-5.898883496836879736e-01,4.249740551667879340e-01,1.000000000000000000e+00
1.371352210134066940e+00,-8.659575933464812580e-01,1.000000000000000000e+00
-2.734199724746175786e-01,-9.929427137252361257e-01,1.000000000000000000e+00
-6.305086397145390764e-01,1.454085762242114388e+00,0.000000000000000000e+00
4.385918888444783614e-01,-1.573414305656680945e+00,1.000000000000000000e+00
4.643092389438500667e-01,-1.495831925872439516e+00,1.000000000000000000e+00
-5.972825037130827797e-01,-4.240814085895609487e-01,1.000000000000000000e+00
2.397404735964175637e-01,-1.293811187249924055e+00,1.000000000000000000e+00
-1.410454597428920653e+00,8.910075992317640914e-01,0.000000000000000000e+00
-1.467044321600839141e-01,1.334716764960963253e+00,0.000000000000000000e+00
4.935364178471036700e-01,2.089738981129120321e-01,0.000000000000000000e+00
3.402836353547435966e-01,-1.579086449060281172e+00,1.000000000000000000e+00
-1.678829591902646134e+00,-1.449088066225953375e-01,0.000000000000000000e+00
2.714542075726292802e-01,-1.566933033256360686e+00,1.000000000000000000e+00
-1.547837696226664228e+00,5.759036976211538983e-01,0.000000000000000000e+00
1.250723633503516119e+00,-1.010955812101718809e+00,1.000000000000000000e+00
4.330733603125156428e-01,-1.483034045137457735e+00,1.000000000000000000e+00
3.425532791017432133e-01,-1.500775551467464330e+00,1.000000000000000000e+00
-1.580290137054363386e+00,1.441318300282959895e-02,0.000000000000000000e+00
1.196655640730862197e-01,-1.181709079438499899e+00,1.000000000000000000e+00
-1.377013923939216511e+00,7.962158498297169373e-01,0.000000000000000000e+00
-1.150204487524696839e+00,1.294541612089014970e+00,0.000000000000000000e+00
-3.886310790636729462e-01,1.471563590510425179e+00,0.000000000000000000e+00
1.737552125164841810e+00,6.475385409029887906e-02,1.000000000000000000e+00
1.704185311102418332e+00,2.647960151553542807e-01,1.000000000000000000e+00
-1.502782559231645276e+00,4.419147554771879483e-01,0.000000000000000000e+00
1.685432046216932989e+00,-1.819121073122687282e-01,1.000000000000000000e+00
4.964609682999738260e-01,-1.588936651827678181e+00,1.000000000000000000e+00
5.006682775562946164e-01,-3.706543565547820718e-01,0.000000000000000000e+00
-1.444595172921861126e+00,5.819731747311597259e-01,0.000000000000000000e+00
-1.271313893347191248e+00,9.369199210408089007e-01,0.000000000000000000e+00
-1.698046737112254734e+00,-1.883598939442123477e-01,0.000000000000000000e+00
-6.390445353666057704e-01,1.478904250990167979e+00,0.000000000000000000e+00
1.375114325465143672e+00,-9.133392438783018985e-01,1.000000000000000000e+00
-1.510275419399666808e+00,6.936045004310167350e-01,0.000000000000000000e+00
5.637394916649445253e-01,1.529113160443658533e-02,0.000000000000000000e+00
4.739322677532492034e-01,2.571839120733897532e-01,0.000000000000000000e+00
-1.362140946800660224e+00,1.005174252146837643e+00,0.000000000000000000e+00
7.964131298556805794e-01,-1.643606337239889470e+00,1.000000000000000000e+00
1.363015770158410023e+00,-1.033119478673298230e+00,1.000000000000000000e+00
6.319317360396099481e-01,-1.367936196223387579e+00,1.000000000000000000e+00
-1.576126388645379572e+00,2.549145326798314959e-01,0.000000000000000000e+00
-1.281588705566157449e+00,1.137522905086297387e+00,0.000000000000000000e+00
1.317224871498236860e+00,-9.911699080522036187e-01,1.000000000000000000e+00
2.499666797207714675e-01,9.451306408475957932e-01,0.000000000000000000e+00
-5.584807227710636424e-01,3.458079403079775127e-01,1.000000000000000000e+00
-4.278450633684685589e-01,1.418925978413284605e+00,0.000000000000000000e+00
-1.126354278081336480e+00,1.332002695618510479e+00,0.000000000000000000e+00
6.529395386175476101e-01,-3.530551452457753037e-01,0.000000000000000000e+00
-1.468864565140016953e+00,7.481725658723807904e-01,0.000000000000000000e+00
6.052882556748285792e-01,-3.892106031429555246e-01,0.000000000000000000e+00
-1.746436813062030025e+00,-2.410996634428024810e-01,0.000000000000000000e+00
1.721288698813145723e+00,2.465453579561045494e-01,1.000000000000000000e+00
-1.772965809456649930e-02,1.319601073613423603e+00,0.000000000000000000e+00
1.657366176317709994e-01,9.364667824219501391e-01,0.000000000000000000e+00
-2.864921909137198575e-01,-6.577968357118884057e-01,1.000000000000000000e+00
9.020347264906397600e-01,-1.427760783649950405e+00,1.000000000000000000e+00
-1.333893075132420059e+00,1.050507315204637360e+00,0.000000000000000000e+00
1.709510282413320148e-01,-1.502761537729343511e+00,1.000000000000000000e+00
4.140665191801765621e-01,4.640323918349224530e-01,0.000000000000000000e+00
-1.707250246543352334e+00,1.597942513636386730e-01,0.000000000000000000e+00
6.411519219410496406e-01,-1.567186378621429732e+00,1.000000000000000000e+00
-1.129531775013655981e+00,1.505094629798296557e+00,0.000000000000000000e+00
-5.621304358147160007e-01,1.528546261731767553e+00,0.000000000000000000e+00
1.636497644201379664e+00,-4.061571176870946154e-01,1.000000000000000000e+00
5.899579829758877514e-01,-7.373729578407178797e-01,0.000000000000000000e+00
4.280194625266071640e-01,5.982812767944284404e-01,0.000000000000000000e+00
-1.196792766389820573e+00,1.300229438745578614e+00,0.000000000000000000e+00
-5.477342702387637541e-01,-4.100088042778344266e-01,1.000000000000000000e+00
-4.753892146384346429e-01,1.444753901303295507e+00,0.000000000000000000e+00
3.379498019094825390e-01,8.368991598058199699e-01,0.000000000000000000e+00
3.501766127687418462e-01,6.083371040353677817e-01,0.000000000000000000e+00
6.312417430209398272e-01,-1.078181659705809980e-01,0.000000000000000000e+00
-2.606801528749216890e-01,-9.261696796522476127e-01,1.000000000000000000e+00
-4.135465285015867826e-02,1.370196882556752316e+00,0.000000000000000000e+00
5.785200200569874385e-01,-1.568365106512332519e+00,1.000000000000000000e+00
-2.721914230726914519e-01,1.174456555820955428e+00,0.000000000000000000e+00
-5.281192918371026002e-01,1.298259806238782899e+00,0.000000000000000000e+00
3.469721246622168437e-02,-1.178088563072842376e+00,1.000000000000000000e+00
1.555382613469699304e+00,-7.402435482410112400e-01,1.000000000000000000e+00
1.740271358088058662e+00,1.813199252740882728e-01,1.000000000000000000e+00
5.244937232785165104e-01,-3.931039356233261284e-01,0.000000000000000000e+00
-1.683398288368283424e+00,6.116612923331891105e-01,0.000000000000000000e+00
-1.770412789218516192e+00,-1.477547567999851763e-01,0.000000000000000000e+00
1.681617330869660476e+00,5.977064920000915021e-02,1.000000000000000000e+00
5.222769555023928228e-02,-1.262767626954517386e+00,1.000000000000000000e+00
1.399074338698601094e+00,-8.542686042908570476e-01,1.000000000000000000e+00
1.669426593103810363e+00,-1.169636284056449066e-01,1.000000000000000000e+00
1.251171407094401333e+00,-1.117093192423209480e+00,1.000000000000000000e+00
4.471504233226351044e-01,-1.505236293411393866e+00,1.000000000000000000e+00
-5.551976245819281175e-01,1.430680013495611469e+00,0.000000000000000000e+00
5.854540961254919296e-01,-2.425561430384605976e-01,0.000000000000000000e+00
3.061337499893845293e-01,-1.534650847739077006e+00,1.000000000000000000e+00
-3.579663640512675826e-01,-7.443195036533941655e-01,1.000000000000000000e+00
-5.939088694776106792e-01,-3.284890095111444447e-02,1.000000000000000000e+00
3.893450392514392622e-01,2.495420108555848338e-01,0.000000000000000000e+00
1.699305371366703232e+00,6.011359588195357428e-01,1.000000000000000000e+00
1.578870631336248387e+00,-8.280097017955388994e-01,1.000000000000000000e+00
-6.346208358377470882e-01,-6.030197987843721047e-02,1.000000000000000000e+00
5.554872041938710980e-01,-2.363153109999804047e-01,0.000000000000000000e+00
1.125769072997506282e+00,-1.248653217565820261e+00,1.000000000000000000e+00
-1.293499998326775868e+00,1.070521472485772119e+00,0.000000000000000000e+00
1.430118201239651277e-01,1.087446155420936700e+00,0.000000000000000000e+00
-1.283916900610059475e+00,1.000442569554979455e+00,0.000000000000000000e+00
1.163142473857214032e+00,-1.277757052783862202e+00,1.000000000000000000e+00
5.436176394052103511e-01,-1.320973788451826225e+00,1.000000000000000000e+00
1.349197021922950990e+00,-1.043418706930314688e+00,1.000000000000000000e+00
1.795480309708389122e+00,-1.590379862966296298e-01,1.000000000000000000e+00
-1.227767656740582913e-01,1.532901214399472467e+00,0.000000000000000000e+00
1.293320733284306912e-01,1.102477825632369735e+00,0.000000000000000000e+00
-1.301551747991872787e+00,1.325333285054103305e+00,0.000000000000000000e+00
-4.769134011711920196e-01,-4.972904489930136118e-01,1.000000000000000000e+00
1.920611086768724274e-01,1.155873612814254603e+00,0.000000000000000000e+00
-9.761255315272650279e-02,1.345676652302303822e+00,0.000000000000000000e+00
-1.729384634083298122e+00,-6.145042085822766120e-01,0.000000000000000000e+00
1.778048891654689712e+00,5.088009942129326779e-01,1.000000000000000000e+00
2.738673549454697098e-01,-1.362772366333619534e+00,1.000000000000000000e+00
4.485911429841643594e-01,6.108375862216057772e-01,0.000000000000000000e+00
-1.487698756386280019e+00,7.857337718768834245e-01,0.000000000000000000e+00
1.171499644273871654e+00,-1.330099031284614597e+00,1.000000000000000000e+00
-1.543740908914140952e+00,5.791266653398454700e-01,0.000000000000000000e+00
-6.963530579840576662e-01,1.531055391483775674e+00,0.000000000000000000e+00
1.002516310335460625e+00,-1.609161471367581475e+00,1.000000000000000000e+00
-5.266618340540928367e-01,6.263806722581160939e-03,1.000000000000000000e+00
3.593322336193083277e-01,8.695362972020923564e-01,0.000000000000000000e+00
1.240758832187353500e+00,-1.034130955913222571e+00,1.000000000000000000e+00
-3.632361253312223481e-01,1.369683534892537358e+00,0.000000000000000000e+00
5.146876857656808024e-01,-1.453001390827190153e+00,1.000000000000000000e+00
-2.804198605112869225e-01,1.445855947685317888e+00,0.000000000000000000e+00
-4.331093536451019466e-01,1.504823432469048594e+00,0.000000000000000000e+00
3.230584142238575041e-01,-1.324494519414865179e+00,1.000000000000000000e+00
9.220209488601036618e-01,-1.428966735105302810e+00,1.000000000000000000e+00
-2.916038586129772736e-01,1.521067192378031230e+00,0.000000000000000000e+00
8.741153807755880356e-01,-1.534163398217041285e+00,1.000000000000000000e+00
5.669343255731839060e-01,-2.003696027540444735e-01,0.000000000000000000e+00
1.071852942745862736e+00,-1.263344472494530413e+00,1.000000000000000000e+00
-3.812960878262026121e-01,-4.330915435823302628e-01,1.000000000000000000e+00
3.668156151262212950e-01,-1.391246870300211436e+00,1.000000000000000000e+00
-2.867280233239489218e-01,-8.431806787166268302e-01,1.000000000000000000e+00
-5.428258340358779188e-01,4.039045157370213524e-01,1.000000000000000000e+00
-7.786916953405631503e-01,1.520624070929458505e+00,0.000000000000000000e+00
1.958119473966923874e-01,9.795700794834845127e-01,0.000000000000000000e+00
-1.472516249828273560e+00,8.811727577692004543e-01,0.000000000000000000e+00
1.745105930816938322e+00,1.949107724298669020e-01,1.000000000000000000e+00
-1.345944280077902233e+00,7.649119535436255113e-01,0.000000000000000000e+00
2.311335767835976385e-01,1.054451327713289421e+00,0.000000000000000000e+00
-4.289764313778314242e-01,1.439991841169883546e+00,0.000000000000000000e+00
-1.284482258590630810e+00,1.112429239802280811e+00,0.000000000000000000e+00
-1.310609161266000244e+00,1.072786865510127807e+00,0.000000000000000000e+00
1.311624461136285058e+00,-1.021799761425971287e+00,1.000000000000000000e+00
1.174671782489409427e-01,-1.249060896088417749e+00,1.000000000000000000e+00
5.513240611621723630e-01,-1.585137461070985410e+00,1.000000000000000000e+00
1.652200381093132497e+00,1.285872089322682987e-01,1.000000000000000000e+00
1.028974689561098055e+00,-1.110443555207864419e+00,1.000000000000000000e+00
-1.714011632831351051e+00,-5.161153320347307977e-02,0.000000000000000000e+00
1.510171208212345073e+00,-7.110953704402208642e-01,1.000000000000000000e+00
1.335726195743672573e+00,-1.089452338706869527e+00,1.000000000000000000e+00
-1.163024544579354780e+00,1.500874992288602661e+00,0.000000000000000000e+00
-1.034889844381874591e+00,1.173455832232259910e+00,0.000000000000000000e+00
1.157129882972455004e+00,-1.050088157343375572e+00,1.000000000000000000e+00
-9.183826890382009722e-01,1.369449055254845282e+00,0.000000000000000000e+00
6.210276912871499633e-01,-1.663961153673622961e+00,1.000000000000000000e+00
1.106871260072296581e-01,9.549463631943628794e-01,0.000000000000000000e+00
-1.483651113698701840e+00,9.257090808283841010e-01,0.000000000000000000e+00
-1.682996307995643148e+00,1.948036612169044618e-03,0.000000000000000000e+00
-5.903884868463127322e-01,1.342289049121655697e+00,0.000000000000000000e+00
4.003863052517764864e-01,7.434905171509810229e-01,0.000000000000000000e+00
1.099759615617278280e-01,-1.342777259025172532e+00,1.000000000000000000e+00
-1.702115346701252863e+00,4.263820742582438705e-01,0.000000000000000000e+00
7.960816760277811266e-01,-1.547725755477522558e+00,1.000000000000000000e+00
1.588477428659524016e+00,-5.004241989915186872e-01,1.000000000000000000e+00
1.642126091057097392e+00,-2.586860965451521222e-01,1.000000000000000000e+00
5.241691920556311723e-01,2.585985891274363846e-01,0.000000000000000000e+00
-1.079056853170089203e-01,-1.156162407128183744e+00,1.000000000000000000e+00
-4.727790346355547624e-01,-2.070110734349582260e-01,1.000000000000000000e+00
-9.635094119817718683e-01,1.275303210778931051e+00,0.000000000000000000e+00
-7.101509890880244313e-01,1.344035264773307814e+00,0.000000000000000000e+00
-1.190436392608720667e-01,-1.180389652034777637e+00,1.000000000000000000e+00
-1.637229403244140791e+00,1.155665314367213675e-01,0.000000000000000000e+00
4.043384636386621045e-01,3.614204787646775330e-01,0.000000000000000000e+00
-1.265174353885312186e-01,-1.064617910571566739e+00,1.000000000000000000e+00
1.695974477329797780e+00,2.029530634036697812e-01,1.000000000000000000e+00
-1.386300003894363586e+00,9.508381097773145330e-01,0.000000000000000000e+00
1.733144202130274092e+00,-2.840590236975846783e-01,1.000000000000000000e+00
-5.097665658060798188e-01,-2.790523730860132168e-01,1.000000000000000000e+00
4.174076236997522615e-01,9.144006692099659883e-01,0.000000000000000000e+00
-1.436633759636692265e+00,9.091822370720150648e-01,0.000000000000000000e+00
-5.186902167058651258e-01,2.615135200286290360e-03,1.000000000000000000e+00
-1.778364020751762364e+00,-8.194103180863723801e-02,0.000000000000000000e+00
1.634576519972708253e+00,-2.925326292506711945e-01,1.000000000000000000e+00
-5.574961717924141746e-01,-6.976507097780865196e-02,1.000000000000000000e+00
-1.049627545156034403e+00,1.296865011825579561e+00,0.000000000000000000e+00
-7.413806629954203808e-01,1.392186952511178299e+00,0.000000000000000000e+00
-6.269399838172053097e-02,-1.197001661520160853e+00,1.000000000000000000e+00
-1.724849962169041184e+00,-5.522357104805999395e-01,0.000000000000000000e+00
3.269813110721407345e-01,7.665883621465369169e-01,0.000000000000000000e+00
-4.955779791258590472e-01,4.768136813946273755e-01,1.000000000000000000e+00
-4.825782643555671658e-01,1.576976637639843082e+00,0.000000000000000000e+00
-9.508576036532873088e-02,-1.085449491844908465e+00,1.000000000000000000e+00
4.851054269016043530e-01,-2.871708484962391950e-01,0.000000000000000000e+00
2.108810663943731512e-01,-1.377059298895215056e+00,1.000000000000000000e+00
1.267737474001249032e+00,-7.843980471051811287e-01,1.000000000000000000e+00
-1.284876817420004036e+00,1.030918847697850138e+00,0.000000000000000000e+00
-6.462916849239790373e-01,1.652254365685554838e+00,0.000000000000000000e+00
1.630145402028695178e+00,-3.707763911030910187e-01,1.000000000000000000e+00
1.299273792993793468e-02,-1.100610418992441053e+00,1.000000000000000000e+00
-3.026083440410504144e-01,-8.909050239397021675e-01,1.000000000000000000e+00
7.285345071934997696e-01,-1.471956323088983831e+00,1.000000000000000000e+00
2.765625159343699235e-01,8.098856195229969801e-01,0.000000000000000000e+00
1.489943654521551641e+00,-9.062140016283496413e-01,1.000000000000000000e+00
1.236076490046696286e+00,-1.343347748718067614e+00,1.000000000000000000e+00
-7.662835510566193831e-01,1.375198475792813957e+00,0.000000000000000000e+00
-1.747850128523218194e+00,-3.573344675692453204e-02,0.000000000000000000e+00
5.790601933093925124e-01,-1.870123277023228447e-01,0.000000000000000000e+00
-4.841953983169650644e-01,-3.361036805698784935e-01,1.000000000000000000e+00
5.937976482024679425e-01,-4.117839333686760805e-01,0.000000000000000000e+00
1.516850325215404194e+00,-7.967667212443070301e-01,1.000000000000000000e+00
-1.705167458217193843e+00,-1.610514868733054217e-01,0.000000000000000000e+00
-1.385556737259279192e+00,9.391897392616866957e-01,0.000000000000000000e+00
-1.680393191790894303e+00,2.122388306956390219e-02,0.000000000000000000e+00
7.611243831008401850e-01,-1.428933675031883510e+00,1.000000000000000000e+00
-5.688780388516997411e-01,1.279751128633048740e-01,1.000000000000000000e+00
1.342783341227609673e-01,-1.471159869264208053e+00,1.000000000000000000e+00
4.142604793444004674e-01,5.537041421360455740e-01,0.000000000000000000e+00
-1.041935989087154457e+00,1.238919347588800735e+00,0.000000000000000000e+00
-1.644372321980299034e+00,-2.637128040200081291e-01,0.000000000000000000e+00
4.005778023517262421e-01,3.559258847960930505e-01,0.000000000000000000e+00
-5.944577372595358788e-01,2.717576858767410397e-01,1.000000000000000000e+00
-6.839661703936289472e-01,2.501652978808597584e-03,1.000000000000000000e+00
8.312288605034201527e-01,-1.582844487580735482e+00,1.000000000000000000e+00
2.617080944943123710e-01,7.875270008815804523e-01,0.000000000000000000e+00
-2.212533760713555619e-01,-8.660164361915735354e-01,1.000000000000000000e+00
7.166109580635046106e-01,-1.372215034409855816e+00,1.000000000000000000e+00
-1.607253922955903525e+00,4.280391808255770147e-01,0.000000000000000000e+00
5.095414810288335650e-01,1.750744963303832724e-01,0.000000000000000000e+00
-4.953620373688982781e-01,-1.671600879703306619e-01,1.000000000000000000e+00
3.743905062334019207e-01,-1.457514945843673138e+00,1.000000000000000000e+00
7.387285817548892020e-01,-1.500304141810972380e+00,1.000000000000000000e+00
-1.487537227858476863e+00,6.822658370299639063e-01,0.000000000000000000e+00
1.432787865966155261e+00,-7.279607851073376379e-01,1.000000000000000000e+00
-8.047566493884028560e-01,1.482355906575743454e+00,0.000000000000000000e+00
1.522077210676564096e+00,-4.842862917801941114e-01,1.000000000000000000e+00
-4.837084973800442889e-01,1.411815679683596336e+00,0.000000000000000000e+00
-1.204719594435524010e+00,1.063673643764369903e+00,0.000000000000000000e+00
-1.634803206021159250e+00,4.595690158758582861e-02,0.000000000000000000e+00
-3.644525783545774500e-01,1.446271531465483706e+00,0.000000000000000000e+00
-2.411877155837438835e-01,1.224796281873600456e+00,0.000000000000000000e+00
-8.869763141333847356e-01,1.434816166468374066e+00,0.000000000000000000e+00
-1.336301026093688282e+00,9.328532341817142859e-01,0.000000000000000000e+00
1.455437814510309069e+00,-8.847179242063478721e-01,1.000000000000000000e+00
-1.005166581681005589e+00,1.237617357916112049e+00,0.000000000000000000e+00
2.831382838594041426e-02,-1.304809433813817421e+00,1.000000000000000000e+00
-3.121312958523688175e-01,1.370829940673221392e+00,0.000000000000000000e+00
3.535667125910136876e-01,-1.391701499957279209e+00,1.000000000000000000e+00
-5.283944614801002748e-01,-2.786296581442460757e-02,1.000000000000000000e+00
6.909535596463663998e-01,-1.480148767414140254e+00,1.000000000000000000e+00
4.132284938171885136e-01,6.848721297386938245e-01,0.000000000000000000e+00
8.898814196994635495e-01,-1.249725993193998130e+00,1.000000000000000000e+00
1.298577041820024647e+00,-1.157907138083363874e+00,1.000000000000000000e+00
-7.177808478874760922e-01,5.045265920614674382e-01,1.000000000000000000e+00
-4.246798466103328673e-01,1.526018466778502836e+00,0.000000000000000000e+00
-2.945372295894319037e-01,-8.341564933989278341e-01,1.000000000000000000e+00
-5.633339008559397065e-01,6.349980920470332801e-01,1.000000000000000000e+00
-1.161595867015317252e+00,1.422690352581741147e+00,0.000000000000000000e+00
-1.258815749652723914e+00,1.011161901511718808e+00,0.000000000000000000e+00
-2.659809116598318979e-01,-9.185665842121839564e-01,1.000000000000000000e+00
-9.302766390919037232e-02,-1.195085990938753895e+00,1.000000000000000000e+00
-3.532962354098742597e-01,-6.906697224007993796e-01,1.000000000000000000e+00
-1.625121457084427457e+00,-3.169569313961360935e-02,0.000000000000000000e+00
4.369357878390362493e-01,4.049633817448256567e-01,0.000000000000000000e+00
-8.481254237016730979e-01,1.454597020281107156e+00,0.000000000000000000e+00
-1.466139063894317029e+00,7.830706161455047720e-01,0.000000000000000000e+00
-7.261653073584158069e-02,-1.050679608504546669e+00,1.000000000000000000e+00
-1.623540437220829746e+00,3.297204459547415367e-01,0.000000000000000000e+00
1.365004001732624594e+00,-1.070829193770433951e+00,1.000000000000000000e+00
-3.622906771314163832e-01,1.443628107508123870e+00,0.000000000000000000e+00
6.372592981277358515e-01,-1.473357493751662473e-01,0.000000000000000000e+00
2.249818241809596608e-01,9.263407558747435155e-01,0.000000000000000000e+00
-2.454747403269280648e-01,1.372849021324945573e+00,0.000000000000000000e+00
1.767964949044250611e-01,7.762122981639819619e-01,0.000000000000000000e+00
1.525664241371983643e+00,-8.780839693181839989e-01,1.000000000000000000e+00
3.351204229801965084e-01,-1.534662777039384807e+00,1.000000000000000000e+00
-1.648219718376711940e-01,-1.018901164460078723e+00,1.000000000000000000e+00
-4.635015176100967804e-01,-1.280013004635792706e-01,1.000000000000000000e+00
-2.722420775752355110e-02,-1.059574965876169728e+00,1.000000000000000000e+00
-3.092146977127607221e-01,1.518909573708979721e+00,0.000000000000000000e+00
1.492708476144245511e+00,-7.421840674179592812e-01,1.000000000000000000e+00
3.475496066503588888e-01,6.354973656465604526e-01,0.000000000000000000e+00
5.155225589464568214e-01,-2.117091215880511842e-02,0.000000000000000000e+00
1.596255359966788079e-01,-1.244641736495262441e+00,1.000000000000000000e+00
-2.246116140129405803e-01,-1.132531114213175538e+00,1.000000000000000000e+00
-5.774264593741318397e-01,4.032894341637637270e-01,1.000000000000000000e+00
1.510394297475909919e+00,2.083381409119158811e-01,1.000000000000000000e+00
5.921204785024745121e-01,-2.622819543213517762e-02,0.000000000000000000e+00
-1.495242223999775577e+00,4.213133147349188978e-01,0.000000000000000000e+00
2.904907302035585337e-01,-1.343733869631491773e+00,1.000000000000000000e+00
-2.902778643499265288e-01,-8.643840604603276745e-01,1.000000000000000000e+00
-4.344472138163687491e-01,1.412055942975761098e-02,1.000000000000000000e+00
-3.435780098108129343e-01,-8.565234074221593774e-01,1.000000000000000000e+00
-1.539861036999089938e+00,8.424167004726046404e-01,0.000000000000000000e+00
3.275104015796816981e-01,8.337276237740901541e-01,0.000000000000000000e+00
-5.961264256973878295e-01,2.388910096678285022e-01,1.000000000000000000e+00
-7.095984901695291669e-02,-1.205714903617419509e+00,1.000000000000000000e+00
-8.002789247893127289e-01,1.653623536248602477e+00,0.000000000000000000e+00
-5.057754577935215101e-01,5.345316090333583625e-02,1.000000000000000000e+00
-1.627956809627782331e+00,3.593763057159711227e-01,0.000000000000000000e+00
1.104295162220361393e+00,-1.091224250801263951e+00,1.000000000000000000e+00
-4.944219781951759152e-01,1.662178166766429044e+00,0.000000000000000000e+00
-1.125673338813186319e+00,1.374849588517551346e+00,0.000000000000000000e+00
1.459015828096181799e+00,-9.628286824452411130e-01,1.000000000000000000e+00
1.071181632687030622e-01,1.181039323503241700e+00,0.000000000000000000e+00
5.196753186056184415e-01,3.391502402912819347e-01,0.000000000000000000e+00
-4.332978886518930040e-01,1.533430933951318575e+00,0.000000000000000000e+00
1.438642799493470015e-01,-1.355979198139899200e+00,1.000000000000000000e+00
9.727080510544942049e-01,-1.444543228755135411e+00,1.000000000000000000e+00
1.744973582049876570e-01,8.996897094875326850e-01,0.000000000000000000e+00
3.973523784442123397e-01,-1.359339716204009951e+00,1.000000000000000000e+00
-2.647430790836999837e-01,1.166536207032352168e+00,0.000000000000000000e+00
-7.180394217137618940e-01,1.706402843639386768e+00,0.000000000000000000e+00
1.385814959519040546e+00,-8.728200885217081151e-01,1.000000000000000000e+00
9.929736812326879214e-01,-1.337841736432408890e+00,1.000000000000000000e+00
6.491397038744159964e-01,1.363350663622877046e-01,0.000000000000000000e+00
1.578590042929636672e+00,-3.446956900467171292e-02,1.000000000000000000e+00
2.194262830570472278e-01,-1.225817853379580269e+00,1.000000000000000000e+00
-1.133587060649457579e+00,1.269904341715601959e+00,0.000000000000000000e+00
-6.087126327883826127e-01,3.003410784567852598e-01,1.000000000000000000e+00
-1.633924082399126343e+00,4.384822669082306112e-01,0.000000000000000000e+00
7.073757489818153221e-01,-1.513543533492285098e+00,1.000000000000000000e+00
1.328657667213258398e+00,-9.489440573368836951e-01,1.000000000000000000e+00
1.590927380742544806e+00,5.550116832774144165e-02,1.000000000000000000e+00
4.676714948014140671e-01,3.266758253359342556e-01,0.000000000000000000e+00
-1.302115598796804719e+00,1.075249831601229555e+00,0.000000000000000000e+00
5.557169069044639587e-01,-1.595234883815528915e-01,0.000000000000000000e+00
-9.797726073844911787e-02,1.336059983987205602e+00,0.000000000000000000e+00
-6.008731369226303354e-01,1.345306660800460019e+00,0.000000000000000000e+00
4.478923369310052749e-01,-1.386194567242651887e+00,1.000000000000000000e+00
-6.229171342060880745e-01,-2.142320372680285856e-01,1.000000000000000000e+00
-1.611469094646062805e+00,3.361068934853105317e-01,0.000000000000000000e+00
-1.158980691906585481e+00,1.278090018079863999e+00,0.000000000000000000e+00
6.948463479089946881e-01,-1.497771051918185714e+00,1.000000000000000000e+00
-4.158541750048122543e-01,1.469883076974279890e+00,0.000000000000000000e+00
8.904424990735044787e-01,-1.396161518811618540e+00,1.000000000000000000e+00
5.291937909360184822e-01,-3.864333190567772330e-02,0.000000000000000000e+00
9.821396741867208791e-01,-1.446189360665605328e+00,1.000000000000000000e+00
3.148384644609805716e-01,8.252274567041403275e-01,0.000000000000000000e+00
1.529770128039654287e+00,-6.530807973527398280e-01,1.000000000000000000e+00
-4.625400559223666330e-01,-4.778244434054871315e-01,1.000000000000000000e+00
1.474416557131089656e+00,-5.029296692431582949e-01,1.000000000000000000e+00
-3.336979617623153094e-01,1.550258522861438060e+00,0.000000000000000000e+00
2.668427219519419191e-01,-1.442752385659149539e+00,1.000000000000000000e+00
7.293980239306709912e-01,-1.457632225595872688e+00,1.000000000000000000e+00
-4.737140762093179913e-01,1.354530490001473853e+00,0.000000000000000000e+00
1.361709079416848489e+00,-7.600230249353047141e-01,1.000000000000000000e+00
1.467596205672255794e+00,-6.415984401471496179e-01,1.000000000000000000e+00
-1.055798804389888490e+00,1.384075074581368803e+00,0.000000000000000000e+00
-1.659299274774307165e+00,3.023139810816102280e-01,0.000000000000000000e+00
6.496304024154586632e-01,3.095247455163428058e-02,0.000000000000000000e+00
1.644310932290408145e+00,4.526094038974532580e-02,1.000000000000000000e+00
1.288865218532495804e+00,-1.154948637434362491e+00,1.000000000000000000e+00
4.937828594978858066e-01,-1.475601475353288450e+00,1.000000000000000000e+00
-1.723848284420275379e+00,8.690999845609324870e-02,0.000000000000000000e+00
1.114523792685926384e+00,-1.366357901161242561e+00,1.000000000000000000e+00
-4.074893315699824048e-01,1.463294748475453932e+00,0.000000000000000000e+00
1.571729237978367166e+00,-6.904573511095328797e-01,1.000000000000000000e+00
-2.138494603730454469e-01,1.432556784855408605e+00,0.000000000000000000e+00
-5.932194765894934774e-01,2.421173564936372202e-01,1.000000000000000000e+00
1.514993970404771240e+00,-2.967393100971585929e-01,1.000000000000000000e+00
-1.385768026390840735e+00,1.163269936215028721e+00,0.000000000000000000e+00
-8.281117778560740383e-01,1.621883126828603583e+00,0.000000000000000000e+00
1.552663162683347586e+00,-6.431914779902312418e-01,1.000000000000000000e+00
1.324464366925539593e+00,-1.372401181113739765e+00,1.000000000000000000e+00
1.686852543722765274e+00,-3.135971660017970453e-01,1.000000000000000000e+00
-8.444325917186915609e-01,1.331486511178656240e+00,0.000000000000000000e+00
-8.681277907551426809e-01,1.576976842994984640e+00,0.000000000000000000e+00
5.156632552286470883e-01,2.166832707364457766e-01,0.000000000000000000e+00
