x,y,g
0.34276436038808406,0.586424242734777,1
0.06502095792253648,0.6246665566827256,0
0.6993101883116983,0.08427752188264787,1
0.8676237141950078,0.24057840986560686,1
0.9386760640560496,0.5186439896827811,1
0.6343711211887073,0.5937146220139893,0
0.15491228447534997,0.8009460964336055,0
0.6582237930821662,0.45911764188885734,0
0.4811293582102556,0.8731474712745533,0
0.34488818397218013,0.8757072749191555,0
0.6290126845394517,0.1195321711502482,1
0.33891617223570036,0.4439724015329104,1
0.07110431243757437,0.5963254716315146,0
0.19368943241529257,0.8570993565838386,0
0.6959158070978113,0.08864389659576938,1
0.3950122788827564,0.9101943853257961,0
0.748905403101858,0.11677297025385228,1
0.6510383285851968,0.49258149829438114,0
0.7737473861114058,0.10292351336293415,1
0.5929666227586622,0.7317311558209663,0
0.9221077517751096,0.322483711251906,1
0.3823644534823805,0.3710008015140863,1
0.9071117339988742,0.3640507966749733,1
0.4172694885621059,0.9324451207493112,0
0.579963938450579,0.10387498829015573,1
0.7052763151791357,0.0997557280120715,1
0.37933726293071895,0.8782607535453468,0
0.8765777808757904,0.29287836119410704,1
0.9052640101747728,0.32566242944624824,1
0.22164277659866652,0.8864397281989722,0
0.058146481178079024,0.586970411204971,0
0.6836662067330868,0.511848052389047,0
0.9531383774141653,0.5158091363266364,1
0.8568434111724197,0.18354913485273014,1
0.641445036795649,0.09478121101004255,1
0.04065929687901604,0.5273390527264034,0
0.8096120026432755,0.12502365432387466,1
0.39727842610298436,0.9083705054991584,0
0.9334750321183294,0.3121365735221473,1
0.44973803987304894,0.8998611617758594,0
0.3469616622415149,0.570305879489948,1
0.9181046943585757,0.4211315018281155,1
0.1322497304497468,0.8253131408474107,0
0.2833262170935768,0.952273316973876,0
0.9283097790126275,0.32522142083752686,1
0.8664876934356679,0.12335066300383857,1
0.9646634651510183,0.4164646575275754,1
0.27890469178293836,0.8718813739943898,0
0.27248534755401754,0.9398416865249706,0
0.647372726697924,0.5632648347196735,0
0.19706260109187942,0.7962115173222295,0
0.3486149026139016,0.41587610654502216,1
0.39371214273850963,0.31575109402579493,1
0.47202681626179954,0.24166748266831745,1
0.3977187422748902,0.8763188525890133,0
0.17922263162397664,0.8167690350247677,0
0.9501605199550296,0.5303123242861657,1
0.7384359159789569,0.09038418905565698,1
0.60341327853914,0.6775068397593262,0
0.5273904192252857,0.837848807657888,0
0.9963331200241621,0.6846197679336397,1
0.2865013932981413,0.8869153238922454,0
0.53474930416416,0.11583113993148692,1
0.4184604543286967,0.2599159659169826,1
0.35996454760722124,0.595700779065157,1
0.6291113711885732,0.08344480245700853,1
0.9999999999999999,0.5807095944297084,1
0.3861589331449471,0.3225162155960369,1
0.132555898415291,0.7288670368241696,0
0.3868848823417207,0.9196578243076241,0
0.6546777090427975,0.5906906747403227,0
0.02811930796828277,0.5660732698124238,0
0.048042714654446816,0.49838144834485254,0
0.5304911064598344,0.11167969655679166,1
0.8293674611005756,0.1349166664655342,1
0.5120154357219405,0.7817675078740675,0
0.5084712811275798,0.8495891689690072,0
0.3220399708777503,0.6468732389666185,1
0.07821140008791733,0.5010902390292102,0
0.8388708214961513,0.21429049665006059,1
0.4368759189448103,0.21681186465737248,1
0.18983240200480875,0.8633245212476484,0
0.5041500037955579,0.8574758041665649,0
0.9140704816269626,0.24880136591871638,1
0.032454734781018235,0.4076834222407076,0
0.5925338360762751,0.7004988327795982,0
0.5716752604395392,0.6977343065020477,0
0.01760151463520271,0.4044985025556441,0
0.6296314313621283,0.06878573548212197,1
0.6430030678332764,0.10673576559486736,1
0.9468189266834581,0.3788102307405056,1
0.2483182780316015,0.932325078048579,0
0.33696421138849464,0.47083347508040635,1
0.950404729341491,0.3580702799082604,1
0.6520147616974279,0.6130161828175624,0
0.6032247524298914,0.5447173574997641,0
0.7667821402419461,0.10147143649150786,1
0.40965164737655513,0.33614936990159733,1
0.3158415452658744,0.8859356988190881,0
0.5924190804504751,0.10126753393520754,1
0.6541061664732786,0.6170375432664136,0
0.641071261449037,0.0609843676368485,1
0.520841401831412,0.8118404491344018,0
0.17576846860162063,0.8513247334754657,0
0.9939970450153234,0.5727449536709047,1
0.3955574251907574,0.29788971703362077,1
0.5418173521851137,0.8600976612054793,0
0.6403629188366787,0.643252884590714,0
0.23661466232465797,0.899384652565262,0
0.815119249383816,0.21905228792976017,1
0.882580955391556,0.2883217590277052,1
0.353079198518856,0.5878228611971071,1
0.10884195369298486,0.7241565297921897,0
0.9118436002846513,0.3093587713900881,1
0.6863764316944301,0.47748603249670596,0
0.5321150570169393,0.1563117916591817,1
0.4125275700684351,0.9108625273116284,0
0.08490722315499744,0.7283878292030352,0
0.03279640131488759,0.35404424152628733,0
0.3291423245942087,0.9588785587400712,0
0.19497643608217335,0.805414651568128,0
0.050390206052217945,0.5055532213063365,0
0.6527724379944473,0.560450282862832,0
0.09193783936559452,0.7222642872732399,0
0.4814821767771712,0.20276059767573731,1
0.8147756014078185,0.13618598945737323,1
0.42687518893627885,0.9418571646547247,0
0.6294943711538241,0.6904923026665146,0
0.968966419671084,0.4744731231595945,1
0.041551122980554356,0.4439427053784323,0
0.5053410074533623,0.848785300631379,0
0.9584877685963205,0.5436130602192673,1
0.5246705939859305,0.9062981011550506,0
0.8979323747238269,0.245256666328495,1
0.6069267642452827,0.7439012271584837,0
0.6718615698611237,0.5369329526767308,0
0.02665152855780384,0.3994862948998853,0
0.6413996871303735,0.5117420604046045,0
0.6812261570148617,0.3635141670629835,0
0.8567654637643719,0.2627827082568307,1
0.933642436233465,0.36706893845716687,1
0.10989721379271497,0.6941351632090129,0
0.10888999533781243,0.76674486715205,0
0.2690040284440266,0.8713292820702763,0
0.3497037230909828,0.48208010937278584,1
0.9123878484590439,0.3198027460665149,1
0.366162765563681,0.9437903992545578,0
0.4387046316221768,0.1581558044532629,1
0.6814792461448809,0.3651855954336269,0
0.09353358696432629,0.629747935873337,0
0.901689196488838,0.28434154103703707,1
0.4153112937798972,0.9405943918214494,0
0.5322586288358674,0.10932029128313153,1
0.24136244746383445,0.8602256769153795,0
0.6571322345071926,0.08117650767981188,1
0.446909383765259,0.8493101595673406,0
0.9660320755311778,0.6132101908923393,1
0.05589895722783572,0.6445577977877479,0
0.5855760427402771,0.12287847249632122,1
0.2993388243691648,0.8851250918727553,0
0.061798267828608255,0.587457653276971,0
0.9664695616748344,0.49794535842283527,1
0.3953751178629836,0.3777464403032035,1
0.06552270545945788,0.5944094639428837,0
0.4812490581853639,0.875938910522507,0
0.7067477135724083,0.052779770650155156,1
0.5680496228646008,0.7434887435524052,0
0.8797291076995656,0.29755835124065444,1
0.6315821735047291,0.5648963502220172,0
0.07256543845593133,0.42701612613258927,0
0.5409470640964396,0.8254119084322393,0
0.35267154583436433,0.38561531708317287,1
0.10555756287344442,0.6750272242167491,0
0.6686487549834197,0.32789123081470906,0
0.0,0.3820160099934923,0
0.37978808013699283,0.2910889001891948,1
0.037102374665190896,0.5346574972780698,0
0.61949301403652,0.6349843244528944,0
0.4007449636797657,0.38860837109862134,1
0.9884173845198188,0.6619301303590523,1
0.6396902232392638,0.6324776427363376,0
0.6713835102331107,0.10706007756876901,1
0.7958562271277974,0.16080710168352844,1
0.37605304513352916,0.35988595135997925,1
0.5908716669839132,0.1381637194499068,1
0.8996325419617139,0.32299320046611957,1
0.5480754384966402,0.8341770480734558,0
0.9339874640826332,0.3105138745466535,1
0.6132232585767071,0.68442113395191,0
0.6189886021330961,0.5729107861566314,0
0.9700440143188996,0.5292127140979993,1
0.197530104814669,0.8516784029604126,0
0.7148106073342442,0.08461309096852743,1
0.6085771566500658,0.7151969500086905,0
0.842826846763969,0.1826388645682536,1
0.5200768723171741,0.8728454546434528,0
0.38795896194446083,0.26792278641399564,1
0.9406318106315859,0.41232205064072475,1
0.5052399969406309,0.8265389166662432,0
0.7380540095230579,0.06416081989304445,1
0.6478224432566219,0.5387062329575836,0
0.03945445115682039,0.4061001421360984,0
0.37165639595011835,0.3611101572509167,1
0.339815302172942,0.4791331161530287,1
0.8866162639028998,0.2507884837124411,1
0.10910930481417189,0.6718466265931605,0
0.5172107371694301,0.2078183294492592,1
0.9797262658444095,0.6364583539585853,1
0.3596569414282683,0.9564910054567455,0
0.9297504282970132,0.42867795651038254,1
0.6276195473299546,0.6954139825988456,0
0.9435205101688585,0.5053167470047237,1
0.6053598924276598,0.6459220978840374,0
0.7647121277814675,0.09123047962049835,1
0.4264208571320832,0.8726409622048592,0
0.4021039380886184,0.8951452812480443,0
0.12893623816155225,0.7797016162996031,0
0.6950984568466237,0.09489051110144137,1
0.7626661346255197,0.1183434858167011,1
0.5507439645479383,0.1110008463305564,1
0.5732045822408216,0.08789723140547234,1
0.6709696508346834,0.45660283317794126,0
0.44997622705330365,0.908080938208417,0
0.5916194612291992,0.7244251808067257,0
0.26031303645677295,0.8715789545536148,0
0.6203738920513021,0.46723154514396126,0
0.1056782605352421,0.7653428022113189,0
0.14366705082546016,0.7919649538928709,0
0.5537129866805814,0.12509151111776085,1
0.8737900574703369,0.23717265470061122,1
0.8124734545449084,0.15564554411889026,1
0.08871650981613782,0.5537438969603624,0
0.331571961971374,0.9237417041789826,0
0.37167905011216285,0.3782763537515612,1
0.8035192935774444,0.13889909444373932,1
0.8301765128387091,0.19460019138880336,1
0.4441783941335992,0.9157269822781018,0
0.7827032708847925,0.08525385940561786,1
0.25724459521689647,0.8877696661032972,0
0.19780286185783916,0.8420789866194365,0
0.03982582399919993,0.5505436458268353,0
0.09255094784726459,0.7638984683716229,0
0.04585506844814541,0.4497650986940937,0
0.47392055372617975,0.15665787350464566,1
0.6949338071510431,0.05100126219455853,1
0.2658305012592351,0.9128548881184242,0
0.5039100855134664,0.13242731154043913,1
0.2337488806711404,0.824145503739281,0
0.5068414358762255,0.19605419797609583,1
0.8246641845412858,0.19371100716145023,1
0.3601323610103428,0.928871468362287,0
0.3209686675328386,0.93198412885295,0
0.6750549005707112,0.1121079532537761,1
0.5990402630670421,0.7694897793555158,0
0.14641847641943154,0.6829948354194371,0
0.45168755707676345,0.23435593766681828,1
0.6107372904468727,0.6784488514739029,0
0.35772364623589165,0.6095025248222462,1
0.8531566845027525,0.2491613965512943,1
0.5030933634241259,0.21425485263284805,1
0.7618963527335954,0.10856850986046684,1
0.530945240971577,0.7817526243037314,0
0.3542524248728388,0.5008641155327811,1
0.8229949399555647,0.17930192779682175,1
0.3963988093265359,0.3532053992550093,1
0.3551795649226153,0.48624175992367086,1
0.376538417068071,0.50930310248701,1
0.5788376159777024,0.12313812003111835,1
0.1865595431627692,0.7996555981898807,0
0.2535795750747168,0.9336140720251369,0
0.08669514189877425,0.627735325223877,0
0.2826444884677104,0.97029440894265,0
0.04367157456975185,0.4911651479256651,0
0.5923554738259416,0.7266553828617284,0
0.6488859529012361,0.3691960375801904,0
0.08453366608515372,0.6560010878373473,0
0.6730686520278746,0.11071486827844534,1
0.796280380155287,0.09866388288882683,1
0.914064250226154,0.32553831938159555,1
0.8962740835170728,0.15710818550801733,1
0.33823983896526827,0.5882283544473884,1
0.5780079889676621,0.0,1
0.9517188984955802,0.341147775734914,1
0.6695314819703178,0.1138435661435237,1
0.5905146656355097,0.7077572564417166,0
0.6422481984073604,0.6429677605724089,0
0.5004763015120193,0.8761118648828559,0
0.4561191614152217,0.8643243752685335,0
0.8876243812611935,0.23221607212637546,1
0.6333604551078821,0.4899338822801346,0
0.2380508681405575,0.8832766553457008,0
0.41889189030520074,0.36508177569458056,1
0.3805911031066334,0.49938167831727864,1
0.630598570741576,0.580973052125384,0
0.20095428141953933,0.87292030975278,0
0.9819102069113715,0.4028162616463006,1
0.09755193790219813,0.6096385277165604,0
0.16028095406887896,0.814921940782497,0
0.5896297488913869,0.5967358883077809,0
0.7995804790332401,0.1748018677523974,1
0.08878369182498896,0.7296872717308062,0
0.024536684932928043,0.3935091352576222,0
0.3449828387607283,0.519180527215686,1
0.19886329532634126,0.8633097569550339,0
0.9347993147947679,0.39674984829636145,1
0.45103977214447727,0.2368447298491501,1
0.3816584217633099,0.9423915525607072,0
0.6549999721057933,0.3800367433346884,0
0.6152378223039336,0.02716160229873038,1
0.9940345506547958,0.5500748330970618,1
0.8325640326236012,0.18986957346146088,1
0.6236726660663311,0.02575484576667214,1
0.47752842357200265,0.23448426953888524,1
0.9090921089244149,0.29267059610853063,1
0.36539562172014267,0.5248143898443517,1
0.6717944880670512,0.468633394734515,0
0.5137532177481016,0.17818842706597476,1
0.07018531777047632,0.559201597837582,0
0.669340771377835,0.4225491556671027,0
0.9774817488038494,0.524241793625388,1
0.697957892416669,0.10371820737414783,1
0.7804372848612892,0.11782127522741398,1
0.00814387815045059,0.40180808375838395,0
0.34542635531391763,0.5862800376997522,1
0.2824040282394703,0.8876647843664349,0
0.6410510033464933,0.6653059610897119,0
0.2817406098300218,0.8744893135853378,0
0.6444335721201241,0.402291721643638,0
0.45581014556063154,0.8946780721177685,0
0.7949515761962348,0.1626490792685543,1
0.9551186166033562,0.36585469625139677,1
0.9215604614518347,0.27726979605660707,1
0.12524626612258277,0.7541980801678525,0
0.7210220616211284,0.08635683356629242,1
0.657618643991609,0.5184584155440901,0
0.5850349135765076,0.7049190697031229,0
0.07711616370375396,0.6120184931506563,0
0.6504106942106015,0.08703850025813842,1
0.5207963214299206,0.8591884874728681,0
0.3483910414191908,0.5503758579236886,1
0.9915787996322825,0.5374008211847798,1
0.3619991949527119,0.9169243525025463,0
0.7621931501538566,0.1747357027107414,1
0.9221890574076632,0.39409811142403894,1
0.3565281226370355,0.478745075241912,1
0.4520479477011117,0.9030336949847637,0
0.9634264598039306,0.3872248386434161,1
0.9921345827788698,0.6084942085956222,1
0.7372376062604411,0.06897804991549467,1
0.0376077120079939,0.43853790665014153,0
0.34760246290600894,0.5284230225197912,1
0.07087254315370256,0.5791840294877673,0
0.37129462437699984,0.3618272822329613,1
0.582474281532819,0.12392128771863817,1
0.05676479249809979,0.36466707271197396,0
0.25211989833609627,0.9187076666763863,0
0.09625711411134996,0.6664378266000777,0
0.44398879776634803,0.8748286389780306,0
0.4261660955967403,0.34616533601860616,1
0.3415519772742287,0.9267787361722619,0
0.9418472423316756,0.33594008016690524,1
0.37342380830432226,0.9490681368058802,0
0.09651225320917634,0.6645668188384948,0
0.8221396776563012,0.14618508963698335,1
0.6217765247528517,0.6811331274513251,0
0.748985368069996,0.13828640654725177,1
0.6113096643323974,0.7079287431896586,0
0.8753702723672878,0.19215826101860453,1
0.9334593394057562,0.3547075657882096,1
0.044801241431015104,0.48545063649317877,0
0.7916685929403222,0.11735169945504101,1
0.5255629343234296,0.16087629601777925,1
0.8330825269383957,0.19966167756027378,1
0.4376783729835541,0.8772847931139018,0
0.6138915568402316,0.04766451426141183,1
0.5374830519853437,0.1307617100388004,1
0.08352348260464593,0.6586772866869159,0
0.6260837647750833,0.6108986556321035,0
0.01183572700393376,0.4605905918099037,0
0.9553993376785449,0.416918094897911,1
0.6015359220072347,0.08699878819515672,1
0.05136668589338245,0.5054802762008679,0
0.4935338003491631,0.21702359207428035,1
0.8967943793902772,0.3409591009343942,1
0.6686852909641228,0.5890113533674703,0
0.378104029984441,0.3512849100045988,1
0.7965688995686224,0.12556173519630023,1
0.3360081391561247,0.5278179759868,1
0.442440864155477,0.23957560442992087,1
0.6805150716286552,0.09755081794868947,1
0.050399065234265406,0.5038784415848832,0
0.1910144303910471,0.878165295282646,0
0.18923800481404962,0.8095660909427193,0
0.8877133353981592,0.25266058702510324,1
0.7837075653574685,0.1522860955355796,1
0.9494189418828333,0.4108956232413406,1
0.3094428199901151,0.9515015163367619,0
0.04507711838339412,0.3725021354943514,0
0.677504631175117,0.06499119945286913,1
0.5913106497740112,0.08448810632265447,1
0.0839340259138846,0.6078428879854538,0
0.03741032243009845,0.450363413113318,0
0.48984839123434143,0.17616580553081623,1
0.1510443415767259,0.7620876938735791,0
0.3999211963549807,0.3958675219046571,1
0.9368370655533714,0.46316209861427443,1
0.7443493599282358,0.08008918557307054,1
0.6148719620790988,0.06461890993113978,1
0.0527390132067625,0.45534586183319103,0
0.07570109808764236,0.5845705622383153,0
0.26517395497340696,0.9149188219537421,0
0.3432044497007967,0.6056866533595495,1
0.07123498200547324,0.5678720415173306,0
0.049683406268017094,0.4079798284740003,0
0.023465914382101438,0.4521777502870245,0
0.5046221992650877,0.8700776239621615,0
0.4439060684991897,0.17676207836217778,1
0.2601238725296445,0.8877101685843145,0
0.05148137490133814,0.37821504424610364,0
0.6302605374249208,0.6275792058125849,0
0.11997300388822307,0.7067374294329543,0
0.26421291065470653,0.8884497083174687,0
0.5286375947573252,0.12450854438861214,1
0.3987158551007026,0.8473628128659566,0
0.7382551753018192,0.08940203555326731,1
0.8295815121454718,0.21901786932944597,1
0.05945992252105309,0.5221725542028759,0
0.12341797149683212,0.7484572879457054,0
0.9573203668795486,0.6288630107917825,1
0.057634948087041005,0.5474832641346413,0
0.44156280945665016,0.9187840604002333,0
0.4931175851674714,0.15178654458572147,1
0.30513341856861265,0.9060391118386477,0
0.6739317407768606,0.5510885697076516,0
0.4021058380575972,0.263524717281001,1
0.5153563968587838,0.8547501977687397,0
0.5408381567027623,0.12134503235707753,1
0.9457453598378659,0.4082356295807876,1
0.7923070519145159,0.13933620988677625,1
0.37869524782654757,0.36455671652983473,1
0.31676708996691777,0.7128517826356997,1
0.05268306375450443,0.38125120532721113,0
0.4348078489039016,0.8530549033558281,0
0.24876222388592686,0.881800857675531,0
0.6047700335771322,0.7001914793924272,0
0.6531387273127864,0.10260115821799665,1
0.6685966357384612,0.06802546397922443,1
0.3449749482244552,0.5922548885752514,1
0.155597590724861,0.7731835320415152,0
0.08180358846611963,0.6914576122138609,0
0.5177661993906354,0.8364205019108526,0
0.4667012405129711,0.22944071194328405,1
0.698723947584298,0.08103603586071989,1
0.6640869369154031,0.4836518002380655,0
0.44844037766113454,0.2624938305856418,1
0.966698603381416,0.4958127220545193,1
0.9808482374980377,0.6349291707450786,1
0.14306227519975465,0.8100722846727224,0
0.011302366987915313,0.4416634163864713,0
0.8088949826536678,0.1462064395272005,1
0.9908817635520557,0.560269106259947,1
0.6052706327725761,0.5736900489499575,0
0.6618617387572009,0.5867527526832501,0
0.9343831041165267,0.33109743718837176,1
0.1598411349649506,0.8003999436409734,0
0.19769713270063208,0.8794803239205242,0
0.1323138391248735,0.756954520430676,0
0.6118111647321203,0.6937185592342827,0
0.4827870412185949,0.8828099502789857,0
0.3709329895586913,0.34637808366709205,1
0.3867190700236788,0.3449302364973957,1
0.19319325892992986,0.765218799022497,0
0.3363268497658695,0.6211164975886595,1
0.013256413985736848,0.5205580428268808,0
0.4389647901685362,0.9091436706274856,0
0.2468763150641942,0.9257635909545849,0
0.3950566232701852,0.34229311270384744,1
0.08802199910501057,0.6825468697083938,0
0.36698844183616697,0.481730356818599,1
0.9756692427661795,0.6064774193519686,1
0.8277019768509801,0.18981187621547863,1
0.08580738893463863,0.7498065559862843,0
0.44924661918664843,0.2866801701471927,1
0.5405712503728477,0.13198480733790635,1
0.34490722074345254,0.8992307996345441,0
0.6608727927366277,0.07311227544637289,1
0.3699244164633573,0.5050489694090917,1
0.9597060071287963,0.40290805456253426,1
0.45011591126910855,0.19461145364985546,1
0.026271150266759136,0.3879342920827311,0
0.697192353218643,0.12058539481815436,1
0.28585718621370615,0.8876479579101881,0
0.6435038500194918,0.5394103204750291,0
0.9648827913573411,0.49171334670632894,1
0.5770377150226378,0.7373641446020768,0
0.397400476794398,0.33495337796922353,1
0.24504132565805897,0.8856115695451594,0
0.97963431368625,0.6131528164799757,1
0.6559147345456415,0.5386452830597586,0
0.44505643879432016,0.2829782535550075,1
0.6501504666295286,0.5442562447882763,0
0.22426092290687813,0.9003243465296658,0
0.5836357255734799,0.7426376363746054,0
0.8960212119752435,0.26207766430350554,1
0.45002757698732354,0.28632734948199046,1
0.3230811520863049,0.8990145493233386,0
0.13255846830324583,0.7922189455418225,0
0.6136640428439101,0.5865411048330499,0
0.026805868208072126,0.5394023504126221,0
0.9279491106470447,0.32038295962937974,1
0.4790406472246604,0.18387184223998945,1
0.9687988532795653,0.5218126959123325,1
0.45710308301647534,0.1767597755052202,1
0.5347595058178142,0.1574580849989543,1
0.4868084908357909,0.8785100600892333,0
0.07722409050638263,0.5558039493316489,0
0.3473117717643876,0.5380193641932897,1
0.5090366614321707,0.22949833919340348,1
0.2245386573619711,0.8728303359530554,0
0.6377718500811389,0.6107288211815387,0
0.221043045327391,0.8655123111232932,0
0.6987514128095651,0.11079059651013656,1
0.6443864720883206,0.06893630860620864,1
0.6124478670473102,0.7112615171098957,0
0.08619898613903665,0.5724567488976393,0
0.06616452391402472,0.5740205267244897,0
0.331753621387436,0.5458291637197921,1
0.5577279472776588,0.757780162015872,0
0.7687092344453486,0.11306844088243034,1
0.4798975073231986,0.19016031465666922,1
0.30118381612287826,0.9196884377459955,0
0.42160963640793,0.2522594414188763,1
0.17379400987184426,0.8268270352243559,0
0.6739957362295086,0.4353849879645809,0
0.4195365454108419,0.36139814240411694,1
0.4334553298100369,0.20380605618438297,1
0.3670336061781414,0.9120815327997065,0
0.272237365326856,0.9176509888760687,0
0.632320645300332,0.3892040203545405,0
0.6856513510281871,0.43336006553924844,0
0.48920066960010966,0.2042066916903022,1
0.3944493124679645,0.4734980364321189,1
0.7015545944322045,0.09705126701578604,1
0.04801441492176506,0.5526165908741043,0
0.3685635344363467,0.4920616357826303,1
0.7457274562703651,0.09191493027357339,1
0.9258603885009151,0.3178703868524567,1
0.9924199178104308,0.6014324400415058,1
0.9548704428600899,0.5919534608892748,1
0.44739573898937013,0.8932957602833065,0
0.32829044644569283,0.8893440684420779,0
0.9444621420679147,0.47375114287863496,1
0.6580477048267928,0.5507115699882075,0
0.06412303325342217,0.563888684589208,0
0.6869139931572568,0.5188254923042708,0
0.363492620463806,0.5586931990110253,1
0.7396335705993189,0.11259729597843776,1
0.4364435038458926,0.9240579290543762,0
0.05352061033386868,0.3507441406466032,0
0.47631118929304517,0.8367195628598653,0
0.9465294442640777,0.4945063050440617,1
0.6168046714975788,0.6366274844339885,0
0.05286554989993131,0.5305052981996188,0
0.4819601245529037,0.8590510684799609,0
0.9555783136055404,0.5340370528221198,1
0.5015149173717031,0.1988975347065821,1
0.3627236651354444,0.5638946642966167,1
0.027580287878286203,0.48090481958001513,0
0.41581771710504817,0.32364946392517724,1
0.41129915531175865,0.3842318076361164,1
0.5533128430321045,0.8098565437737095,0
0.1557754485395482,0.7619448688405219,0
0.5805008762404419,0.733786311186919,0
0.16748785524316434,0.7953663789789553,0
0.4408003259145311,0.8981302113600498,0
0.601532717352593,0.10242094136732216,1
0.35151703829915687,0.9386741530853029,0
0.4938878833829575,0.8610558487183602,0
0.6801930361840389,0.09816063769048483,1
0.7346261582537031,0.12586014508592402,1
0.21694791526704765,0.8789109541022935,0
0.9228103762277609,0.5054588981517736,1
0.6465725725286822,0.4699650306044439,0
0.19258263161136702,0.8272227599432224,0
0.06132213208891929,0.45315000576752407,0
0.06385968006504134,0.5469913811325156,0
0.5727666930432221,0.7755963954155269,0
0.160417860336647,0.7904981714205906,0
0.7445400834496896,0.10098432068583363,1
0.6411264781709647,0.08519258136387398,1
0.453188425375283,0.8665052636667621,0
0.6237963362157467,0.6159099883983105,0
0.33479504907262586,0.5982932305489386,1
0.3959242998116471,0.9263802825274379,0
0.6099686020497228,0.7604322223654659,0
0.9812698171197871,0.6286134642037571,1
0.641884292017046,0.1085014574665285,1
0.989213868014294,0.669134235050763,1
0.9453245839253034,0.4542546870265012,1
0.06143786339810797,0.5902825851604532,0
0.5015810723861661,0.16715400114817472,1
0.9709814150233586,0.5566388727003255,1
0.35731939896520953,0.6333047657547949,1
0.8635691800720801,0.20121496366936992,1
0.9548936824641872,0.403182406990974,1
0.508425564781678,0.20631555631168907,1
0.9514513652490721,0.4121224883479864,1
0.7488580311057387,0.0852600658370386,1
0.295651342659119,0.9490541253382512,0
0.49322816738181874,0.8285778080815038,0
0.5317662624615392,0.8752085411626582,0
0.6385965185425678,0.3914941096375819,0
0.8702912034931972,0.21025517822535617,1
0.6444141024637939,0.5366944451119883,0
0.48681767698188344,0.9107843834251321,0
0.6053596317764327,0.7401335087683313,0
0.9127030799504794,0.23753742823794843,1
0.9296221551374253,0.37396942050023724,1
0.2634463141129153,0.8793724822644664,0
0.24818415458307436,0.8631551364494023,0
0.5693567266014761,0.7388250944002257,0
0.16926507033331853,0.7835266876774545,0
0.7920187358418735,0.09197394869995701,1
0.44161201650946774,0.8666474740429475,0
0.979979481523294,0.5807294037804847,1
0.9458053241139872,0.574442107472907,1
0.29044305090378375,0.9392809206320774,0
0.9506064039493125,0.5490421708894306,1
0.19226403459653574,0.8736502719158417,0
0.4302134448646701,0.2952594851526251,1
0.4842659683326452,0.20696421208428592,1
0.09359464964458464,0.7179619064479218,0
0.5775090396190143,0.7718409651246926,0
0.4500037200627546,0.8750310158497068,0
0.28980906025297415,0.8384504539572627,0
0.7899775554978385,0.13861917076114605,1
0.4046889772457909,0.9535666421190583,0
0.9326739969603647,0.37454661958126223,1
0.07868068568213715,0.7057956090369624,0
0.2170587666250218,0.8524168829132348,0
0.20413726319881445,0.8974042509968443,0
0.3501009562430824,0.6380250847271305,1
0.10863278143407426,0.8042648860434485,0
0.37133664855860027,0.4874342114877677,1
0.8044837787296466,0.18401081011862447,1
0.806850089708137,0.18280623335224672,1
0.1890782109984026,0.8417928142461253,0
0.7137939654551104,0.08358586345678903,1
0.4160266660135618,0.3168358112469454,1
0.4931768934974867,0.814020448923298,0
0.5491296856891013,0.8284030193717038,0
0.3604084360512942,0.5891119636390643,1
0.6656656495980373,0.329273726344292,0
0.7179494164556659,0.13823476615233976,1
0.793683789851951,0.1620905377667727,1
0.1160330186143684,0.7229803793266922,0
0.06421534518055183,0.42118788758555026,0
0.4514188992397138,0.8977335878366084,0
0.126553323214047,0.7138287849454438,0
0.5263963703823094,0.13155356781106603,1
0.7122559916977564,0.09192069154615701,1
0.9368810785980184,0.46718932390802814,1
0.39236184682188385,0.9349243182263711,0
0.6376690181857236,0.11012874138154854,1
0.6530732174403325,0.3897851544951014,0
0.8698057559921324,0.20177668460119172,1
0.6822247220177614,0.06681726434189039,1
0.7575939741153449,0.09748356967702276,1
0.6675180600219709,0.3908017289416141,0
0.9560128740710251,0.47746314478493573,1
0.5538266303572359,0.08338159806753065,1
0.4132736329507341,0.2898885984108919,1
0.5917012194894548,0.7118457115934818,0
0.2679369681700164,0.87440519290537,0
0.6358838837494707,0.07560036541895648,1
0.8253617173897481,0.18855269714821363,1
0.07209965596550844,0.5128875953323876,0
0.6888568135817005,0.10067451640379904,1
0.6076595522901154,0.6501407955299896,0
0.05664556764920231,0.50551172768042,0
0.38998898580587077,0.39202238630034736,1
0.9097203128344552,0.2852486141036443,1
0.5868163675942354,0.650490958857814,0
0.4082013362820152,0.3665646018465544,1
0.09810582516878896,0.683952691404052,0
0.2790190847441084,0.8948806058962187,0
0.48406114251171795,0.19229864562658466,1
0.11446089397109552,0.7574532829015741,0
0.8987929694598235,0.2744365903033093,1
0.33700540751988334,1.0,0
0.38424271754395467,0.3262305231365108,1
0.8875515241112555,0.2803419633758698,1
0.3712540542019086,0.305185596818201,1
0.07119346411226207,0.586356734911259,0
0.7210791924908944,0.07807349288694615,1
0.9454845469666475,0.4491653278114726,1
0.31965314832157216,0.9234964328797788,0
0.4454893988363088,0.1916435751733579,1
0.43213004853485104,0.903178648067017,0
0.6980948547626923,0.47742012474865925,0
0.5923041017707078,0.6799318579248319,0
0.6434885519118212,0.396576101479724,0
0.6543191256712956,0.5206427640274224,0
0.8681805510703705,0.22589673557367515,1
0.361912910609565,0.4577098432599665,1
0.3675447680020657,0.5879753878982331,1
