x,y,g
0.5921204785024745,-0.026228195432135178,0
-1.4952422239997756,0.4213133147349189,0
0.29049073020355853,-1.3437338696314918,1
-0.29027786434992653,-0.8643840604603277,1
-0.43444721381636875,0.014120559429757611,1
-0.34357800981081293,-0.8565234074221594,1
-1.53986103699909,0.8424167004726046,0
0.3275104015796817,0.8337276237740902,0
-0.5961264256973878,0.2388910096678285,1
-0.07095984901695292,-1.2057149036174195,1
-0.8002789247893127,1.6536235362486025,0
-0.5057754577935215,0.053453160903335836,1
-1.6279568096277823,0.3593763057159711,0
1.1042951622203614,-1.091224250801264,1
-0.4944219781951759,1.662178166766429,0
-1.1256733388131863,1.3748495885175513,0
1.4590158280961818,-0.9628286824452411,1
0.10711816326870306,1.1810393235032417,0
0.5196753186056184,0.33915024029128193,0
-0.433297888651893,1.5334309339513186,0
0.143864279949347,-1.3559791981398992,1
0.9727080510544942,-1.4445432287551354,1
0.17449735820498766,0.8996897094875327,0
0.39735237844421234,-1.35933971620401,1
-0.2647430790837,1.1665362070323522,0
-0.7180394217137619,1.7064028436393868,0
1.3858149595190405,-0.8728200885217081,1
0.9929736812326879,-1.337841736432409,1
0.649139703874416,0.1363350663622877,0
1.5785900429296367,-0.03446956900467171,1
0.21942628305704723,-1.2258178533795803,1
-1.1335870606494576,1.269904341715602,0
-0.6087126327883826,0.30034107845678526,1
-1.6339240823991263,0.4384822669082306,0
0.7073757489818153,-1.513543533492285,1
1.3286576672132584,-0.9489440573368837,1
1.5909273807425448,0.05550116832774144,1
0.46767149480141407,0.32667582533593426,0
-1.3021155987968047,1.0752498316012296,0
0.555716906904464,-0.1595234883815529,0
-0.09797726073844912,1.3360599839872056,0
-0.6008731369226303,1.34530666080046,0
0.4478923369310053,-1.3861945672426519,1
-0.6229171342060881,-0.21423203726802859,1
-1.6114690946460628,0.33610689348531053,0
-1.1589806919065855,1.278090018079864,0
0.6948463479089947,-1.4977710519181857,1
-0.41585417500481225,1.46988307697428,0
0.8904424990735045,-1.3961615188116185,1
0.5291937909360185,-0.03864333190567772,0
0.9821396741867209,-1.4461893606656053,1
0.31483846446098057,0.8252274567041403,0
1.5297701280396543,-0.6530807973527398,1
-0.46254005592236663,-0.47782444340548713,1
1.4744165571310897,-0.5029296692431583,1
-0.3336979617623153,1.550258522861438,0
0.2668427219519419,-1.4427523856591495,1
0.729398023930671,-1.4576322255958727,1
-0.473714076209318,1.3545304900014739,0
1.3617090794168485,-0.7600230249353047,1
1.4675962056722558,-0.6415984401471496,1
-1.0557988043898885,1.3840750745813688,0
-1.6592992747743072,0.30231398108161023,0
0.6496304024154587,0.03095247455163428,0
1.6443109322904081,0.045260940389745326,1
1.2888652185324958,-1.1549486374343625,1
0.4937828594978858,-1.4756014753532884,1
-1.7238482844202754,0.08690999845609325,0
1.1145237926859264,-1.3663579011612426,1
-0.4074893315699824,1.463294748475454,0
1.5717292379783672,-0.6904573511095329,1
-0.21384946037304545,1.4325567848554086,0
-0.5932194765894935,0.24211735649363722,1
1.5149939704047712,-0.2967393100971586,1
-1.3857680263908407,1.1632699362150287,0
-0.828111777856074,1.6218831268286036,0
1.5526631626833476,-0.6431914779902312,1
1.3244643669255396,-1.3724011811137398,1
1.6868525437227653,-0.31359716600179705,1
-0.8444325917186916,1.3314865111786562,0
-0.8681277907551427,1.5769768429949846,0
0.5156632552286471,0.21668327073644578,0
-1.1465295909335063,1.05814729993557,0
-0.587117005950466,-0.3157231652889957,1
-0.42065326095717753,-0.6774007625690063,1
-0.13157672752426003,-0.9450100430018371,1
-0.4058640285857193,1.3475158384736394,0
-1.212380807548701,1.132406402847218,0
1.6333190112031255,0.09765022896132615,1
0.851797339639764,-1.4914846627371026,1
0.3533993484323527,0.6293551181757454,0
0.07278240088711614,1.2085520264564213,0
1.8037521441919255,0.6550488654920509,1
-0.8163915102617616,1.385793049973249,0
0.09994564951419312,-1.3995636549958528,1
-0.32930184747421887,-0.879091773337558,1
-0.5452229919329344,0.33385034139353903,1
0.448256610867685,-1.5165515327273993,1
1.8172873976028272,0.27969828185408196,1
-0.4485338042496168,-0.6529633832042605,1
-1.3846378936820398,0.8148815136573265,0
-0.445854167499432,1.504067480919261,0
0.5426275376299103,0.315752540966495,0
-1.7701361173450203,0.22682806903315247,0
-1.6965944797450405,-0.017692403203464154,0
0.08422771345368729,-1.4145597486514263,1
1.1874454967586119,-1.3306217671900205,1
0.01602998486110075,1.00597177954502,0
0.0029477375887109864,1.2509612662993566,0
-0.6852108726154205,0.5186985813926518,1
-1.5852352847055278,-0.007907546436881234,0
1.2225244718155626,-1.0439028398636616,1
-0.26132635280271865,-1.034795002573073,1
-1.1732178320266478,1.3005769326043122,0
-0.013003039129673306,1.279449844698574,0
1.50010281170973,-0.9192406004982975,1
-1.7541331118085806,-0.3453172726943671,0
0.3132409544640424,0.7124081793741533,0
0.2362474043904059,0.7024219911428168,0
-1.8089595855318148,-0.35682203129804113,0
0.4501762663471032,-1.569503896861442,1
0.49953389172563667,-1.4324185136736396,1
1.620984461933743,-0.4496147530626547,1
-0.9573337130488077,1.5498248973918431,0
-0.6301222472420148,-0.11720285048860744,1
1.6342204412888814,-0.5245328519070522,1
0.5327980184263998,0.3963980851344016,0
0.352703457462355,0.14968495705119805,0
0.9564294331824912,-1.4514346401488163,1
-0.36181707435117955,-0.6037168825695081,1
-0.7080906128736755,1.3822543893151364,0
0.3128173664312288,-1.4521711892366658,1
0.540517849403262,0.4109242854148563,0
0.4924031732064128,-1.5976844673980422,1
0.04860854992865066,1.1146030682161894,0
-1.2251308763096709,1.2572305768824623,0
1.7951291820443076,0.2509279270709614,1
-0.4138419211341018,-0.7419207037116002,1
0.12603535567158466,1.2889206745180872,0
0.48978852619773344,0.5056209193875868,0
-1.0005343101398259,1.4308355096012604,0
1.1348522410455015,-1.0267020107655387,1
1.3838681053124777,-0.7764826575669473,1
-0.5706383164997694,0.30539325225671227,1
-1.4721712335523192,0.7978659366058887,0
1.4918829071906825,-0.70049149518167,1
0.659634433606567,-0.09317208213656834,0
0.09022206899900821,-1.2533370080789297,1
-0.35120141671273586,1.47229657967453,0
-1.560519542002009,0.8131504910422045,0
-1.752871946145014,-0.53907595009912,0
-0.6589945366569028,1.6457429787411546,0
-1.1542300807912025,1.0913914154442974,0
-1.6879293772169752,0.008213906795240153,0
0.5355947668204474,0.20651637709628853,0
-1.5345680048171895,0.7910306642747772,0
-0.09667493048964336,-1.085551834984773,1
1.1335837614470639,-1.3260366422715846,1
-0.29824122753312393,1.5842572744176513,0
0.44967034723762295,0.6762619889533017,0
1.7027356869476449,-0.10405549460715083,1
-1.7205563598516178,-0.21433930750480418,0
-0.008606784976846598,1.248057484701057,0
1.6640567013697383,0.1456959479410496,1
0.06274293297689947,1.455808684754606,0
1.4405335408458102,-0.9320449777324529,1
0.36636839015217537,0.8691889209709676,0
0.6060569141806302,0.12156566136462857,0
-1.7755540111411205,-0.3749274295036614,0
0.49361546399662926,0.03056960392520881,0
0.6406236469478674,-0.5048681150301838,0
1.288577497656001,-0.8687363540930608,1
1.5723471630632675,-0.49202735581948154,1
-1.4682760384659306,0.6894209490881025,0
-1.4719939013676548,0.95170609243615,0
-0.8809780985558981,1.3294922114970187,0
-0.5830979321947439,-0.07657708110282414,1
1.4938918458544417,-0.6627651411769906,1
-0.522344018176092,1.5912406208108605,0
-0.25457617563112217,-1.2466759540631929,1
0.641557854102977,-0.49883048085756526,0
-1.5286777525397783,0.4568375306958483,0
1.454400789008848,-0.7908602405833697,1
-0.3409260856114047,1.5796958103762682,0
0.09075202388290429,-1.4230825344061178,1
-0.9830092001218508,1.2893831005713368,0
0.5516877262324857,-1.5247452036623392,1
-0.22429064674497867,1.2499534117435935,0
1.6919043830080194,0.39709889278049015,1
-1.6675953756595467,0.5103346053875923,0
0.287558222385554,-1.3741068560886567,1
-0.7690057534777291,1.3793262661088417,0
-1.6458197341176302,0.30407402622378554,0
1.6935192397410375,-0.019267673470351146,1
-0.4145148572259132,-0.45345744091549284,1
-1.6320720228538788,0.32918577517772496,0
-0.09753542203441587,1.3461433888702679,0
0.7348292761812407,-1.6273216065117897,1
0.22286438567251976,0.8676989228595045,0
1.3733413137472406,-0.7431176831756261,1
0.4573768808786426,0.2225767292436241,0
-1.606075759970797,-0.27548251595764306,0
0.12282293260393243,1.163626710430294,0
-0.572143051430988,-0.42503301054126164,1
-1.4842946361004927,0.6203981016515749,0
0.5941977140381159,-0.633547429680564,0
-1.8739306133737428,-0.4380346442720798,0
-0.47205001161786164,-0.7664870236944423,1
-1.7369776597595892,0.11334612440179925,0
0.4127531577120211,0.4757527287290585,0
-0.3946935856308401,-0.41422132065878786,1
1.7745334387281664,0.5730879908349304,1
0.4873054600926511,0.4666979421419814,0
0.604292291871388,-1.431247014439446,1
1.0637482263482432,-1.2370987786123189,1
-0.4858368400942748,-0.5179741741942134,1
0.307105525973028,-1.3188925669424476,1
1.4468092287759708,-0.6512403897442867,1
0.14913531657893733,1.1952886754627594,0
1.5736207360744057,-0.6963189620277099,1
0.3896101234343412,0.654331347866409,0
0.41089126340915205,0.2515269571582446,0
1.706713323720194,0.09367815084823436,1
-1.1448039327717465,1.2585081230852384,0
0.7645911748555201,-1.5123313706405794,1
0.3724603483218899,0.7655016031870813,0
1.2371270235360097,-1.1582367705499677,1
0.045786504815772566,1.3349690213323535,0
-0.441889505524575,-0.8501690543650544,1
1.5981464677270696,-0.3285613399640629,1
-0.008979636800738362,1.1676977574137943,0
0.8503876396512414,-1.5862102953506227,1
0.5173232570899471,0.12797121113831497,0
-1.728295632650492,-0.35103649239430285,0
-0.5020658307480262,-0.5135520239834928,1
-0.6195982495875337,-0.08722238740645685,1
1.3987633087693971,-0.912062613988596,1
-1.4711843822785386,0.6089089554585283,0
0.03520697513652681,-1.0672819918206295,1
1.7424526249379613,0.48107730683920585,1
-0.5463584334009732,1.6371185150515704,0
1.5579809132693725,-0.26947955223255204,1
0.44274996377154796,0.6940403774670095,0
1.6088092874873503,0.007359700088306058,1
0.3605847246780743,0.5152628123199019,0
0.9487885659054267,-1.4884276410160437,1
-0.2999182652717303,1.3342303414361767,0
-0.3896773148164268,1.4155217973388559,0
-1.3979988488042563,0.9985092416427176,0
0.6918293299405351,-1.4752066549837826,1
0.9412363591178575,-1.3904884079577955,1
0.15898542800224896,-1.4170119323022459,1
0.2418924645678787,-1.5004682008643333,1
0.6027646466059016,-0.16860763178686122,0
-0.21297025956330556,1.462248756077239,0
0.3098657975597322,0.7988363739721316,0
-0.9130584447125019,1.330394093470451,0
0.4160046705056582,-0.13021395862439158,0
-1.4838491147173825,0.9466414690594804,0
-1.3436242077829177,1.042807607892759,0
0.16994473597324947,-1.3661127847657049,1
1.3514189845730176,-0.9612465311544333,1
1.1250860354827772,-1.2557436675489602,1
-1.546458634469435,0.18229116624628272,0
-0.6500262154101685,1.5188195176210746,0
-0.5019822092970639,-0.45154325565902076,1
1.0920342752464904,-1.316236201123586,1
1.1904318831062224,-1.1150293457927762,1
-0.23437132486115142,1.4898682567218915,0
1.0151977973664768,-1.5100167483208549,1
-0.9243847302827571,1.3888791563354208,0
-1.1437971270613763,1.2238325335383404,0
-1.7269248145259128,0.17073102646158675,0
-1.5323048877469665,0.9414241594215802,0
-1.704669558823385,-0.19330730788909162,0
-0.12458652968767858,-1.2520868704042343,1
0.6912215720187064,-1.6337460418129972,1
-0.8926922792587243,1.4794935053116516,0
-0.013888629813692046,-1.3396139648979875,1
-1.0111125349948162,1.159052127166743,0
-0.0030683765581923875,-1.1097770956737534,1
1.1700846776123575,-1.118241310583558,1
-0.5446035560768491,1.5373495605918486,0
-0.6891652868173782,1.5485933001838432,0
0.6178441940108643,-1.4130127740315264,1
0.33725759495946567,0.9616214295284015,0
-1.3334680960745888,0.6491791864509011,0
-0.20665336735798573,-0.9714212459771083,1
0.3804338730987829,0.6327579095958441,0
-0.5534946474356084,0.38370583821792165,1
1.2752567066478728,-0.9179400761751373,1
-0.016903329099827814,-1.0440315953282402,1
0.9383949263338623,-1.425798164514797,1
0.08590402294283762,1.0059180162163306,0
-0.5663076822509957,-0.008724363342260536,1
1.1639231319328187,-1.1702906544237404,1
-0.4107361888579662,-0.5421060666458168,1
-0.5628854062005629,-0.06154411647099376,1
-0.4840452264674714,0.02175945332140044,1
0.2626852201538919,-1.373168941633894,1
-1.185298667531768,1.0705882161632805,0
-0.9379131186421628,1.5544810790253822,0
-1.5539199441328178,0.449567457358109,0
-0.8306281868384706,1.686980000023767,0
-1.7127293107541681,-0.04375955796522989,0
0.3125825805131331,0.8068924440829586,0
0.5212489030449942,-0.4843437203258648,0
-1.5618984225863441,0.5516707465373631,0
0.6105125176152696,-1.4180449594366245,1
1.065313867642723,-1.4615762542740331,1
1.5000798102508315,-0.6420467579935342,1
1.4344124264759954,-1.250460226278976,1
-0.6254136277553296,0.30685799938417774,1
0.25962288599203837,-1.817975871149933,1
1.6390713261399255,-0.5856613401377184,1
0.5974560517909288,-1.4067432886753912,1
0.3057877561658579,0.7386274942496568,0
0.49674750410475976,0.5045909772455315,0
-0.02656347516563649,1.346768145021764,0
-0.190295349606347,1.3041886654850945,0
1.4024844897195088,-0.9791509970922059,1
0.46394090596078913,-0.04820720984645571,0
-0.9952329613647082,1.3726492324185704,0
-0.32770932322716395,-0.49920550476841186,1
-0.46908587876909663,-0.014079312287894464,1
0.4537461886436454,0.28064995960132405,0
-1.1321645504150848,1.3352394174641937,0
1.7505140275392428,-0.3628987231738166,1
-1.513845143183481,0.38419711605950224,0
-1.2822986688981883,1.125734217838842,0
0.3025213355417367,0.33758942530848646,0
1.0774952520590275,-1.1865460421988043,1
-1.5462106510283502,0.8178444155613888,0
-1.7833603600196613,-0.3965184853605345,0
-0.6005237454623161,0.05743928150115329,1
-1.1398828359429989,1.300523600137788,0
1.576617454045261,-0.3848121866462135,1
-0.20904448276727985,-0.9624310810424255,1
-0.465146172920121,1.5861876225792964,0
0.5438170808523125,-0.4451842704396188,0
0.3970463173485401,-1.7198610963248757,1
1.7952676235362417,0.16903755289876252,1
1.199244739137779,-1.1321175686310245,1
0.4281811645640746,-1.7249426669501486,1
-0.11126909553151804,-0.9709576778638488,1
1.4817265527247319,-0.7607735264839114,1
-0.5251757133483703,0.07779025922063348,1
0.6058093006541412,-0.12515011314859611,0
0.02244451717521768,-1.1743129087912483,1
-1.6148613043132467,0.20200580188307474,0
0.5967520974170726,-0.29161837556382986,0
1.7341676232119019,0.07572189269087552,1
0.702384130017913,-1.443318719121432,1
1.0068335489439002,-1.3923747684830563,1
-1.843869783665601,-0.3665405240281486,0
-0.5988866291730176,0.2998201723487991,1
-0.831515777963874,1.3885002962121358,0
0.4923283961334354,0.58528236980946,0
-0.8339645999456436,1.3409070675548607,0
0.5048141949140279,-0.3647934981462923,0
-0.1914359944944874,1.4138341163946657,0
1.0604089625360127,-1.230445076301242,1
1.6516204268515913,-0.4964135146068732,1
1.5277499601411486,-0.8164052234876937,1
-1.4116193400545005,0.9063838332338624,0
0.7875190067936249,-1.5060325186637737,1
0.5534831696820736,0.05483082625326529,0
0.2855607966699836,0.7283752252669244,0
-1.5892780409730283,0.3927941704633454,0
0.526877055628204,-1.5035701612063368,1
0.04844214833872349,1.2856365024331375,0
-0.5879433264243412,0.17012493289779193,1
1.786202911131466,0.12325572415290224,1
-0.5377126650052738,1.494193469522725,0
0.9394904703171425,-1.1867850475451005,1
1.5300702448549304,-0.39439095019859,1
-0.5579075856762538,-0.08862409214384306,1
-0.20532308699440457,1.4440168002842926,0
1.6822864873059207,-0.4192189998756714,1
1.7882544278923465,0.3800635376481837,1
0.8473741172240505,-1.5688092070887827,1
-1.7351123494582157,-0.23386284681477312,0
-0.5908541416352673,0.09082557939368698,1
-1.6123246056010816,0.2741875443389187,0
-0.5034012084945806,-0.5109615819557772,1
0.2761089455508363,-1.3703399361699982,1
-1.6643993889154092,-0.5007035198453659,0
-0.9433011037099622,1.5006352643286527,0
-1.5186246200813007,0.58937096253902,0
-0.2350711663867647,1.342132799164149,0
-0.30085864563949216,-0.5675366068472741,1
-0.6131878031744495,1.5297900674023373,0
1.6026328911095529,-0.6044728915474271,1
-0.49554192643336614,1.610305182088895,0
-1.5176828460480998,0.5826123956767026,0
1.160766172329668,-1.2899172907036731,1
0.42118209359640263,0.6424542128623639,0
0.8907376672041424,-1.318449389224228,1
0.3825466298940445,0.7392469490032738,0
1.3572519022618559,-1.1238502336688099,1
1.5716713127550759,-0.5366798502711821,1
-1.7085594640894701,-0.06440186014855225,0
1.0482907556120533,-1.39407099835429,1
0.06603675570259718,-1.2368488306729624,1
1.2011586146911373,-1.0967459407663658,1
-0.25836432000192655,1.3510050669827491,0
0.39207695802136705,-1.645799243553749,1
0.11003650870921433,-1.3456305509036368,1
-1.5656272300439855,0.5613378731164446,0
0.4370810555440633,0.38874902596984146,0
-1.8302423646838206,-0.15420281001204436,0
1.6526566295403884,-0.31195923223785915,1
0.34646961618875954,-1.50371361151072,1
-1.6843249772399131,0.007950410094311813,0
-0.05218976049919711,-1.0340301880527172,1
1.4363329519742039,-0.5863428826094977,1
0.5943325763081359,0.3096863952161754,0
-0.4782662078723489,-0.5490433735206316,1
1.0663788556977432,-1.3644142130439119,1
-0.6336513182859334,0.08863999388624125,1
-0.240784926811008,-0.9525664514958717,1
0.63799887576296,-1.4655969344521076,1
-1.687896676044639,0.0021641666714904426,0
-1.1688547075578792,1.3541856699188044,0
-1.1754118816428518,1.1063874946504546,0
1.4028128388320278,-0.9053000897107231,1
1.0189048672123429,-1.2678788699447072,1
1.6305816848664894,-0.3337139668803848,1
-0.7317097028588492,1.6190951821084272,0
-1.7075411421140352,-0.472401234428681,0
0.6268866837398875,-1.5832107483196536,1
0.3087259071543461,-1.5127828477018936,1
-1.5641118251866375,0.37771079813367475,0
-1.7358409574233225,-0.19114604052823636,0
-0.06579340900164397,-1.1816191440529167,1
-1.316393019289635,0.9348831707795802,0
-0.3977342904169405,-0.38799937915025523,1
1.5841392363472997,-0.1449138583405985,1
0.8736251504522432,-1.528672894028022,1
0.39569584749712916,-1.5845555549401342,1
-1.6792594179438098,-0.17314813934217155,0
-1.594501356661933,0.29364510218455886,0
-0.8951157347340128,1.4869489713507629,0
-0.6070881671908593,0.3699219176227309,1
-1.610986764783548,0.23332570046327122,0
-1.6905383293105718,-0.3442465762561963,0
-1.7873128075624958,-0.18459218257475082,0
-0.011260062707843315,1.324970896734915,0
-0.23537653814773465,-1.1794652514386332,1
-0.9137566900073454,1.3886642358158785,0
-1.6839016351080864,-0.45176472154518044,0
0.4524984339768976,0.4490035134229804,0
-1.4310841005905715,0.7349436137397835,0
-0.8986631588325464,1.3913356457568162,0
0.0773859976738295,-1.36821861227661,1
-0.40218346776410474,1.2429190887676795,0
0.8511301863969977,-1.4950324567394877,1
1.1882356058308012,-1.0268263397054325,1
-1.6544510764327602,0.06824726149032935,0
-1.4183679741064428,0.8856465980001471,0
1.6597475671267452,0.4536409510479012,1
-1.6611874549331573,0.159676131492361,0
-0.24402601812994013,1.5009112183364783,0
-0.053726101474299306,-1.2696833779564183,1
-0.747616643002427,1.4548731479559487,0
0.6136983663505985,0.1726994333057436,0
-0.3896703016167118,-0.8660560244304755,1
0.028362200783389153,1.2696042451995764,0
0.12242093167086182,-1.3796460408655664,1
1.6170216926573053,-0.34332255610022766,1
1.050647446876867,-1.3146572264079404,1
-0.4760838939251543,-0.5011021550894157,1
-0.7046742256032201,0.7570302484342425,1
-1.679465939569689,-0.440797317725289,0
-0.2689600501856819,1.263480400672452,0
-0.9556950121154234,1.3673182672382573,0
0.3584074270650732,0.7112979389677758,0
0.5369468205495295,-1.4473537913244228,1
0.5940053305424065,-1.5722501953490018,1
-0.6005528711519238,0.3214028883393907,1
-1.2995859840255748,0.974964225327427,0
-1.5719757342650866,0.6797489382073515,0
0.03725730729185671,1.2033926144596463,0
-0.1512345886471554,-0.9891763202092876,1
0.7052118066500672,-1.5252526244230105,1
0.5773590490226546,-0.07089972475081253,0
-0.2186394145018277,-0.8697798554060158,1
1.6943646826136358,-0.026971310934729764,1
1.7465940669136388,0.4755534991856907,1
-1.3458565664651216,1.1082159981124702,0
-1.8322111127812828,-0.22257269240411637,0
1.1118771155860558,-1.2898401693450672,1
1.7836299989978326,0.20586192006536208,1
0.36025524783157603,0.25434185712827717,0
0.5691453575031069,0.30152774186742376,0
1.5750811296933767,-0.6219657780189726,1
-1.2839221370961804,1.073276985607837,0
-1.1441873964307445,1.358935895523129,0
-1.3855313872945532,0.916340812676062,0
0.3843977772020129,0.6879160671329686,0
-0.0918583913615774,1.3709633722831172,0
-0.5047360814493171,-0.5667681069849988,1
-0.44646621691423016,-0.5719981076850126,1
-1.1608121764123254,0.9461935372764054,0
-0.6324748879429539,0.42565852975166996,1
-1.8249982993086291,0.062415226311916434,0
-0.25361587371909106,1.4660876220929262,0
-0.9626563127252628,1.526123098740044,0
-0.4156904902032493,-0.5815240849946015,1
-1.549022224915164,0.6475610177440279,0
-0.5192962670478557,-0.07784047833252805,1
1.7274772682806507,0.3727783701409663,1
1.1812978312995073,-1.1323259860960664,1
-1.557196833863333,0.8905205052359596,0
-0.21566340126165348,-0.7824125037371171,1
0.12143572221863792,-1.3412124052150625,1
-0.6008028680496389,1.430279752783693,0
0.5654949421400834,-1.553875308765079,1
-0.5084589446242006,0.0063924177384039405,1
1.6685534853824788,-0.36256714327629264,1
-0.2124546546700774,-1.1149886635754682,1
-1.7769580703400094,-0.41665626945639467,0
0.6995583579420515,-1.382390049310296,1
-0.8187694190546271,1.3884395146740072,0
0.5013823879509711,0.1305145584516111,0
1.6876621245658228,-0.04177932133071043,1
0.25604139333058334,0.8455752778588798,0
-0.4070388158595842,-0.6080371166207563,1
-0.9694296586711403,1.3810835500407834,0
1.7421132094756144,0.39689164147447875,1
0.5471936684460451,0.12775104424849187,0
-0.2311302705950565,-0.7957847896894952,1
0.525916498893995,0.14801929795793042,0
-1.046134655581646,1.4342299287046665,0
0.28039608871246513,0.8646245022791795,0
1.4334790224863316,-0.8712831563016146,1
-0.21278071576198893,-0.7836869837821168,1
-0.6813676457857135,1.4294986003922978,0
-1.3846284076653348,1.0437250918162126,0
0.3912371542603959,0.30076321476271883,0
-1.7749843098442426,0.130485768512424,0
1.551331857116319,-0.660669258819064,1
-0.10568714834820292,-1.153782934384627,1
1.7021171628652363,0.0669473597114404,1
-0.1866634804704105,-1.1794735699571566,1
0.09998330604190295,-1.2491962982754985,1
-0.07701434410434861,1.3554310501063898,0
-1.5888796596152983,0.18973261142737363,0
-0.5919271460128513,0.12549006244164104,1
0.005034679552068379,-0.9889681555875149,1
-1.0451094771587381,1.3349144086888256,0
0.48022432653960606,0.38813553974427084,0
-1.0580125432601666,1.3084797988878472,0
0.7053131867842485,-1.4177714093596236,1
0.5046403384283173,-1.5689599875588176,1
0.3867479842554728,0.7512857955753766,0
-1.5557513632094109,0.2498868564403913,0
-1.6297029310146047,0.25553562883866054,0
-0.6493556709017368,0.15370109040472407,1
0.1847648308425428,0.9193232449098735,0
0.963542758014939,-1.4095432428024326,1
-0.10252429091959152,-1.131067335784431,1
-0.7621954866863188,1.5041780646241318,0
-0.3176775298635083,-0.9067491320166279,1
-1.2324190339349512,1.1687385166128001,0
0.613934587518033,-0.2452520094817325,0
-0.32532976069035324,-0.5125117466777419,1
-0.2739524930251449,-1.0817753668281243,1
-0.5191295556153057,1.476699944677002,0
-0.8690431472184433,1.4968182691712775,0
0.4601027412711705,-0.41206968056125376,0
0.6569580027919202,-0.25256655615738965,0
-0.06818429076401972,-1.0803281671372569,1
-0.41793220677466714,-0.1075777615798044,1
0.7156603412777737,-1.467401442402574,1
-1.6966989402280213,0.17821904334294075,0
-0.5134822568731163,-0.04052121056391908,1
0.8787120044911718,-1.485955227166274,1
1.5436219283106,-0.6697453254490099,1
1.7893076617000072,0.3545545921915235,1
1.6507043634605953,0.3203140531075674,1
-0.22249540358200695,1.4088408463775066,0
-0.6621390046218623,1.394566307235231,0
1.612285056112856,-0.10666347523787324,1
0.5550669267647086,0.1713376122255455,0
-1.637238518110261,0.21893677878802667,0
0.6616186901601602,0.05615680302269603,0
-0.5322001058606713,0.2001693330385521,1
0.8562181439453735,-1.4112451407853572,1
-0.26292249120406186,1.5199618041512317,0
-1.6763743725509077,-0.5509967731473727,0
-0.11576217262558387,1.2044729004217418,0
1.6199159192134647,-0.03169042910010634,1
0.4028298993126069,0.4816882501233221,0
-1.6787923434229357,0.09834730094762921,0
-0.09491072105155342,1.2851401092749766,0
1.6533172687056454,0.11110491759015849,1
-0.02272971759788585,-1.0995062235803013,1
-0.535038487618356,0.21895837904707882,1
-1.772125758009494,-0.08082253363922616,0
-0.3390567667124286,-0.6488697953734839,1
-0.3557357633875294,-0.4300306066467252,1
0.1684677185310133,1.1074366858504612,0
-1.2989294720566085,0.934367249597771,0
0.2688246763926574,0.8326512126277874,0
-1.2556964254803378,1.0550944403386149,0
-0.24684051111368313,1.426304141568292,0
0.3464577871098268,-1.4480047814806416,1
-0.576404590438754,1.5727594084241576,0
-0.050882762827473844,1.2923818971305279,0
0.6368101727296195,-1.4633941068724943,1
0.8377346933068507,-1.3633362788777315,1
-1.0731285610961976,1.356879183592313,0
1.5323636680742334,0.007873187018514763,1
0.5127097117475841,-0.12033989790097986,0
-1.163066134968599,1.1701679772630693,0
-1.6475772549356398,-0.18108014280285178,0
-1.6382106121424607,0.15789932210302313,0
0.24027612007488752,0.9836801156501361,0
-1.281793318016787,1.0375092079529349,0
0.8743291525497502,-1.4531942291841689,1
0.4926069901648994,-1.5102381005518937,1
-0.20111333526238678,1.3120666018364704,0
0.4286376580470178,0.40685126384675807,0
-0.6381290982510813,0.3432149506967245,1
-0.41248770692570336,1.5283507491614556,0
0.3775964766423944,0.9289031769463216,0
1.7481502092065009,0.4527395238410966,1
0.49540424628252216,-1.4260403752084223,1
1.777473432948419,0.5991110914557789,1
1.6154685170302696,-0.17708974666252308,1
-1.6471500654427285,0.3142784152210039,0
-0.02248552501698355,-1.214172126312423,1
1.7101734740839944,0.19274857187819408,1
-0.5549868122420384,0.46968572569819506,1
1.3136914978325882,-1.0911350671825206,1
1.6507901459058067,-0.3615761109195479,1
0.002778988589322004,-1.0727103994080838,1
1.6380838026018798,-0.32928221089061005,1
0.8902676387082125,-1.5099943290756785,1
-0.782617052380997,1.6102545690221006,0
-0.05331791841300679,1.1750627637157378,0
0.0889345922539849,1.3435051047037976,0
0.48326835761751696,-0.4037972822003741,0
1.3385039517548223,-1.0584794599846985,1
0.5047423281679144,0.12070410998222439,0
-0.07698043603644042,1.4720143036238313,0
0.3605837625575703,0.8555789418030112,0
1.4950554340132556,-0.9599288742252008,1
1.557507429072377,-0.46710101920671665,1
-0.9014928337947586,1.3585463434015537,0
-0.9578287919377052,1.299965070639914,0
0.2276891905282887,0.850852608662107,0
-1.2491363371301816,1.0123263947252217,0
1.0495832093966755,-1.4857420372538577,1
-0.24384438417031287,1.312580302717728,0
1.743387299212521,0.2797698383833865,1
1.6172430338733395,0.2570584881952855,1
-0.8018419927147113,1.5749512106811883,0
1.6349648662336287,0.16530730831091595,1
-1.1642421460079875,1.3378762307299168,0
-0.28591899712499674,-0.7514217856398059,1
-0.08639934896127341,-1.070367285980262,1
-1.52845235687461,0.7754893452743343,0
0.257781155169745,0.9701145242942227,0
-0.21286877687164435,1.3428638370821602,0
-0.8041821904237704,1.2107253294353195,0
1.0420487677471222,-1.3172473582999478,1
-0.3801353717203919,1.6265549537701633,0
1.5687724425758622,-0.46501602594154984,1
-1.5835030492678517,0.7315415134121929,0
-1.0727193845671021,1.2611757048238665,0
-1.1204154707428142,1.4236817838448983,0
-0.5816316580291568,0.48673674603121847,1
