x,y,g
0.7321982682348357,0.5313435300073006,1
0.720623077183491,0.4553324392475212,1
0.26038266340961824,0.5268768076235353,1
0.08052164253145894,0.49925287159001325,0
0.5094605435610423,0.6843771525699708,1
0.3665285394050908,0.883114210961543,0
0.05559339912677558,0.33844200824945714,0
0.44053931207710617,0.9202918999081109,0
0.8375153875546539,0.7555106188999428,0
0.47518468561896493,0.9640767394114826,0
0.23752397494034783,0.1282889916277582,0
0.7024175193281279,0.5676069394671482,1
0.6682798558202311,0.9798414717563515,0
0.6894575059270291,0.5406625155427747,1
0.09072697398846397,0.7117244361362162,0
0.3644760712998494,0.32426766876154856,1
0.606235131786018,0.6393081141638038,1
0.14428136989884643,0.2084563417147326,0
0.6742362331940509,0.8909531743051733,0
0.3878169463531999,0.3050739972425176,1
0.33989902988554,0.41126944641278873,1
0.33293124232544824,0.4018276243893825,1
0.31750930783249676,0.653929359923916,1
0.43403258522384125,0.24692721211517674,1
0.9736059902824727,0.4638023017764099,0
0.6636425899775008,0.020548726608308643,0
0.6470149911007663,0.6674647568085352,1
0.46361275465883284,0.2605516458155782,1
0.8589171529860307,0.781756667860793,0
0.6391509010194613,0.9817661577175234,0
0.268022837979523,0.5598974637372931,1
0.27643988481981574,0.3986978066653747,1
0.33948282290339404,0.33104324863880447,1
0.7103289579142605,0.9152340736351461,0
0.29113503795385864,0.5725425735997733,1
0.747092828563757,0.5141316144082401,1
0.06313294012061582,0.42197836918450854,0
0.6660134501414846,0.879339646635853,0
0.46639791973386613,0.7052704311955055,1
0.088762508598415,0.31974461151995237,0
0.37359189872106546,0.6072872086696902,1
0.508435692797599,0.7160921111378089,1
0.01194479925890396,0.3851875764424776,0
0.7542496545616089,0.5244779683052152,1
0.6896449243803617,0.3466454935541057,1
0.6179302053388392,0.7391109881826057,1
0.5236497833397005,0.7282991401338501,1
0.08988858810472056,0.5677931272988037,0
0.8155596155675652,0.8499849307987029,0
0.7330314261969146,0.12132839697511277,0
0.5633454245638987,0.05922013743926774,0
0.9685666729270461,0.6312471133466,0
0.20018437752953122,0.13822487212709633,0
0.6577045318993052,0.9147470935287256,0
0.6462047590898108,0.2712184466542407,1
0.6338818778864046,0.92150907158678,0
0.47919801333431694,0.002063608247120874,0
0.6159597068688316,0.7084627952299603,1
0.5480640809041417,0.7530413439491889,1
0.32280481730061605,0.08442054848169545,0
0.3077776109993371,0.5695928213084296,1
0.3776529198760037,0.2779974467961881,1
0.31927312393483664,0.9086779761882975,0
0.37601997425564215,0.70265027433432,1
0.31394973653040986,0.9111476745874887,0
0.5269332004149778,0.278331581854255,1
0.24538912193947687,0.47598017402512327,1
0.3568588197383353,0.6985867968833838,1
0.8418462752269761,0.1418666109289312,0
0.6269068192630475,0.005544144207742352,0
0.5505960346827802,0.7202701157505376,1
0.27354370802633976,0.40356607511614456,1
0.8780059133388032,0.726033476374868,0
0.6594229743175566,0.2979760545146416,1
0.5293366999947738,0.9259705835527778,0
0.3574047062328819,0.9109148982629882,0
0.5055602337057702,0.9069585964575806,0
0.33447604992999436,0.31803736835193497,1
0.4495568311407952,0.7080887673297473,1
0.418461819187982,0.7083147928904052,1
0.3544955955814024,0.02571412803222184,0
0.9037048946565461,0.2108020098022329,0
0.5465887223047142,0.6830982742218579,1
0.33442434101267027,0.6264364523879785,1
0.28220243688178925,0.593234602968626,1
0.7100733200210724,0.5491900107152334,1
0.059132800712280664,0.4803831282354678,0
0.42488410788276804,0.2862029149195163,1
0.6442708418976455,0.2632273122224938,1
0.0574222123522547,0.6492590242443447,0
0.6514828908794139,0.673594229570645,1
0.24787177987570536,0.8767060468228083,0
0.9578716069229201,0.4920543419392565,0
0.2505209764930448,0.9074354164430531,0
0.742274653869324,0.5169564442088905,1
0.9326337164828962,0.6566418266084594,0
0.7335449600569073,0.46343169651468913,1
0.46905314001870235,0.029889540496716605,0
0.7470025485712672,0.8923525085226274,0
0.7730020741948254,0.5483637684808474,1
0.7940421666947872,0.18368454673210605,0
0.34558950364663454,0.6432115135953055,1
0.9191402464332084,0.32257470113535663,0
0.8283548694371752,0.7987037301403864,0
0.26442193271754233,0.5197258401620966,1
0.22735093868317713,0.1268388814865834,0
0.6885670161989706,0.453456563389482,1
0.5199332191720788,0.7082651312821338,1
0.873821618390974,0.22342151662014387,0
0.9592705000435889,0.5676950235509728,0
0.32555121373434376,0.8992625841691261,0
0.9805877907868326,0.6969573821761601,0
0.5936646587436456,0.8869000716189486,0
0.14929997582913856,0.25598719256192437,0
0.9682440761784381,0.43907570478358193,0
0.7174612596924211,0.6236251983250612,1
0.433495107370199,0.24445433953205772,1
0.2806945484138901,0.5462951659884951,1
0.6782541950811138,0.6331747408884323,1
0.13306200271091612,0.7791100113513374,0
0.35724810554673625,0.6793852017020493,1
0.5284775000246926,0.9655492369093586,0
0.9429994621185964,0.30062815299316586,0
0.8278695083000513,0.15406654540854015,0
0.5565944262469897,0.24890831067779903,1
0.15458571204950994,0.8100328155502237,0
0.7312211123712699,0.43721293281429685,1
0.4458101513559177,0.3024882449608469,1
0.7416716733342825,0.5144641694507752,1
0.4884248781036302,0.27019913648212623,1
0.3638462728803118,0.2703668585505433,1
0.4807816868405971,0.7082596332707018,1
0.8480370219596693,0.19053018266441768,0
0.6426815045798417,0.3206782429080044,1
0.7582691773076347,0.5828148679841832,1
0.42799888287118276,0.9078247435975833,0
0.033943538505269044,0.6285372144714394,0
0.12310311482951636,0.7683034722686493,0
0.4182164590450306,0.9336065595056364,0
0.7118125495822794,0.45352902784047644,1
0.15102665762183282,0.7811801483602361,0
0.03269038934065405,0.46473256498007515,0
0.5825763059121836,0.9204971347815598,0
0.09102407787471817,0.32764738024875817,0
0.3512862813101439,0.9317997835309733,0
0.6855814851292311,0.08387232242060527,0
0.9861543302001659,0.5957375373968291,0
0.33553864590455323,0.11091976322079511,0
0.27214112011336167,0.5071714599598365,1
0.8644001435049564,0.7344523396533018,0
0.8181279743912678,0.8148535364743076,0
0.3023069128789232,0.43576780808863347,1
0.06376381728583552,0.43679917823003805,0
0.6680651455438746,0.6649190513512884,1
0.9798141124741341,0.47618581292864975,0
0.040575403850861724,0.502692269371707,0
0.26551457458600214,0.8434162253736415,0
0.40361269448405224,0.3230833830752831,1
0.4150070225812935,0.6887036104137043,1
0.13349212771585922,0.7656075028755024,0
0.528189010927231,0.2817488334786391,1
0.7039626502082101,0.34789792864319835,1
0.04908288944687428,0.3352521222338314,0
0.7172922542621284,0.3968604524797759,1
0.5331955182519517,0.7111699930018105,1
0.9584566474807164,0.6433057291742863,0
0.41594545679278605,0.945802995372764,0
0.40272615319541644,0.06422305492334168,0
0.6061161545743647,0.26922611166452115,1
0.22622022434735706,0.09293500455246967,0
0.6144679101050763,0.06687377291445262,0
0.8276947414455569,0.7847532135787983,0
0.29791374325941783,0.09395600547684685,0
0.19171323002203539,0.8130354321473043,0
0.35574767720141154,0.33992221576643344,1
0.6385642969636836,0.6421075244041697,1
0.8746992482164528,0.7434947278227924,0
0.5208629228149703,0.06742540909368316,0
0.5484589998414052,0.953735433917398,0
0.2920038512328943,0.5072429048736624,1
0.677378030491155,0.3124235027717225,1
0.27532266165865255,0.09789725985823644,0
0.7651583177392858,0.8432693115724434,0
0.15658607446921574,0.7616217170356914,0
0.8979401544089092,0.7745210491892056,0
0.9108444173069574,0.6601060285665559,0
0.26522243409793134,0.5210726147109335,1
0.7426934796325347,0.5379799381970104,1
0.712206006856472,0.5321361759706433,1
0.4086474052026163,0.32257953408433054,1
0.36116205346840025,0.6191986802030174,1
0.6908074183283043,0.3302558810199333,1
0.0559001209521347,0.6738073052872949,0
0.5977406761441654,0.03521465403936952,0
0.762098982515065,0.15532063421068515,0
0.5205843806127693,0.05969784696271219,0
0.6181060108225808,0.6928535903600739,1
0.6685982922815552,0.29667830882592405,1
0.7598368677928662,0.38023680688767914,1
0.04776422849260581,0.3479820946804645,0
0.8007142509485699,0.10370182005377104,0
0.7583215059611869,0.5035835162680952,1
0.712801919132278,0.40539927445148816,1
0.4086170902505362,0.25822897305371717,1
0.17178939464322762,0.8152156567789057,0
0.5459671789542133,0.26223191025906156,1
0.6525500936958268,0.5755775949972596,1
0.7336945665398206,0.08664775925905221,0
0.33321974988718334,0.07849490818781218,0
0.6162766291094608,0.9709030333153201,0
0.06306343333479136,0.6175488223286448,0
0.6753873918159279,0.35633449380825943,1
0.22953031418170705,0.10643734195979188,0
0.9339148056472465,0.6810061196856979,0
0.9705133507695128,0.4530526923665964,0
0.7293095077682703,0.8856173160303555,0
0.7605755345767358,0.5168931974137669,1
0.18019842165361571,0.18857171723201438,0
0.43341928249536044,0.27665960653247107,1
0.5661724854151751,0.7173781518539684,1
0.5462151074800565,0.2755733062067708,1
0.4958107076292323,0.6738459428364045,1
0.10378597940683404,0.26939840914362734,0
0.5212474146379742,0.9614125225878075,0
0.513113964382239,0.04418785931450403,0
0.36665081805271715,0.3509452530453484,1
0.08987387308801226,0.31228127917857584,0
0.09016001497186016,0.6755195787542596,0
0.7747943207355007,0.13760509292505463,0
0.8777955318238286,0.20169480479232094,0
0.05556480395153762,0.6097290264312238,0
0.17224902595159686,0.21565507350651164,0
0.4198318180558415,0.6671282873493861,1
0.996323790338874,0.573166936083707,0
0.56580218112967,0.7229702532963624,1
0.29383894348366324,0.5178747351122192,1
0.28806510992748613,0.5297240641313995,1
0.7054826502293491,0.4504123607896818,1
0.6435632043391389,0.27938219067965814,1
0.33003286018265043,0.6343097593597229,1
0.6723964518342932,0.305189297128207,1
0.0398482772401445,0.5848094097597683,0
0.16425136440273175,0.15329676640733136,0
0.08991631332348254,0.7370095245898589,0
0.712892189365814,0.5320537629488821,1
0.5180596427170421,0.2521598209314529,1
0.11975407397564825,0.24011250106627052,0
0.5667156818241226,0.9137206733481146,0
0.941809085808335,0.289632478349642,0
0.7236406657035643,0.4667531879200446,1
0.7402991506100911,0.9102288379385834,0
0.7167806227295561,0.6284043218322775,1
0.4222177790654237,0.3122321943713433,1
0.31395820249319134,0.34105553665512367,1
0.7025033441641511,0.6360028556338938,1
0.8480663940468678,0.7816569431836027,0
0.5091850983503322,0.7155816324288244,1
0.33392470573473176,0.3843376987408987,1
0.04214475055563199,0.6268444679229469,0
0.07620952060259278,0.40827464548658465,0
0.35984185681634484,0.3254110520131752,1
0.037115929488969024,0.4371217519699009,0
0.04860296435530698,0.4558975573451056,0
0.6087768786559573,0.7349234883482061,1
0.4916404431971051,0.2506499975241938,1
0.7794822339345822,0.8906080569280534,0
0.3978865368846105,0.25462095273969004,1
0.28267314893126383,0.47470570619939223,1
0.3882017219366882,0.9606380300730895,0
0.46000174085601375,0.29725826863609517,1
0.9399573060238215,0.5813881348038973,0
0.3608772687889583,0.36017006537876833,1
0.7505581788072447,0.5105905911460478,1
0.013934740055448813,0.44223675076441016,0
0.25566079305392,0.8586820214819127,0
0.2957301394006013,0.8749525439122414,0
0.26370410927344606,0.5458067162328821,1
0.9239868931067623,0.6376549698373919,0
0.6123199780643962,0.06087797359390068,0
0.843895709043602,0.23497997534207282,0
0.30831441489633943,0.10106647673886099,0
0.6458735619550533,0.32104991060991567,1
0.7415651541452043,0.4557801260192672,1
0.2433505361204324,0.5154162845591994,1
0.34009064282120904,0.6893711412510966,1
0.33529648297876286,0.3391121444359806,1
0.7869766634360601,0.8711223628487349,0
0.3514863533995717,0.6660073242022598,1
0.06482987609884222,0.48121581591078,0
0.6047309334323302,0.7287710483665961,1
0.7298184871734832,0.09605885065042352,0
0.39173119872190143,0.6791719905972328,1
0.6668519776069152,0.07159696249096731,0
0.49003829944354554,0.2949438303228823,1
0.33616426275679134,0.6955204966609618,1
0.7251121214758702,0.09794316504994222,0
0.714747393884047,0.6050329954783313,1
0.5827035108105793,0.6833593672968903,1
0.8923452625492069,0.18564723202500188,0
0.6070582776932306,0.031294266983146135,0
0.32381978565774194,0.6474192494561427,1
0.978769509573518,0.39950310619332874,0
0.5652965124960485,0.9237576283881139,0
0.9375663633883954,0.1848362350771684,0
0.29243255134690027,0.8946380608501814,0
0.9086803868535335,0.28913656086052547,0
0.3114960634840239,0.4964843150677063,1
0.33451922738637374,0.6049726712814404,1
0.36403612889444265,0.2802565682398842,1
0.6277183846759653,0.7083820067344928,1
0.9443108175848618,0.3473280068905836,0
0.7272410549947145,0.44352669355866453,1
0.0879991919477946,0.7233004937003537,0
0.7074778285376317,0.905236554020016,0
0.5434696196184976,0.25157848841962827,1
0.6141841090021906,0.9451734195450417,0
0.4245764634416884,0.31242180837391675,1
0.7122293929984432,0.056097905366167045,0
0.6599886690111642,0.9435972460872593,0
0.7168784579170571,0.8877316712065935,0
0.35089889174767874,0.6874414895242175,1
0.673823753817046,0.6387936947724564,1
0.6850390506497304,0.539735493499795,1
0.711129704393705,0.024363829348395483,0
0.7536741512816456,0.4381751499569606,1
0.3925560123626848,0.3110394404565112,1
0.08168498851214895,0.33817596291417884,0
0.83748354477639,0.8352709071629412,0
0.966431465231733,0.45194741458627696,0
0.05092204867735617,0.6127068580901256,0
0.3387734116908995,0.3185155998132051,1
0.6916016594315466,0.6368985468395986,1
0.6919251717648938,0.6375755575823835,1
0.7228298670241649,0.5053204936709851,1
0.4703929053508146,0.7457054687029836,1
0.5097757611611666,0.23478450496961056,1
0.6860016451649591,0.3036666118829361,1
0.6924095442011496,0.39049284981367083,1
0.31221579900763385,0.5784418114340846,1
0.8174157665427593,0.1607130523153425,0
0.7710002027186189,0.8441805244120982,0
0.7196405006068606,0.5972156214176169,1
0.4292974678399212,0.7139354789222482,1
0.675512347037097,0.3661094097823595,1
0.16337638001268462,0.20293983928181508,0
0.3048139807944181,0.6272956154989094,1
0.5982901464270505,0.06557488964298669,0
0.3130381477846603,0.5925486244398543,1
0.29762070856208633,0.5847081760034831,1
0.2761854473952525,0.1203970393659391,0
0.9077030196443461,0.3206502346480977,0
0.051257656130734075,0.48531190571774796,0
0.4473711502460831,0.765843224946354,1
0.28082191251196736,0.3808145973560737,1
0.0998972583231037,0.40941667093330364,0
0.09846983997435399,0.3475925447850373,0
0.3246768796926883,0.3330068941799244,1
0.5424002354848786,0.9456925662538029,0
0.9157467165848242,0.27447308240852986,0
0.6730286696612857,0.5953953163368171,1
0.09851050294016872,0.2586181425939753,0
0.7393254009807063,0.46409775091697214,1
0.45814295746143563,0.28159222332637956,1
0.9705098230930902,0.4171912721806131,0
0.22451730852609186,0.7959051729608838,0
0.29043956197700294,0.5411903723493855,1
0.25981392566368433,0.49411660065285723,1
0.7792438971684628,0.14471980019185837,0
0.9391446530756689,0.435154487991027,0
0.20580356089588409,0.07457786324703197,0
0.9272725338270391,0.2393368489602799,0
0.9622772266894517,0.4933758073069722,0
0.48334538708803365,0.7453750649915729,1
0.28531043481321017,0.39816505278803377,1
0.29501667696980916,0.3886458060822958,1
0.051515733312029244,0.6804703222432,0
0.7739005640872842,0.8947294471037679,0
0.4169142182312534,0.904627532967105,0
0.6571709344901878,0.6291878689319714,1
0.27620256163527146,0.9421230095725781,0
0.7554708826873989,0.4653420022689581,1
0.33957168230016976,0.3719542015132877,1
0.607646879881748,0.24907763886710474,1
0.25495905673406716,0.4367242025462502,1
0.4470768631506998,0.29530156164443305,1
0.036293389497816075,0.505937199848751,0
0.27224796715851746,0.8865538719634624,0
0.9426937654071031,0.4368924224980646,0
0.9566322351461991,0.6140137755147765,0
0.6864275361361001,0.6702826628149988,1
0.6111630192190278,0.30710919925913593,1
0.8964608843126233,0.2717070817983809,0
0.25736261751781886,0.4081892318905443,1
0.9585021501080524,0.5222519351093108,0
0.7176210973790897,0.9176446877945881,0
0.6969002316707004,0.6443052203850619,1
0.06838916484261892,0.5856392562594035,0
0.16282866419526437,0.7723233521523505,0
0.9317550010574722,0.32091600340136883,0
0.37346307644823307,0.6370197885556875,1
0.46764455007411,0.2816388288367817,1
0.04727785878635549,0.5133022524137645,0
0.37717611635740356,0.29171154371759406,1
0.3514973293239475,0.912962833239191,0
0.0690811628608482,0.6232862206491101,0
0.45719177213664774,0.2820298059213304,1
0.6482475262305334,0.01735153884038315,0
0.14924505581506292,0.2023075073907286,0
0.8601117008431054,0.7283215599368928,0
0.4649820409471446,0.6869104783148288,1
0.28981615487715917,0.8893327357445697,0
0.8232201616233343,0.13487744333002694,0
0.757668965541841,0.856542222901537,0
0.7094125163253819,0.45278247336718974,1
0.6849792101687102,0.3203032201311673,1
0.5704230469326207,0.056178673120122424,0
0.7399934634948374,0.9152663138744215,0
0.37341666111529737,0.7184890424645707,1
0.316464346201161,0.3623368048946436,1
0.6345158342086903,0.6523698972455423,1
0.9623257570075658,0.3409004558200588,0
0.714200601355616,0.8880533568516042,0
0.38567032853535044,0.6307318665953806,1
0.3547282314082921,0.33540134947902556,1
0.9586661640534271,0.5263136193178612,0
0.2844335717721404,0.0787650538072035,0
0.6523500614561535,0.6783895884427102,1
0.4852642305380874,0.6650899904551687,1
0.7878445430667711,0.11575370853197015,0
0.5232669398479463,0.640966619270531,1
0.3782692555531648,0.33528720762744546,1
0.04205978505878333,0.37832847022999433,0
0.7232217615992171,0.4422076525405854,1
0.008208392163210065,0.5803145444904876,0
0.6556286250121056,0.9225502980424941,0
0.03120439597396757,0.6297614654104692,0
0.09104726965695509,0.7600551956745963,0
0.5539727323591552,0.3013301715683371,1
0.6695083246064149,0.05993786612940105,0
0.2925839429845205,0.35231322023003653,1
0.20080329831709037,0.822681849998311,0
0.44684873591461693,0.2815618931187565,1
0.7099022441857432,0.4205956665623108,1
0.24288882767097153,0.5810705805938977,1
0.0368614385573206,0.38521632971301273,0
0.18140286086254376,0.15078129385912392,0
0.31770851629720187,0.08525069615434422,0
0.42195708471247256,0.03522816584656263,0
0.4032209547894072,0.6902251390504396,1
0.5295825926656721,0.70503648643909,1
0.3439506300018374,0.4151861151761066,1
0.4800464150314209,0.0,0
0.5585398779321884,0.25385066459329353,1
0.34179281212365265,0.33665827241113944,1
0.2546852926284975,0.4724426671795619,1
0.4925866205104596,0.7279494962015384,1
0.6052128042799871,0.9109807073491325,0
0.05222886590101167,0.635771239944864,0
0.922297802439539,0.697916516997329,0
0.2904457188551212,0.5242665884095179,1
0.6710843670110624,0.3365491961832324,1
0.6976833642605684,0.37457417900009404,1
0.13299914089781095,0.19106388178676992,0
0.6299849956712997,0.6895764710708479,1
0.30982793431827826,0.37552455598572454,1
0.5552032841811255,0.2841335768907754,1
0.5735708270608317,0.2692232956067233,1
0.0902422521423702,0.27835386416774366,0
0.7201353667265806,0.5202081430159614,1
0.616870533610768,0.6440412383304137,1
0.6464804822376113,0.30631910436675003,1
0.7022982807815126,0.6321240211967148,1
0.3485751244584266,0.6664136233867792,1
0.6323872908376816,0.07304584432627798,0
0.49585568270417274,0.7185941804425284,1
0.06491296420603876,0.5913582660353297,0
0.34574199931917726,0.2897102445000382,1
0.37004713866198663,0.6333227645291546,1
0.2767632989728207,0.4588833678479889,1
0.16892993763625092,0.19637843415790945,0
0.2675421193194425,0.45142668150487186,1
0.671047463606819,0.3067131155581765,1
0.8456028760437061,0.18068104933695361,0
0.5359611202500544,0.06739745215396364,0
0.7704022189879247,0.12355079159447291,0
0.6526969210287938,0.04987363446675802,0
0.6029157208702605,0.6691550470565316,1
0.161239922897216,0.21101047366607684,0
0.7312879175058555,0.5460548151684471,1
0.13735623242437506,0.7631348127240324,0
0.48359475386308065,0.705601523707879,1
0.9662173802841011,0.4112778269675659,0
0.939356991476879,0.33238138580813426,0
0.6576878158231035,0.6427323738115205,1
0.4394766105883293,0.7456920631699084,1
0.2846641359261277,0.41902753703981627,1
0.3343982356686826,0.6034103710761645,1
0.6165371477929802,0.22951999888241797,1
0.16679022190797665,0.22505035586227096,0
0.5868737720833215,0.04568543978430467,0
0.6654644875609094,0.9180452011108792,0
0.620986930851708,0.9360221836017739,0
0.2771118233004307,0.5093462745998838,1
0.7585023569229163,0.44677414731691767,1
0.27204407235593314,0.5286833983965596,1
0.6307920078472917,0.64413580491223,1
0.43558604364488523,0.6691332875102834,1
0.3905315449214031,0.24249677422238855,1
0.7148958645211966,0.08117757972128875,0
0.6698853138509051,0.06815148585015102,0
0.6083185762373925,0.9311713642086366,0
0.7529364325233974,0.824543796613606,0
0.3462789809264495,0.6195467096759707,1
0.7098258890238248,0.07534898489708386,0
0.39792957710074695,0.3002151153177992,1
0.0537174431719164,0.6403046113599726,0
0.202503198812937,0.12342976602117928,0
0.3083396026030627,0.09284798477511413,0
0.6389950479710991,0.3188652183015153,1
0.44215709758996924,0.2674938207529296,1
0.8300807811468023,0.8272868370772817,0
0.7428265792131273,0.6151407900032829,1
0.15093695292485326,0.2988604699922719,0
0.2633688187668945,0.5342451150464786,1
0.9660044926741849,0.6356094381517085,0
0.6437530354699099,0.6838729574049607,1
0.5009653365263946,0.24456770457061597,1
0.4750833713559152,0.6972160053567608,1
0.9005926644141731,0.38708355868178473,0
0.7293613293897625,0.3865676389922561,1
0.7077690480368699,0.3778281194355606,1
0.7242469248669305,0.5236479812049684,1
0.6089770565187419,0.6920741737605413,1
0.492414445221198,0.06166607944950869,0
0.6565455196096055,0.3737692071431601,1
0.8736584534123131,0.7479307537973889,0
0.32469537822747013,0.08744066328000821,0
0.27104782887512435,0.09028866028719251,0
0.027917517337247122,0.6231982359122918,0
0.3467477270343726,0.9368643233296177,0
0.6684153078834414,0.916382786608704,0
0.32131250158621744,0.5780103540122044,1
0.2601948823818037,0.4296735225069977,1
0.7463172023693523,0.6014528301966118,1
0.2869580989603836,0.10246590983092752,0
0.5554532944381807,0.2550952637075353,1
0.5748885155882602,0.975279304230135,0
0.731689948785176,0.6010737360335066,1
0.5705099613731544,0.9037685571613332,0
0.5056889668346037,0.24937324378903306,1
0.6147262444184851,0.3337450639483461,1
0.7179625906502434,0.9131464297521964,0
0.49892878614628944,0.9277689753793383,0
0.714285119648065,0.885559341906273,0
0.6285643607366916,0.32041527172334383,1
0.5923683570953372,0.7101875851823791,1
0.4477682270718917,0.9293542801343878,0
0.13937388943218149,0.7969430162541785,0
0.9499265208558749,0.623650241994201,0
0.7064873219353356,0.5368222339463103,1
0.3144326441513539,0.92904346272802,0
0.7703566349244244,0.155324983528069,0
0.9970409270359297,0.6139625920806612,0
0.2386107481257207,0.5472348191272641,1
0.6924666300816165,0.3956693261398499,1
0.32162979941977177,0.5987755275286191,1
0.6209922700731497,0.7319762901436107,1
0.10178085893990979,0.6467044824311965,0
0.314081824016288,0.5339793905649696,1
0.4759458472172051,0.9390989483460246,0
0.07356341019750806,0.27575203653561065,0
0.7506907033365386,0.4671969861888231,1
0.6640694994178863,0.6938743017878208,1
0.9325420320939872,0.40029357699339063,0
0.5492106069038596,0.7669631971120782,1
0.13802310742333673,0.7913265898209675,0
0.8865296903217931,0.7476905245975058,0
0.6783616549319966,0.5808683779167557,1
0.4230068867517821,0.04342559577314864,0
0.4858546817504826,0.7064173441380586,1
0.6322230709072456,0.2908202315456112,1
0.6297066211971998,0.2845472706244079,1
0.6219864550105151,0.2860563421048812,1
0.6966698809790868,0.6483057532153821,1
0.8412295261649871,0.16728522532740348,0
0.3708263399988545,0.32023860124440656,1
0.6080649489370747,0.25288353775973155,1
0.720456750786119,0.10548318962900366,0
0.2857250885250804,0.4005320759456053,1
0.4353018597561345,0.9309710361774386,0
0.33206312068422317,0.6273853102474198,1
0.6550571625222763,0.3087756050149525,1
0.6398975413046593,0.3291561152629193,1
0.955266553237371,0.38011401106591447,0
0.8916707139611969,0.31445315667840634,0
0.3606304858593066,0.6420374789843513,1
0.687316356887712,0.40649293324552205,1
0.34532282559779376,0.9380547896128522,0
0.39629158083966504,0.6855374142988592,1
0.4488870865128577,0.7163979686608579,1
0.9288081036940425,0.7561420231306455,0
0.9456510904855318,0.5790697201991464,0
0.3780207505623804,0.9425499131819378,0
0.7064977945971717,0.6031417924960465,1
0.9615566957031669,0.43776841795885735,0
0.2941100470865319,0.44399050708178006,1
0.7746728040923061,0.8694331042367434,0
0.5756222549929856,0.9147726103334652,0
0.7177152498129803,0.36013754227058803,1
0.4046788807463439,0.9428354038396654,0
0.2353676875396909,0.8083497859527584,0
0.936381954042413,0.668673192014683,0
0.5919512801563195,0.067830671459711,0
0.5405634730873197,0.23945057083296245,1
0.33595979894371664,0.07276476183472758,0
0.15371896909998434,0.812664183412571,0
0.1821834064958796,0.15821162320530874,0
0.7072266910366831,0.8650269760033188,0
0.761790274412595,0.4561914793532075,1
0.38254754039215644,0.21722244308723648,1
0.5256646169817463,0.7132789812453459,1
0.9064018938509135,0.22047462194182116,0
0.23799257215727754,0.4686817080627046,1
0.6018983013240563,0.6744396328587254,1
0.5023573555677576,0.7594891086575171,1
0.9756296358648624,0.5720782369997195,0
0.2773749983074656,0.5189788695337054,1
0.6853437924925512,0.9524741628739553,0
0.5564454732654607,0.7224663631763033,1
0.27669669380545553,0.41667602383440444,1
0.910107209394898,0.3064710238787899,0
0.6562328415026006,0.6748033749015415,1
0.6152100391751643,0.6832894266349525,1
0.6057064906902263,0.06662494110745126,0
0.3544721241120199,0.6449358517708422,1
0.6939809910488957,0.9034224164547838,0
0.9447902081462649,0.47776481796924564,0
0.4284710772247554,0.28979417583532036,1
0.36240241959923447,0.722553480266724,1
0.06721288641679524,0.6788783008554168,0
0.5163331134184528,0.9866266265825929,0
0.3744000061351317,0.309619833141884,1
0.15812597431956577,0.2465423674403915,0
0.6898139272687137,0.05802308893048502,0
0.35452932241571433,0.6381655553529079,1
0.14099860186241986,0.7892982633588721,0
0.4737214882424102,0.3034223568314682,1
0.3467277265119485,0.26463348647261187,1
0.7880563289837529,0.8439089388628254,0
0.5941125809732104,0.30288449046885724,1
0.7807236967332425,0.0837992884752945,0
0.5130005469078198,0.2421396064757616,1
0.14616482365710898,0.8025428968232181,0
0.21758025283963728,0.13921778664661322,0
0.11653002888312602,0.2586548635996033,0
0.34691290196181424,0.3624400652636539,1
0.2837713136480893,0.3750536638270391,1
0.20643530727845105,0.8148258980254697,0
0.6910277274000627,0.5736644192397504,1
0.23174154574114764,0.44899266682427,1
0.352068243518449,0.3685876833995372,1
0.9555280519216051,0.5904739635255533,0
0.2962626246238159,0.5465811514654749,1
0.09064610740540768,0.7410903428602842,0
0.7215543608130838,0.5367810758240874,1
1.0,0.5470211125706108,0
0.6480884999959644,0.7094286701507317,1
0.27471263258872036,0.5972761001697074,1
0.7600195643397055,0.7464290725151628,0
0.7061003952058182,0.5633545632893338,1
0.29985693574591155,0.6059411756872969,1
0.7289913262416754,0.44409167768708463,1
0.3105333456377895,0.5744913113121801,1
0.31757735577844637,0.6050217346237108,1
0.7125579656057476,0.5677970398705925,1
0.48776375376050324,0.015160937347297121,0
0.4103197598300675,0.9435347658270914,0
0.28839068029807485,0.38435658228679936,1
0.9473142199827216,0.47886499349003536,0
0.6387541986097203,0.06872137387986116,0
0.7157921169442151,0.8234016738695668,0
0.9614568814335542,0.4423128390811767,0
0.49550433098064733,0.740632293059772,1
0.8316874390622324,0.8900714481425497,0
0.03870958819614101,0.45829623654063195,0
0.7229041322023038,0.9136568122520548,0
0.9865213861287818,0.5679846514543136,0
0.6836056104217367,0.3500991194753165,1
0.4538962495535067,0.009388000822641296,0
0.03326740968707376,0.5246196948538663,0
0.09915067695639435,0.49637683903051727,0
0.4843461043778112,0.9180257637119216,0
0.5440271475006667,0.7073770042248526,1
0.03911812237428042,0.5307580329632942,0
0.4337764272710268,0.7231237390027655,1
0.08304228580926176,0.4569302090831582,0
0.6879813427515418,0.6076269098705178,1
0.4719030879942683,0.22661553010176683,1
0.2345538223031265,0.8662796732461463,0
0.3591340473663703,0.29742320507006526,1
0.2856790918476343,0.5131802910675783,1
0.5596162770413251,0.9283061409345397,0
0.5024356241091191,0.2042811961782935,1
0.46255074606626234,0.00852224013328784,0
0.054255792698334804,0.49298282315913483,0
