x,y,g
1.703772548499960626e+00,-3.802932394194568633e-01,0.000000000000000000e+00
3.936236162036813591e-01,-1.752885369489444845e+00,0.000000000000000000e+00
2.270450191936075612e-02,1.776930495587548231e+00,0.000000000000000000e+00
3.777317222904217897e-01,1.693183487825344224e+00,0.000000000000000000e+00
3.265727176113236152e-01,-7.320116073307070259e-01,1.000000000000000000e+00
-1.502939881218755547e+00,7.116516941933053175e-01,0.000000000000000000e+00
1.740496734518633293e+00,1.598292545798797870e-01,0.000000000000000000e+00
-3.281285028258935088e-01,-1.657375373870942248e+00,0.000000000000000000e+00
5.473334692923750300e-01,-6.257339021912027288e-01,1.000000000000000000e+00
-1.112149574880928693e+00,-1.488543021870547101e+00,0.000000000000000000e+00
3.479437718881082248e-02,-1.800808285591481983e+00,0.000000000000000000e+00
-8.518926807495239562e-01,-1.394516843559759078e-01,1.000000000000000000e+00
-1.750556145973704014e+00,-1.663633219989050227e-01,0.000000000000000000e+00
3.903486844895882601e-01,8.605594677405578041e-01,1.000000000000000000e+00
-6.293257114525672158e-01,-6.316346603490397005e-01,1.000000000000000000e+00
5.673572315754467077e-01,-4.220059753423708870e-01,1.000000000000000000e+00
7.486335387803203512e-01,5.840931515156005949e-01,1.000000000000000000e+00
-9.818593973496663185e-01,9.685755488201906738e-02,1.000000000000000000e+00
9.075300655842353237e-01,-5.278869309227753881e-01,1.000000000000000000e+00
1.295858230697851221e+00,-1.341478051483413925e+00,0.000000000000000000e+00
-1.590200539675436509e-01,-8.133265066129650167e-01,1.000000000000000000e+00
1.868851897205964008e+00,1.657258743608838562e-03,0.000000000000000000e+00
-3.855357292285743753e-01,8.146576131838538792e-01,1.000000000000000000e+00
-9.091367166178594417e-01,1.017662945098492117e-01,1.000000000000000000e+00
9.114605787169047790e-01,-1.586210941929004914e+00,0.000000000000000000e+00
2.097755102568194530e-01,9.401834958735576508e-01,1.000000000000000000e+00
-6.805895356151354658e-01,4.073510513583822878e-01,1.000000000000000000e+00
8.544406368306137756e-01,-2.181073260367741018e-01,1.000000000000000000e+00
-7.585222725383211628e-01,4.178433757695595996e-01,1.000000000000000000e+00
8.118687184972693816e-01,-1.563831614517498414e+00,0.000000000000000000e+00
-7.890030004666757080e-01,2.623197013820536272e-01,1.000000000000000000e+00
2.922699043869790292e-01,6.843165253134977366e-01,1.000000000000000000e+00
1.017257230152580849e+00,1.535069595645053853e-01,1.000000000000000000e+00
-1.762875952692441350e+00,-8.537718671818146365e-01,0.000000000000000000e+00
-6.933003592996817011e-01,-1.635129332454019702e+00,0.000000000000000000e+00
-2.274447214397481709e-01,7.627305280582009628e-01,1.000000000000000000e+00
-3.566435850845095512e-01,-9.385851325873063589e-01,1.000000000000000000e+00
-1.850787119756367227e+00,-3.493293748654184294e-01,0.000000000000000000e+00
-9.195889433536037771e-02,-8.296199211927088868e-01,1.000000000000000000e+00
-7.657131345656726928e-01,-8.343116049230134279e-02,1.000000000000000000e+00
-8.514689616684201212e-01,-2.460604915724983743e-01,1.000000000000000000e+00
7.620792952965347311e-01,3.865244937958327021e-01,1.000000000000000000e+00
8.844794754310201235e-01,3.432617276253029370e-01,1.000000000000000000e+00
7.412611037680653103e-01,-4.693450715664913009e-01,1.000000000000000000e+00
1.497121247237078068e+00,-8.827411730996189698e-01,0.000000000000000000e+00
1.341041206091415416e+00,-1.230124428119589997e+00,0.000000000000000000e+00
-8.861681417298603591e-01,-1.944616856838334018e-01,1.000000000000000000e+00
4.190059696748370532e-01,7.643508727435184280e-01,1.000000000000000000e+00
2.772219337171341058e-01,-7.125748658311079620e-01,1.000000000000000000e+00
1.012509807544965890e+00,-1.357098577983187671e+00,0.000000000000000000e+00
-9.078729842026516117e-01,1.441214631464328155e+00,0.000000000000000000e+00
1.786647038070494853e+00,-5.293479512980964197e-01,0.000000000000000000e+00
1.492210431468297571e+00,-1.139713932596563728e+00,0.000000000000000000e+00
7.809605162738952888e-01,6.274645320487188815e-01,1.000000000000000000e+00
-1.387039086660895482e+00,-8.753759952555123514e-01,0.000000000000000000e+00
6.205049652772172131e-01,9.112207438815266292e-01,1.000000000000000000e+00
-8.533772502330974064e-01,1.540170344427441496e+00,0.000000000000000000e+00
-1.735712782092382556e+00,-6.596950401726683344e-01,0.000000000000000000e+00
-7.163410962451690622e-01,-3.383786061158703395e-01,1.000000000000000000e+00
-9.757573387731351966e-01,1.618410337185818282e+00,0.000000000000000000e+00
-7.751310186702946581e-01,2.982725315985043091e-01,1.000000000000000000e+00
1.310188664122685920e-01,-9.005856149502068364e-01,1.000000000000000000e+00
-1.079078287369909184e+00,-1.548313758000702256e+00,0.000000000000000000e+00
3.715766497475744834e-01,-8.443662380082127550e-01,1.000000000000000000e+00
-1.568658965309643660e+00,-7.176015892762189763e-01,0.000000000000000000e+00
-7.470308158042443525e-01,-6.501289251091340038e-01,1.000000000000000000e+00
7.455725852150234534e-01,-3.310737355378182700e-01,1.000000000000000000e+00
-5.278582251214229970e-01,6.892619147575725913e-01,1.000000000000000000e+00
8.671348821169098942e-02,-7.783551318700149269e-01,1.000000000000000000e+00
-6.789999149259982048e-01,-4.482263987163873087e-01,1.000000000000000000e+00
-8.819250688669121041e-02,-1.073443644398885066e+00,1.000000000000000000e+00
-7.526310078543874127e-01,-2.331437334447274967e-01,1.000000000000000000e+00
-6.764630386344124002e-02,6.905251046265417081e-01,1.000000000000000000e+00
-5.389728324464778675e-01,-1.508537237686268018e+00,0.000000000000000000e+00
-5.759158663515038246e-01,6.680675693544109173e-01,1.000000000000000000e+00
-3.222783106374085133e-02,-1.778454054386047645e+00,0.000000000000000000e+00
1.075915152464857805e+00,-1.417095786788050926e+00,0.000000000000000000e+00
1.242580883664552438e+00,-1.325208299486186680e+00,0.000000000000000000e+00
-7.346641202769803591e-01,6.451560589649106836e-01,1.000000000000000000e+00
-1.426845555827304934e-01,1.044582813604041815e+00,1.000000000000000000e+00
8.553828169612178733e-01,-3.219851302458656694e-01,1.000000000000000000e+00
-1.761439159929695020e+00,-6.924798167625453305e-01,0.000000000000000000e+00
-3.447311374575624809e-02,1.723946507047001031e+00,0.000000000000000000e+00
-7.133317669728087562e-01,1.628925589320605827e+00,0.000000000000000000e+00
-1.470548944902211851e-02,-7.314141646180418732e-01,1.000000000000000000e+00
1.142342845597808382e-01,-9.194457355025661416e-01,1.000000000000000000e+00
8.015962837949792696e-01,-3.978497337387260635e-01,1.000000000000000000e+00
-8.760227047873603290e-01,2.487405051470945316e-01,1.000000000000000000e+00
4.349693271975909603e-01,8.281075492886340594e-01,1.000000000000000000e+00
1.534452722385143852e+00,7.950303036662355050e-01,0.000000000000000000e+00
3.612196874422282100e-01,-8.905667386078374159e-01,1.000000000000000000e+00
1.395348371549617536e-02,-9.190625439566230126e-01,1.000000000000000000e+00
1.172771978298337459e+00,-1.304120473131044511e+00,0.000000000000000000e+00
7.317263026000048187e-01,5.350950815599092580e-01,1.000000000000000000e+00
-8.318148923318385846e-02,7.889998577365023857e-01,1.000000000000000000e+00
7.966134461534446487e-01,4.139746716200180809e-02,1.000000000000000000e+00
2.372360205536721278e-01,-1.737101994075472611e+00,0.000000000000000000e+00
1.334367241313676455e+00,1.166752625387266873e+00,0.000000000000000000e+00
-1.371898047526946218e+00,-1.193941392381539179e+00,0.000000000000000000e+00
-7.634997391022946278e-01,-4.440300786306609626e-01,1.000000000000000000e+00
-8.005173039969044613e-01,2.889520471595140028e-01,1.000000000000000000e+00
1.611271442494876860e+00,6.416952279819061467e-01,0.000000000000000000e+00
-4.690290706636576212e-01,-6.743323894894085457e-01,1.000000000000000000e+00
-6.835517163337245794e-01,1.347043337815818642e+00,0.000000000000000000e+00
8.403552963082623339e-01,-2.796558784985912482e-01,1.000000000000000000e+00
-1.312025407964718227e+00,1.121338274772045285e+00,0.000000000000000000e+00
1.648938461431367353e+00,-8.492929579384141947e-01,0.000000000000000000e+00
1.553827648807337924e+00,-8.412498923585401966e-01,0.000000000000000000e+00
-1.163558051631135903e+00,1.259884399159038937e+00,0.000000000000000000e+00
3.547908578405245539e-02,7.774945393841355967e-01,1.000000000000000000e+00
-1.262691699789641742e-01,-1.746535865373856522e+00,0.000000000000000000e+00
-1.758827008626665522e+00,-2.793929019238406419e-01,0.000000000000000000e+00
-1.203418978349178881e+00,1.350676938697410678e+00,0.000000000000000000e+00
-7.395060569076591372e-01,2.869058095796906405e-01,1.000000000000000000e+00
-9.409377651596405601e-01,-1.349342111986425730e+00,0.000000000000000000e+00
1.031453880487994690e+00,-1.201798348463670452e-01,1.000000000000000000e+00
-9.686881522035755143e-01,-2.315038569149570694e-02,1.000000000000000000e+00
1.158724954502470705e+00,-1.344010139609495225e+00,0.000000000000000000e+00
-1.265050379220225008e+00,1.276784726554075045e+00,0.000000000000000000e+00
-7.140890094630645279e-01,6.710262458516789152e-01,1.000000000000000000e+00
5.420201787671948823e-01,7.330950307957792011e-01,1.000000000000000000e+00
-1.766982348189150676e+00,-2.116049247201399752e-01,0.000000000000000000e+00
-1.183379704456873904e+00,1.367090243467540267e+00,0.000000000000000000e+00
-1.741752927874214985e+00,-5.961705796854307460e-01,0.000000000000000000e+00
-1.073485391101539482e-01,-9.768260896069012045e-01,1.000000000000000000e+00
-1.655543397692522456e+00,4.247285010014953399e-01,0.000000000000000000e+00
-1.277608999859676686e+00,-1.145930823817608024e+00,0.000000000000000000e+00
-1.897690975365994737e+00,2.588317722506287000e-01,0.000000000000000000e+00
8.918774907676897401e-01,-1.665003068045776413e-01,1.000000000000000000e+00
7.797314720742909433e-01,8.164175316264959958e-01,1.000000000000000000e+00
-2.605005355107615217e-01,-1.813133944578651846e+00,0.000000000000000000e+00
-1.489730302910757365e+00,7.439656654839730265e-01,0.000000000000000000e+00
-9.626615727000887857e-01,-2.310878070290047492e-01,1.000000000000000000e+00
-8.597252953018828803e-02,1.766166620453110347e+00,0.000000000000000000e+00
9.773283424236579586e-01,1.075519631053091230e-01,1.000000000000000000e+00
-2.724145941731109244e-01,8.631348300505636839e-01,1.000000000000000000e+00
1.577627478272054518e+00,9.861948777230610252e-01,0.000000000000000000e+00
-9.398200405969753257e-01,-1.605069285494533871e+00,0.000000000000000000e+00
1.680029822188827460e+00,1.428553967969228566e-01,0.000000000000000000e+00
2.846033434214901847e-01,8.436801383554169975e-01,1.000000000000000000e+00
-7.706316836590306751e-01,-1.552409959453087351e+00,0.000000000000000000e+00
-7.514343656179982567e-01,-5.072914210165596627e-01,1.000000000000000000e+00
1.721962511461293976e+00,-5.633235773744250663e-01,0.000000000000000000e+00
1.616419260031026484e-01,-9.105801807663496117e-01,1.000000000000000000e+00
1.512160582395809971e+00,7.539557517075772264e-01,0.000000000000000000e+00
-5.787155088974185180e-01,6.958377272954577863e-01,1.000000000000000000e+00
6.429216764058780509e-01,-6.102054766084559212e-01,1.000000000000000000e+00
-1.619483939858830990e+00,-5.933531301564798355e-01,0.000000000000000000e+00
-3.081918420675434644e-01,-1.791005015706990999e+00,0.000000000000000000e+00
-2.012082820782780113e-01,1.808873757976710683e+00,0.000000000000000000e+00
-1.602538328143761959e+00,6.677810685512279854e-01,0.000000000000000000e+00
-1.054975271508178380e+00,-1.389403276962311695e+00,0.000000000000000000e+00
6.158499857430458357e-01,6.498440842546040486e-01,1.000000000000000000e+00
-2.849038547638689245e-01,-6.940183386903494567e-01,1.000000000000000000e+00
-5.545649353782327040e-01,-1.673718959465575029e+00,0.000000000000000000e+00
8.276701643902407701e-01,-3.679733319551667936e-01,1.000000000000000000e+00
-1.820621949722065924e+00,-6.000653742247940015e-01,0.000000000000000000e+00
7.299028891986758527e-01,-1.710535918374957554e+00,0.000000000000000000e+00
-5.551364132351389591e-01,6.190323653764568945e-01,1.000000000000000000e+00
5.007442861164391745e-01,-1.725991021366327205e+00,0.000000000000000000e+00
-1.636210667924952178e-01,-1.848632633614100795e+00,0.000000000000000000e+00
7.977104745542450415e-01,3.294647404432111126e-01,1.000000000000000000e+00
-1.215895574936933343e+00,-1.390715665797092937e+00,0.000000000000000000e+00
-6.452762437373127380e-01,-6.484031106574755787e-01,1.000000000000000000e+00
7.999108182750503948e-01,1.476437910043556512e+00,0.000000000000000000e+00
1.848967535306099252e+00,2.251652299707040672e-01,0.000000000000000000e+00
-9.019783593650889664e-01,3.406597016186427296e-01,1.000000000000000000e+00
4.866829129575572233e-01,-5.199127436200291497e-01,1.000000000000000000e+00
-1.213476673277598117e+00,-1.279419918796183220e+00,0.000000000000000000e+00
-1.451724220366491791e-02,-1.827402127450321601e+00,0.000000000000000000e+00
-4.732315353913951750e-01,5.873471064587655333e-01,1.000000000000000000e+00
8.517356638509618882e-01,5.144884384161955149e-01,1.000000000000000000e+00
-5.397069525176415583e-01,-7.040918410632905911e-01,1.000000000000000000e+00
1.254460309920127470e+00,1.303051502436262776e+00,0.000000000000000000e+00
1.469187835644780060e+00,8.699023346455038164e-01,0.000000000000000000e+00
-9.865100176522009212e-01,-2.857625241037094546e-02,1.000000000000000000e+00
-9.736528319761789119e-02,9.066961461272287082e-01,1.000000000000000000e+00
-1.764685429681295270e+00,-3.202378715924875108e-01,0.000000000000000000e+00
3.124472884754400659e-01,1.595718367836119977e+00,0.000000000000000000e+00
-5.905352543335324889e-01,6.660436967414862242e-01,1.000000000000000000e+00
3.107080808265874072e-01,-9.454568125606653828e-01,1.000000000000000000e+00
-1.781051898035690639e+00,4.193048653917915702e-01,0.000000000000000000e+00
-1.213560171746725681e-02,1.994329572193172861e+00,0.000000000000000000e+00
-8.612931338431265571e-01,-3.151956035383799426e-01,1.000000000000000000e+00
-1.854701720385681485e+00,1.608108103914167308e-01,0.000000000000000000e+00
1.160494437060524131e+00,1.582466213966261748e+00,0.000000000000000000e+00
1.330216100459056250e+00,-7.366510510150340307e-01,0.000000000000000000e+00
-8.735739672403720624e-01,1.451686062606450944e+00,0.000000000000000000e+00
-2.441269903197579583e-01,1.019070312522167177e+00,1.000000000000000000e+00
-1.613611510119238313e+00,7.716654564487418488e-01,0.000000000000000000e+00
-1.624095564934749658e-01,7.578815353308687719e-01,1.000000000000000000e+00
-1.845135079442136394e+00,-1.962204619425916841e-01,0.000000000000000000e+00
-1.906619084161054634e+00,3.766007408496688247e-01,0.000000000000000000e+00
-1.131945703347843279e+00,1.439075132563977011e+00,0.000000000000000000e+00
-1.690080475534314841e+00,2.558976566160909294e-01,0.000000000000000000e+00
-8.424687511749295865e-01,-2.960272044974037176e-01,1.000000000000000000e+00
-7.855977726561479413e-01,6.034010638607659738e-01,1.000000000000000000e+00
5.245576431628902192e-01,-6.647897240571537525e-01,1.000000000000000000e+00
1.667721104736470394e+00,-4.411063883645471861e-01,0.000000000000000000e+00
7.837864009885956440e-01,-6.133078591799973056e-01,1.000000000000000000e+00
1.832239796209324423e+00,1.500848429068503687e-01,0.000000000000000000e+00
1.515759816187954856e+00,7.325201671945653636e-01,0.000000000000000000e+00
6.885710508015581155e-01,-5.573733753532215118e-01,1.000000000000000000e+00
-6.312462262929444679e-01,-9.017857366995291057e-01,1.000000000000000000e+00
8.940216391182004285e-01,3.710223365578018684e-01,1.000000000000000000e+00
-1.773716373166843718e+00,1.695991871792960071e-01,0.000000000000000000e+00
8.597254168625600990e-01,3.005065942900356779e-01,1.000000000000000000e+00
9.576395707106941657e-01,-2.395723923387086951e-01,1.000000000000000000e+00
3.512358264702896693e-01,-8.346449354066129978e-01,1.000000000000000000e+00
1.670667818289980122e+00,-2.377698019257929452e-01,0.000000000000000000e+00
1.340209408910756128e+00,-1.195139315240602018e+00,0.000000000000000000e+00
1.249952995616481655e+00,1.265688404188325622e+00,0.000000000000000000e+00
-6.614236569390204989e-01,-7.387248155093637525e-01,1.000000000000000000e+00
4.320051543778691272e-02,-8.573799506986535812e-01,1.000000000000000000e+00
-7.242607518864295491e-02,1.796196252180566333e+00,0.000000000000000000e+00
1.470498515469771672e-01,1.823374059502063771e+00,0.000000000000000000e+00
1.462823974688650941e-01,-8.852792345603324176e-01,1.000000000000000000e+00
8.090978579938965520e-01,-4.009656541569294186e-01,1.000000000000000000e+00
1.645490590083820148e+00,-5.419078759051249028e-01,0.000000000000000000e+00
7.389621474919708666e-01,3.734462362450224338e-01,1.000000000000000000e+00
-3.609593351098449587e-01,-1.741388347805144843e+00,0.000000000000000000e+00
1.775731714064267663e+00,-1.603506353061641410e-01,0.000000000000000000e+00
1.419496626069565837e+00,1.092348323432847712e+00,0.000000000000000000e+00
-8.604917029206218260e-01,2.220785649105989912e-01,1.000000000000000000e+00
-1.637393964749495501e+00,-4.430474097604737427e-01,0.000000000000000000e+00
-1.287303083802967762e+00,1.468422410827077584e+00,0.000000000000000000e+00
3.895023544044922681e-01,-1.717504162822111935e+00,0.000000000000000000e+00
-1.573287012981812838e+00,-1.876746923935627698e-01,0.000000000000000000e+00
1.090286065026260520e-01,-8.279448452377300427e-01,1.000000000000000000e+00
8.198903820119544106e-01,1.654899748287007810e+00,0.000000000000000000e+00
-1.168510228512895877e+00,1.439501311865558408e+00,0.000000000000000000e+00
8.349277605956175741e-01,2.459933000669496106e-01,1.000000000000000000e+00
-4.941943073563014877e-01,-7.053423333242820892e-01,1.000000000000000000e+00
1.311223080098929072e+00,1.291269351209592964e+00,0.000000000000000000e+00
6.701532478180557417e-01,3.392030668556934581e-01,1.000000000000000000e+00
3.452645202766393973e-01,-6.306443603854096080e-01,1.000000000000000000e+00
-1.874284512295217864e-01,7.679251101498197896e-01,1.000000000000000000e+00
-9.512662876417234958e-01,-4.969790953937733291e-01,1.000000000000000000e+00
9.326847497453160107e-01,6.910158117755910503e-03,1.000000000000000000e+00
-1.346872680706041825e+00,1.186571665960379107e+00,0.000000000000000000e+00
-1.138721283008590213e+00,1.433594629873629289e+00,0.000000000000000000e+00
8.446552710131904895e-01,-2.276918654887130355e-01,1.000000000000000000e+00
1.593489390188143728e+00,-9.110009412442584553e-01,0.000000000000000000e+00
-3.943029326414964619e-01,-8.058148259879289732e-01,1.000000000000000000e+00
9.294691893763681323e-01,-1.600030714628068729e-01,1.000000000000000000e+00
-1.434961156821813466e+00,-6.147312309982179146e-01,0.000000000000000000e+00
1.487909803836981182e-01,8.360444516639014001e-01,1.000000000000000000e+00
-1.713439275792511651e+00,2.437192281437556840e-01,0.000000000000000000e+00
6.419896921219665487e-01,-1.604463051888560532e+00,0.000000000000000000e+00
-8.559826655297768649e-01,1.732755080400727898e+00,0.000000000000000000e+00
1.479179971663999726e-01,-8.825465980717734915e-01,1.000000000000000000e+00
1.735134396561194725e+00,-5.778085168656066362e-01,0.000000000000000000e+00
-2.732830726809197253e-01,-9.898319048251096319e-01,1.000000000000000000e+00
-1.992948699905100485e-01,9.360610217233167329e-01,1.000000000000000000e+00
-7.684814644327687683e-01,5.988437054381531288e-01,1.000000000000000000e+00
7.618925414410511188e-01,3.577443375646288670e-01,1.000000000000000000e+00
-1.690235486268788057e+00,-2.734456825132620950e-02,0.000000000000000000e+00
-1.105770133408292777e+00,-1.030574219379529310e+00,0.000000000000000000e+00
1.187796825369830112e+00,1.451223600163936034e+00,0.000000000000000000e+00
-6.623639637305117622e-01,-7.685069580815654389e-01,1.000000000000000000e+00
-3.162384181881067735e-01,-8.249701977319784385e-01,1.000000000000000000e+00
1.420861527276199965e+00,-8.354241802843743736e-01,0.000000000000000000e+00
-8.152694672253828490e-01,-3.495423434663464946e-01,1.000000000000000000e+00
-8.379843821292105588e-01,-1.654599821285370975e+00,0.000000000000000000e+00
1.246863879159591182e+00,-1.280696355807106057e+00,0.000000000000000000e+00
-8.646265532107919594e-01,1.130858674783643270e-01,1.000000000000000000e+00
-1.360206020294194851e-01,-9.189981473449015947e-01,1.000000000000000000e+00
4.467749113478199918e-01,6.777013321836221627e-01,1.000000000000000000e+00
1.330904569069201460e-01,1.016994039913520220e+00,1.000000000000000000e+00
-1.734255345971348117e+00,1.313352843937441727e-01,0.000000000000000000e+00
9.130076175573098585e-01,-2.683361787586472855e-02,1.000000000000000000e+00
-1.812675847995944167e+00,-2.186840097706933550e-01,0.000000000000000000e+00
-3.214598292533323298e-01,1.866463524275844943e+00,0.000000000000000000e+00
1.583536644431736251e+00,8.905495192938573945e-01,0.000000000000000000e+00
-5.787842083574087360e-01,-8.298968981565892911e-01,1.000000000000000000e+00
6.898508166516974516e-01,6.610270415672789834e-01,1.000000000000000000e+00
-1.197510797995799070e+00,1.306276171685604615e+00,0.000000000000000000e+00
-9.998533290659128436e-02,-8.633587629016116205e-01,1.000000000000000000e+00
8.858351142294638159e-01,1.329849996094466524e-01,1.000000000000000000e+00
-8.240266175851901354e-01,-2.032484231760196547e-01,1.000000000000000000e+00
-6.895569105685565026e-01,6.748146893616623343e-01,1.000000000000000000e+00
8.262139149152257778e-01,3.787460257837883537e-01,1.000000000000000000e+00
-3.887182328613332793e-01,-1.628875979881653890e+00,0.000000000000000000e+00
-1.290327208777739321e+00,-1.361102583967572555e+00,0.000000000000000000e+00
-8.326476866973685498e-01,-3.746304404231589058e-01,1.000000000000000000e+00
-2.777224370966502320e-01,-8.018509774804263301e-01,1.000000000000000000e+00
3.275988021666256245e-01,-6.648669316050821454e-01,1.000000000000000000e+00
-6.008533121557759760e-01,-8.548347780840780397e-01,1.000000000000000000e+00
7.689120448876271552e-02,1.872794253052728841e+00,0.000000000000000000e+00
8.666559106931962519e-01,9.364238680145511862e-02,1.000000000000000000e+00
1.812218083802861646e+00,-1.621609760543598830e-02,0.000000000000000000e+00
1.935187837941379496e-02,-9.827614867359696360e-01,1.000000000000000000e+00
-1.637503197724850867e+00,9.134531705056178064e-01,0.000000000000000000e+00
-3.965501025478096464e-01,1.847744044103642125e+00,0.000000000000000000e+00
-1.492978593994373493e-01,9.145164316109369862e-01,1.000000000000000000e+00
3.097638448622020979e-01,-6.775976541559268762e-01,1.000000000000000000e+00
-1.493083581761153189e-01,9.130843384535454188e-01,1.000000000000000000e+00
-4.563382875371102543e-01,9.082673602671433866e-01,1.000000000000000000e+00
-4.601703964423873305e-01,-1.772425309907331492e+00,0.000000000000000000e+00
-9.554451413532277781e-01,1.616713061939742957e+00,0.000000000000000000e+00
1.712985284120084106e+00,5.959286528425409291e-01,0.000000000000000000e+00
1.269566503961874648e+00,-1.192598506940714786e+00,0.000000000000000000e+00
-8.170235038965721897e-01,-2.117146852529126488e-01,1.000000000000000000e+00
-6.638602664379672502e-01,1.507649096223718566e+00,0.000000000000000000e+00
3.154531678923295224e-01,9.105890059255287161e-01,1.000000000000000000e+00
-2.254322013789094581e-01,8.607799320952151945e-01,1.000000000000000000e+00
-3.757641312868182371e-01,8.572496049355546877e-01,1.000000000000000000e+00
4.546329333556721475e-02,-8.409176736265879804e-01,1.000000000000000000e+00
-2.470315061088982911e-01,7.514649079663981990e-01,1.000000000000000000e+00
-9.931363574293983199e-01,1.433453259586368045e+00,0.000000000000000000e+00
1.219441343660812915e+00,1.305441909805920009e+00,0.000000000000000000e+00
1.679597263088608683e+00,2.944880338257644392e-01,0.000000000000000000e+00
7.545638852182611211e-01,-2.493718824547862534e-01,1.000000000000000000e+00
4.621557568937599836e-01,7.223363742647623820e-01,1.000000000000000000e+00
7.013976432983087816e-01,5.525540414979933646e-01,1.000000000000000000e+00
-6.323793057556723607e-01,6.034674558134628386e-01,1.000000000000000000e+00
4.303989036474605845e-01,7.226915953303795215e-01,1.000000000000000000e+00
8.689381996991896173e-01,-3.629060014497758058e-01,1.000000000000000000e+00
-7.219429574472716049e-02,-1.743414002211585379e+00,0.000000000000000000e+00
-4.959810555513323171e-01,5.901089512511665802e-01,1.000000000000000000e+00
-8.067756403362297268e-01,-3.315974544414536651e-01,1.000000000000000000e+00
-5.981535250527952874e-01,-1.758859468832726369e+00,0.000000000000000000e+00
9.689312256779222254e-01,-1.593047054503243576e+00,0.000000000000000000e+00
-1.013645015162254692e+00,-1.400625994417397324e+00,0.000000000000000000e+00
7.658516141015513368e-01,-4.422705166544456112e-01,1.000000000000000000e+00
-5.295522629047121344e-01,7.907813633940866671e-01,1.000000000000000000e+00
1.744692248416277680e+00,-2.426044162351127242e-01,0.000000000000000000e+00
8.811659621071288306e-01,1.543772658982354995e-01,1.000000000000000000e+00
8.363047374950118851e-01,-1.440434125778956298e-01,1.000000000000000000e+00
-9.474194780534476168e-01,1.368408470545646460e-01,1.000000000000000000e+00
-1.644495286201116402e+00,2.838886128636532516e-02,0.000000000000000000e+00
1.791566655178186002e-02,7.551895555039676022e-01,1.000000000000000000e+00
-5.360367230250003834e-01,1.535434217312522387e+00,0.000000000000000000e+00
-1.741108078301261353e+00,-6.029569918613473245e-01,0.000000000000000000e+00
-2.491979242675576023e-01,1.681394379819227902e+00,0.000000000000000000e+00
1.289336758109552061e+00,1.034460607561830336e+00,0.000000000000000000e+00
-1.149250749177868069e-01,1.853294314170369272e+00,0.000000000000000000e+00
-1.036011428994872530e+00,-1.428020876318029764e+00,0.000000000000000000e+00
7.657466260551618609e-01,2.967479534741557234e-01,1.000000000000000000e+00
6.334414758794575384e-01,1.915186888994985681e+00,0.000000000000000000e+00
7.155183343938162910e-01,1.909637424032791242e-01,1.000000000000000000e+00
-1.604943138447959328e+00,8.625553995504581239e-01,0.000000000000000000e+00
-5.439913418533213196e-01,-6.586056605576122713e-01,1.000000000000000000e+00
3.929787233815365544e-01,5.782478370652703870e-01,1.000000000000000000e+00
-1.397385805420371385e+00,-1.113282661598877565e+00,0.000000000000000000e+00
6.565262251554032646e-01,1.566210104570195050e+00,0.000000000000000000e+00
-4.535306113334502953e-01,-7.339603018330405071e-01,1.000000000000000000e+00
-6.392430029531657176e-01,-3.170353810655734406e-01,1.000000000000000000e+00
-6.662476097364359306e-01,-3.541041154583007833e-01,1.000000000000000000e+00
-7.260174108717077912e-01,6.356510664662057275e-01,1.000000000000000000e+00
-2.744156276781722359e-01,-9.622454493748076043e-01,1.000000000000000000e+00
1.816774367518324773e+00,-1.107906056887202895e-01,0.000000000000000000e+00
6.154691224527161220e-01,-1.851010767200048202e+00,0.000000000000000000e+00
5.510266052916095170e-01,6.887912369515518662e-01,1.000000000000000000e+00
-1.597736646037504760e-01,-9.087557190198491952e-01,1.000000000000000000e+00
1.372282205994949766e+00,1.137502988087161215e+00,0.000000000000000000e+00
5.205482563863994550e-01,1.922743234847219318e+00,0.000000000000000000e+00
-9.178089441161730866e-01,2.664804365236421169e-01,1.000000000000000000e+00
-8.851875362104074663e-01,-3.663918266247778721e-01,1.000000000000000000e+00
-6.408560696255306555e-01,-6.320046326835347950e-01,1.000000000000000000e+00
7.964084805198651251e-01,1.661537278271209672e+00,0.000000000000000000e+00
-8.282344749147867446e-01,3.161253268527691174e-01,1.000000000000000000e+00
9.388918530622369918e-01,8.680302798631957251e-02,1.000000000000000000e+00
-1.711887563452166416e+00,-2.749919901953541412e-01,0.000000000000000000e+00
6.246577129363299896e-01,1.520615221350682278e+00,0.000000000000000000e+00
-1.489793791825714253e-01,8.372168796839030147e-01,1.000000000000000000e+00
-1.612556690804443305e+00,-6.763632508951756828e-01,0.000000000000000000e+00
-5.086617149249640368e-01,4.525332834723918007e-01,1.000000000000000000e+00
1.394371826265308929e-02,8.797029568912376751e-01,1.000000000000000000e+00
-1.910274153745824544e+00,-4.194331924200314643e-01,0.000000000000000000e+00
9.666291039789006723e-01,1.274229680349007743e-01,1.000000000000000000e+00
7.162447000575982159e-01,-5.707499859361332417e-01,1.000000000000000000e+00
4.383045689059088534e-01,9.700754122369477095e-01,1.000000000000000000e+00
7.290799194511686510e-02,9.276279351906411286e-01,1.000000000000000000e+00
-1.608192416777397549e+00,2.974789296842225150e-01,0.000000000000000000e+00
1.204244182593851020e+00,1.405368168203121604e+00,0.000000000000000000e+00
8.843949789163031427e-01,-1.455348274965740263e+00,0.000000000000000000e+00
